t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0657071339173967,9.238117396710699,-0.6947660895112505,-0.6947660895112505,0.30816798011205904,-2.000525951385498,-0.006740978453308344,1.9963635206222534,-0.06710366904735565,0.004645235370844603,0.0599023811519146,0.32961422204971313,-0.2955606281757355
0.0700876095118898,5.222615988448895,0.864180083757307,0.864180083757307,-0.7200443004851416,-2.0005555152893066,0.0014946418814361095,1.9960695505142212,-0.025436580181121826,0.004907636437565088,0.030613526701927185,0.3283195197582245,-0.004431426525115967
0.0744680851063829,8.58111824415244,1.4758359911856336,1.4758359911856336,0.023751232981871984,-2.000549077987671,-0.0006312916520982981,1.9959580898284912,-0.040382929146289825,0.005041738040745258,0.0768778994679451,0.3283001184463501,-0.0891764685511589
0.078848560700876,5.8528492800279635,-1.432605221443112,-1.432605221443112,-1.3053280177869038,-2.00055193901062,0.005006742663681507,1.9957811832427979,-0.010532086715102196,0.005378499627113342,0.11928337812423706,0.3279094696044922,0.1081518903374672
0.0832290362953692,4.596419879977621,1.507479928974969,1.507479928974969,-0.9130555692215074,-2.0005300045013428,-0.0011112806387245655,1.9957350492477417,-0.0331546850502491,0.005901017691940069,0.11556647717952728,0.3283832371234894,-0.12577268481254578
0.0876095118898623,7.408361006193035,-1.239308436721915,-1.239308436721915,-1.4449036026123987,-2.000534772872925,-0.005057487171143293,1.9955898523330688,-0.05765813589096069,0.006407253909856081,0.18625378608703613,0.32783228158950806,-0.2782284617424011
0.0919899874843554,7.08384840921405,-0.963624274091684,-0.963624274091684,0.8579849787215781,-2.0005569458007812,-0.011160725727677345,1.9953372478485107,-0.07027506083250046,0.007223133929073811,0.192257821559906,0.32661351561546326,-0.5164392590522766
0.0963704630788485,5.5282263084226875,-0.5462831302833373,-0.5462831302833373,0.06818444154952774,-2.000605821609497,-2.4911947548389435e-05,1.9950294494628906,-0.034527674317359924,0.008065314963459969,0.1390610635280609,0.3243512511253357,-0.11953285336494446
0.1007509386733416,6.913428754076244,-0.45745781783544426,-0.45745781783544426,0.2986571123750984,-2.000605821609497,0.004084412474185228,1.9948781728744507,-0.029375893995165825,0.008674468845129013,0.12111666053533554,0.3238276541233063,0.022624269127845764
0.1051314142678347,7.513606151192198,1.4857435173272606,1.4857435173272606,-2.0459145108660257,-2.0005879402160645,0.010830900631844997,1.9947495460510254,-0.007415462285280228,0.009205017238855362,0.09903571009635925,0.32392674684524536,0.2599679231643677
0.1095118898623279,10.192502574233972,0.8053933234999027,0.8053933234999027,-0.23036921294521734,-2.0005404949188232,0.0005316957831382751,1.9947171211242676,-0.03249447047710419,0.009638840332627296,0.20217132568359375,0.3250655233860016,-0.14314255118370056
0.113892365456821,4.882479704664501,-0.016464161256220078,-0.016464161256220078,1.1743219271696623,-2.0005381107330322,0.005564096383750439,1.994574785232544,0.005351833999156952,0.010524447076022625,0.23241887986660004,0.3244384825229645,0.01971536874771118
0.1182728410513141,7.02287883677355,1.0332152699147157,1.0332152699147157,-0.8031044632012594,-2.000513792037964,0.017596092075109482,1.9945982694625854,0.029639093205332756,0.011542552150785923,0.19764414429664612,0.324524849653244,0.4560509920120239
0.1226533166458072,8.709154644885984,-1.162819388467348,-1.162819388467348,-1.0218158844110978,-2.000436782836914,0.016403071582317352,1.9947280883789062,0.028026193380355835,0.01240832731127739,0.25127050280570984,0.326522558927536,0.38868582248687744
0.1270337922403003,5.516610639472241,-0.3507298928495791,-0.3507298928495791,1.4027616947940558,-2.0003650188446045,0.014726727269589901,1.9948508739471436,0.035780422389507294,0.013509011827409267,0.24715276062488556,0.32822519540786743,0.2978578209877014
0.1314142678347934,6.223196863186514,1.1112396579447514,1.1112396579447514,-1.7349396991540105,-2.000300407409668,0.029183149337768555,1.9950076341629028,0.07042305171489716,0.014591658487915993,0.19594524800777435,0.32952994108200073,0.8120046854019165
0.1357947434292866,8.17608521578244,0.2763492561779635,0.2763492561779635,-0.8634992746553226,-2.0001726150512695,0.020630493760108948,1.9953161478042603,0.04135014861822128,0.015449991449713707,0.2790626883506775,0.33308690786361694,0.46685004234313965
0.1401752190237797,6.774044787046449,-2.1418612960735404,-2.1418612960735404,-1.2080794107004527,-2.00008225440979,0.01993233524262905,1.995497226715088,0.04810762032866478,0.016672419384121895,0.3123498857021332,0.3351319432258606,0.40808090567588806
0.1445556946182728,3.136860277741743,-1.23423014919203,-1.23423014919203,-1.097988510505195,-1.9999949932098389,0.015597427263855934,1.9957079887390137,0.03543326258659363,0.01804066076874733,0.2850804924964905,0.33691954612731934,0.2219579666852951
0.1489361702127659,5.034733393635973,-0.7155639982716702,-0.7155639982716702,0.10716737989913838,-1.9999266862869263,0.00942362379282713,1.9958631992340088,-0.005415678024291992,0.019289448857307434,0.281101793050766,0.3378918170928955,-0.014433473348617554
0.153316645807259,5.774927438177567,-2.6633172790248807,-2.6633172790248807,-0.5300314660064969,-1.9998854398727417,0.014024939388036728,1.9958394765853882,-0.0036215558648109436,0.020520808175206184,0.2570754289627075,0.3378286063671112,0.1275172233581543
0.1576971214017521,9.104879337821139,-1.080753496925769,-1.080753496925769,0.5561154095317056,-1.999824047088623,0.014284071512520313,1.995823621749878,-0.009682951495051384,0.02164692059159279,0.194776713848114,0.3383871912956238,0.10829675197601318
0.1620775969962453,5.627246860147546,1.3288585464502711,1.3288585464502711,0.06255469371948363,-1.9997614622116089,0.02558448351919651,1.9957811832427979,0.03631327301263809,0.022500135004520416,0.14697495102882385,0.3388615846633911,0.46616777777671814
0.1664580725907384,6.081585743679336,0.530160200837281,0.530160200837281,0.6868267632057313,-1.9996494054794312,0.030491866171360016,1.9959402084350586,0.04208475351333618,0.023143954575061798,0.18395504355430603,0.3409036099910736,0.6089574694633484
0.1708385481852315,4.4473037377009135,-0.4557994415077599,-0.4557994415077599,-1.73296251156874,-1.9995158910751343,0.04074416682124138,1.996124505996704,0.06543846428394318,0.023949764668941498,0.1793798804283142,0.34357112646102905,0.9359015226364136
0.1752190237797246,8.797889520585677,0.32397772632257216,0.32397772632257216,-0.765503395512035,-1.9993374347686768,0.03087642788887024,1.9964112043380737,0.021543260663747787,0.02473553456366062,0.21667708456516266,0.3476708233356476,0.5515703558921814
0.1795994993742177,7.3400493067190045,2.8041688872596273,2.8041688872596273,0.4688562320882663,-1.9992021322250366,0.03191665560007095,1.996505618095398,0.035667069256305695,0.02568468265235424,0.24849338829517365,0.3500869572162628,0.5336308479309082
0.1839799749687108,6.672720311477571,-1.7483462120856146,-1.7483462120856146,-0.3890894031019307,-1.9990622997283936,0.041739244014024734,1.996661901473999,0.06470228731632233,0.026773201301693916,0.31669193506240845,0.3524245023727417,0.8274458050727844
0.188360450563204,8.42677442805264,-0.056290743869820525,-0.056290743869820525,-2.2170294312187195,-1.9988794326782227,0.0443156361579895,1.9969453811645508,0.06917756050825119,0.02816046215593815,0.27699732780456543,0.356049120426178,0.867110550403595
0.1927409261576971,6.806220147681853,-1.2928726618930966,-1.2928726618930966,-0.9353001505146591,-1.998685359954834,0.0335196778178215,1.9972484111785889,0.048211365938186646,0.029373841360211372,0.3400977551937103,0.3598474860191345,0.43580982089042664
0.1971214017521902,3.539775380097274,-1.878920968007943,-1.878920968007943,0.9655862329024918,-1.9985384941101074,0.03166215494275093,1.9974596500396729,0.04185723140835762,0.030863631516695023,0.3296554982662201,0.3617565333843231,0.3258644938468933
0.2015018773466833,7.1843650658369285,0.892959091681105,0.892959091681105,-1.9391526934175023,-1.9983998537063599,0.04276929423213005,1.997642993927002,0.04975873976945877,0.03230768069624901,0.2465868592262268,0.36318397521972656,0.673609733581543
0.2058823529411764,5.881504066882199,1.522476864977764,1.522476864977764,0.6655398479050784,-1.998212456703186,0.03307909518480301,1.9978609085083008,0.02455638162791729,0.03338784724473953,0.32929348945617676,0.3661347031593323,0.2920723557472229
0.2102628285356695,6.233860400538379,0.3214679440913424,0.3214679440913424,-1.0001198739189217,-1.9980674982070923,0.04392004758119583,1.9979684352874756,0.04549429565668106,0.03483030945062637,0.354318767786026,0.36741411685943604,0.6079651117324829
0.2146433041301627,2.816120001294994,-2.373546946050079,-2.373546946050079,-0.4764140837141152,-1.9978750944137573,0.041241355240345,1.9981677532196045,0.03290386497974396,0.03638239577412605,0.3929133117198944,0.3700772821903229,0.4671536684036255
0.2190237797246558,5.717681321303369,-1.1813924155842856,-1.1813924155842856,-0.9580291798190486,-1.997694492340088,0.03985521197319031,1.9983118772506714,0.0031137466430664062,0.03810354322195053,0.33751100301742554,0.3721236288547516,0.396654337644577
0.2234042553191489,5.115880407527587,0.7283819744219855,0.7283819744219855,-0.31204805351094855,-1.997519850730896,0.03706369921565056,1.9983254671096802,-0.012848719954490662,0.03958200290799141,0.3309880793094635,0.373861163854599,0.25608307123184204
0.227784730913642,8.358359254775555,1.2780564807073276,1.2780564807073276,-0.9011293975543604,-1.9973574876785278,0.03923940658569336,1.9982692003250122,-0.019745703786611557,0.041031889617443085,0.3613719344139099,0.37498292326927185,0.2823268175125122
0.2321652065081351,7.034422970248366,-4.139876497867757,-4.139876497867757,0.2831558255068204,-1.9971855878829956,0.03951066732406616,1.9981826543807983,-0.012311207130551338,0.04261486977338791,0.4250110685825348,0.37621966004371643,0.21609888970851898
0.2365456821026282,9.569758597769882,-0.20213728765301042,-0.20213728765301042,-0.17113134393622959,-1.9970124959945679,0.04877019301056862,1.9981287717819214,0.009846391156315804,0.044476620852947235,0.29584449529647827,0.3771662712097168,0.4508461058139801
0.2409261576971214,7.731638149709109,2.0811448057254576,2.0811448057254576,-0.8272336365185042,-1.9967988729476929,0.05675680190324783,1.9981719255447388,0.043326981365680695,0.04577255994081497,0.2949390113353729,0.3791411817073822,0.6151157021522522
0.2453066332916145,4.720460721563278,-0.27810959163916427,-0.27810959163916427,-1.3326006869301597,-1.99655020236969,0.057391710579395294,1.9983617067337036,0.047078054398298264,0.04706453159451485,0.3798728883266449,0.3818356692790985,0.555652916431427
0.2496871088861076,7.624409374950263,0.7772160731635223,0.7772160731635223,-1.1027363375622365,-1.9962987899780273,0.05060983821749687,1.9985679388046265,0.014619555324316025,0.04872855544090271,0.410667359828949,0.38426968455314636,0.2885134518146515
0.2540675844806007,6.939377272863101,1.6818749966968722,1.6818749966968722,-0.8005967881045379,-1.996077060699463,0.048737671226263046,1.9986319541931152,0.011518845334649086,0.05052747204899788,0.4655679166316986,0.38553351163864136,0.14971648156642914
0.2584480600750938,6.155538326222837,-2.2250661919423638,-2.2250661919423638,-0.615382250797118,-1.9958635568618774,0.048876725137233734,1.9986823797225952,0.009256226941943169,0.052566882222890854,0.5380639433860779,0.386189341545105,0.0800483375787735
0.2628285356695869,5.648718588024853,-0.3143432378027148,-0.3143432378027148,-0.5104312362272317,-1.9956494569778442,0.04991460591554642,1.9987229108810425,0.004457041621208191,0.05492385849356651,0.49105608463287354,0.3865399956703186,0.04474802687764168
0.2672090112640801,6.584018535693329,-2.758481422942509,-2.758481422942509,-0.35685675553772733,-1.995430827140808,0.05143570899963379,1.9987424612045288,-0.0023038750514388084,0.05707491934299469,0.49678248167037964,0.3867360055446625,0.02757934108376503
0.2715894868585732,5.483342098971214,1.828979249868154,1.828979249868154,-1.006219608542553,-1.9952055215835571,0.05540977418422699,1.998732328414917,0.0021018716506659985,0.05925106257200241,0.426647424697876,0.3868568241596222,0.07406425476074219
0.2759699624530663,4.809263790861166,0.43122615295479616,0.43122615295479616,-0.6458915036864789,-1.9949628114700317,0.05253395065665245,1.9987415075302124,-0.016801320016384125,0.06111998111009598,0.5094442367553711,0.38718125224113464,-0.08486738801002502
0.2803504380475594,4.709151186516893,-1.0805491764188568,-1.0805491764188568,-0.3896735580594288,-1.9947327375411987,0.05216455087065697,1.9986679553985596,-0.0335259847342968,0.0633515864610672,0.5408995151519775,0.38680949807167053,-0.1582137942314148
0.2847309136420525,9.98946707140032,-0.4840623920743998,-0.4840623920743998,0.08491479604225638,-1.9945042133331299,0.05403026565909386,1.998521089553833,-0.04552796110510826,0.06572098284959793,0.5207237601280212,0.3861164450645447,-0.1622375249862671
0.2891113892365456,7.230663682210083,-0.3150270210567535,-0.3150270210567535,-0.8542200443361527,-1.9942675828933716,0.06618929654359818,1.9983216524124146,-0.0030008703470230103,0.06800200045108795,0.5041078329086304,0.3854057788848877,0.08365887403488159
0.2934918648310388,6.116012718683543,1.4110319999649479,1.4110319999649479,-1.4601626575406426,-1.993977665901184,0.06702283024787903,1.998308539390564,-0.003962809219956398,0.07021023333072662,0.519853949546814,0.3857722580432892,0.00643979012966156
0.2978723404255319,6.684570910234982,-0.16395475387262987,-0.16395475387262987,-0.2953357360831652,-1.9936840534210205,0.06131116300821304,1.9982911348342896,-0.027416875585913658,0.07248744368553162,0.6037019491195679,0.38580048084259033,-0.2645016312599182
0.302252816020025,7.780424203919151,4.111645886850686,4.111645886850686,-0.7931846574297701,-1.9934154748916626,0.06666675955057144,1.998171091079712,-0.020822858437895775,0.07513194531202316,0.6075387001037598,0.3846418261528015,-0.19782069325447083
0.3066332916145181,5.741777787335364,-2.9456658911468274,-2.9456658911468274,-0.897891379298803,-1.9931234121322632,0.06906970590353012,1.9980798959732056,-0.015851851552724838,0.07779325544834137,0.7507752776145935,0.3837752640247345,-0.24533294141292572
0.3110137672090112,6.673859319216592,-1.55012387475688,-1.55012387475688,-0.48843332420533125,-1.9928208589553833,0.06821931898593903,1.998010516166687,-0.030237287282943726,0.08108200877904892,0.6909737586975098,0.3827005922794342,-0.36741262674331665
0.3153942428035043,5.9245370929990315,-0.7513727356457336,-0.7513727356457336,-0.0799933453513777,-1.9925220012664795,0.07227645069360733,1.997878074645996,-0.027919866144657135,0.08410879969596863,0.6599690318107605,0.3810911476612091,-0.35426777601242065
0.3197747183979975,8.274420817772638,-0.8380905423314576,-0.8380905423314576,-0.17621045082914738,-1.9922053813934326,0.07908589392900467,1.997755765914917,-0.022989612072706223,0.08699978142976761,0.6403626203536987,0.37953928112983704,-0.24379736185073853
0.3241551939924906,6.994270792298412,-0.6826925112384206,-0.6826925112384206,-0.36664791063797264,-1.991858959197998,0.08814441412687302,1.9976550340652466,-0.0004340391606092453,0.08980487287044525,0.6210336089134216,0.37847134470939636,-0.10724471509456635
0.3285356695869837,3.8573063681945428,0.7970107669940065,0.7970107669940065,0.05545007483146436,-1.991472840309143,0.0940290316939354,1.9976531267166138,0.007254096679389477,0.09252529591321945,0.6118041276931763,0.3780015707015991,-0.052348192781209946
0.3329161451814768,4.677325769563216,0.30964591908464545,0.30964591908464545,-0.493707298856888,-1.9910609722137451,0.09957283735275269,1.9976849555969238,-0.0021658288314938545,0.09520529210567474,0.6334600448608398,0.3777722716331482,0.049863073974847794
0.3372966207759699,6.54461114983978,-0.9249884146754154,-0.9249884146754154,-0.772919323610239,-1.9906247854232788,0.10152916610240936,1.9976754188537598,-0.016672946512699127,0.09798014909029007,0.6569204926490784,0.3779906928539276,0.017456810921430588
0.341677096370463,5.617168221211677,-3.363755511321151,-3.363755511321151,-0.32828202158667596,-1.9901800155639648,0.10367808490991592,1.9976023435592651,-0.021607227623462677,0.10085777193307877,0.6524795889854431,0.37806716561317444,-0.05067765340209007
0.3460575719649562,9.012850909085065,-1.6030170160371755,-1.6030170160371755,-1.6447579006560142,-1.9897258281707764,0.10853228718042374,1.9975076913833618,-0.02463540993630886,0.1037159413099289,0.5638341307640076,0.3778451681137085,-0.015601251274347305
0.3504380475594493,12.156767514262384,-2.033286929866309,-2.033286929866309,-1.0114545690506391,-1.9892504215240479,0.10682763159275055,1.9973998069763184,-0.027874808758497238,0.10618580132722855,0.5650531053543091,0.3777768313884735,-0.270936518907547
0.3548185231539424,6.692135157172235,0.9034830505030769,0.9034830505030769,-1.2206801389982298,-1.988782525062561,0.11519499868154526,1.9972777366638184,0.009024709463119507,0.10866100341081619,0.5352123379707336,0.3765900135040283,-0.2785271406173706
0.3591989987484355,4.839999690756173,-1.9399505327367068,-1.9399505327367068,-1.0142187950204473,-1.9882779121398926,0.11420638859272003,1.9973173141479492,-0.004453978501260281,0.11100548505783081,0.5972446203231812,0.37536993622779846,-0.46769702434539795
0.3635794743429286,6.114228709247458,-0.42843753665070355,-0.42843753665070355,-0.30259589969321166,-1.987777590751648,0.11250963062047958,1.997297763824463,-0.028987284749746323,0.11362169682979584,0.570210337638855,0.37332120537757874,-0.6410437822341919
0.3679599499374217,2.943610032580078,-0.5442190963412155,-0.5442190963412155,-0.07069736750117739,-1.987284779548645,0.11892395466566086,1.9971708059310913,-0.027339041233062744,0.11611948907375336,0.5665353536605835,0.3705131411552429,-0.5869333148002625
0.3723404255319149,4.9940400924151565,-0.12156418089876592,-0.12156418089876592,-1.4932639335621851,-1.986763834953308,0.12274453043937683,1.9970510005950928,-0.047206755727529526,0.11860118061304092,0.5527070164680481,0.36794209480285645,-0.5398783087730408
0.376720901126408,1.3999023789996698,-1.089336418981927,-1.089336418981927,-0.4062799925787659,-1.986226201057434,0.11761855334043503,1.9968441724777222,-0.08096611499786377,0.1210222989320755,0.5927649736404419,0.36557716131210327,-0.8428890705108643
0.3811013767209011,6.374775015394376,-2.325673144795052,-2.325673144795052,0.04342332898736567,-1.9857109785079956,0.11654027551412582,1.9964895248413086,-0.1211751252412796,0.12361889332532883,0.5728175640106201,0.3618848919868469,-0.9243577718734741
0.3854818523153942,6.0596510769012895,-0.9156108961769065,-0.9156108961769065,0.13476098224119093,-1.9852005243301392,0.12674762308597565,1.995958685874939,-0.10978072136640549,0.12612810730934143,0.5036324262619019,0.3578357696533203,-0.7670589089393616
0.3898623279098873,6.245641736782398,-1.3139288565676728,-1.3139288565676728,-1.4583514152791655,-1.9846453666687012,0.1372002363204956,1.9954777956008911,-0.09896919131278992,0.12833425402641296,0.4729582369327545,0.3544756770133972,-0.5912481546401978
0.3942428035043804,5.1270326460564615,-0.8847213381483344,-0.8847213381483344,-0.4908759440764126,-1.9840443134307861,0.1349397450685501,1.995044231414795,-0.12156093865633011,0.13040603697299957,0.47717583179473877,0.35188573598861694,-0.8552952408790588
0.3986232790988736,5.179689603529665,-0.04947524911779455,-0.04947524911779455,0.10522720390218077,-1.9834531545639038,0.1390613466501236,1.9945117235183716,-0.13233543932437897,0.13249629735946655,0.4656743109226227,0.3481391370296478,-0.8749595880508423
0.4030037546933667,8.005676275719182,0.9683795266383993,0.9683795266383993,0.2824764744209213,-1.9828439950942993,0.1481231451034546,1.9939320087432861,-0.12953686714172363,0.13453617691993713,0.4611565172672272,0.34430640935897827,-0.7270256876945496
0.4073842302878598,6.279523189309472,-1.4780527753797639,-1.4780527753797639,-1.5520540482713066,-1.9821951389312744,0.1628958135843277,1.9933645725250244,-0.09901033341884613,0.13655626773834229,0.4811870753765106,0.34112170338630676,-0.464727520942688
0.4117647058823529,7.045534274348655,-0.7378912037856691,-0.7378912037856691,-0.6515201713553707,-1.9814815521240234,0.16054384410381317,1.9929308891296387,-0.1234612986445427,0.1386640965938568,0.48334816098213196,0.33908596634864807,-0.7534538507461548
0.416145181476846,4.319976540094228,-3.2517823594843582,-3.2517823594843582,-0.15199664685009762,-1.9807783365249634,0.16666856408119202,1.9923900365829468,-0.12162435799837112,0.14078138768672943,0.48082584142684937,0.33578547835350037,-0.7733234763145447
0.4205256570713391,9.112275144176362,1.2515136840752161,1.2515136840752161,-1.0525639175301111,-1.9800482988357544,0.172488734126091,1.9918572902679443,-0.13167636096477509,0.1428876370191574,0.39030227065086365,0.3323979675769806,-0.7163808345794678
0.4249061326658322,5.250815635298988,0.15047016654594159,0.15047016654594159,-0.6741339425334847,-1.9792927503585815,0.17900794744491577,1.991280436515808,-0.12132246792316437,0.1445973515510559,0.45758864283561707,0.32925987243652344,-0.8001716136932373
0.4292866082603254,3.3349485979062203,-0.09596015063764729,-0.09596015063764729,-1.2449856568666764,-1.9785085916519165,0.18244652450084686,1.9907490015029907,-0.13511043787002563,0.1466018110513687,0.48166969418525696,0.32575473189353943,-0.8671987056732178
0.4336670838548185,5.798619480880705,-2.9552515308781855,-2.9552515308781855,0.48468225356831085,-1.977709412574768,0.17868241667747498,1.990157127380371,-0.17772909998893738,0.14871175587177277,0.5152248740196228,0.32195597887039185,-1.137486457824707
0.4380475594493116,5.644852223029549,-0.7653928574298448,-0.7653928574298448,0.13651746861354597,-1.9769266843795776,0.19200840592384338,1.989378571510315,-0.16122646629810333,0.15096868574619293,0.41476789116859436,0.3169732391834259,-0.868446946144104
0.4424280350438047,3.7947870787150553,-0.6968361564686648,-0.6968361564686648,-1.2129210902609424,-1.9760855436325073,0.20233936607837677,1.9886723756790161,-0.15367354452610016,0.15278556942939758,0.3884292542934418,0.31316903233528137,-0.6998915672302246
0.4468085106382978,7.577302459412861,-1.0124013997472514,-1.0124013997472514,0.9807883807912465,-1.9751992225646973,0.1998710036277771,1.9879992008209229,-0.19175836443901062,0.15448707342147827,0.4035005569458008,0.310103178024292,-0.9503501057624817
0.4511889862327909,6.2946880845975235,-0.5456805077164072,-0.5456805077164072,-0.05233323328380879,-1.9743237495422363,0.2194639891386032,1.987159252166748,-0.14905619621276855,0.1562546044588089,0.3452931046485901,0.305940181016922,-0.501380443572998
0.4555694618272841,8.197106213231669,1.2574125974214225,1.2574125974214225,-1.0599478849216508,-1.9733624458312988,0.22939680516719818,1.9865063428878784,-0.14014023542404175,0.1577671468257904,0.33088579773902893,0.3037438988685608,-0.3700917959213257
0.4599499374217772,9.422295715272906,-0.22065420639339273,-0.22065420639339273,-0.3326146846101864,-1.9723576307296753,0.23536624014377594,1.985892415046692,-0.13769741356372833,0.15921658277511597,0.3985600769519806,0.30212271213531494,-0.47561097145080566
0.4643304130162703,6.8799891638364254,0.6264691473433734,0.6264691473433734,-0.1981268334346395,-1.9713265895843506,0.24853722751140594,1.985289216041565,-0.1086655706167221,0.16096246242523193,0.40182968974113464,0.3000393211841583,-0.3497844338417053
0.4687108886107634,6.918331927062628,-0.6117875644032233,-0.6117875644032233,-0.10208611563257408,-1.9702378511428833,0.2585150897502899,1.9848132133483887,-0.09805621951818466,0.1627226620912552,0.42591050267219543,0.29850709438323975,-0.24534371495246887
0.4730913642052565,4.449759772872472,0.5276618976661047,0.5276618976661047,-0.04173191048991298,-1.9691054821014404,0.26926496624946594,1.9843837022781372,-0.08496841043233871,0.1645883470773697,0.41102561354637146,0.2974323630332947,-0.11315612494945526
0.4774718397997496,4.759097759504828,-0.8027663720962164,-0.8027663720962164,-0.013765526942551731,-1.967926025390625,0.27638256549835205,1.9840115308761597,-0.09134825319051743,0.1663888394832611,0.4276537299156189,0.29693669080734253,-0.021421045064926147
0.4818523153942428,4.493467222419971,0.20139797354188893,0.20139797354188893,-0.9095867434665622,-1.9667153358459473,0.28425517678260803,1.9836113452911377,-0.09449652582406998,0.16826216876506805,0.40461239218711853,0.2968428432941437,0.08533317595720291
0.4862327909887359,7.143703267117432,-2.2769325245621537,-2.2769325245621537,-0.9854484034736891,-1.9654701948165894,0.2855992913246155,1.9831974506378174,-0.11997022479772568,0.17003455758094788,0.43705666065216064,0.29721665382385254,-0.06388426572084427
0.490613266583229,2.9197519316457745,0.4136021459109681,0.4136021459109681,-0.8684033240424438,-1.964219093322754,0.2909718155860901,1.9826719760894775,-0.12480968236923218,0.17194907367229462,0.3993412256240845,0.2969368100166321,-0.17262543737888336
0.4949937421777221,7.440567424398951,0.3648549353282975,0.3648549353282975,-1.1910148066132262,-1.962944507598877,0.29002252221107483,1.9821252822875977,-0.16264048218727112,0.17369838058948517,0.43677985668182373,0.2961806356906891,-0.3469064235687256
0.4993742177722152,9.261398841081153,-1.0212674398828268,-1.0212674398828268,-0.3294028245916009,-1.9616740942001343,0.29472383856773376,1.9814128875732422,-0.16962367296218872,0.1756116896867752,0.4822161793708801,0.2946610152721405,-0.5059720277786255
0.5037546933667083,6.2796580466955145,-1.7501541430253975,-1.7501541430253975,0.13776799650482718,-1.9603830575942993,0.30860424041748047,1.9806698560714722,-0.14197099208831787,0.17772401869297028,0.46201154589653015,0.2924446165561676,-0.3823060393333435
