t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0481852315394242,7.6449978876775635,-2.048709005733885,-2.048709005733885,0.39379935269738847,-2.000349521636963,0.005629763938486576,1.9995988607406616,0.04300801828503609,0.0017688998486846685,-0.03739669546484947,0.3344033658504486,0.21872040629386902
0.0525657071339173,6.584246270393569,0.5890856087026195,0.5890856087026195,-1.5696765818530947,-2.0003249645233154,0.013755258172750473,1.9997872114181519,0.07401102036237717,0.0016050845151767135,-0.10872568190097809,0.33536145091056824,0.5579870939254761
0.0569461827284105,2.7344967223283594,-1.392004877083509,-1.392004877083509,-1.380350209195434,-2.0002646446228027,0.004052223637700081,2.0001113414764404,0.046530961990356445,0.0011288142995908856,-0.04568298161029816,0.33780568838119507,0.14183303713798523
0.0613266583229036,4.5917490976646835,0.6737351359781943,0.6737351359781943,0.4481825150447657,-2.000247001647949,-0.0065021999180316925,2.0003151893615723,-0.008361399173736572,0.0009287011343985796,-0.04602333530783653,0.33842697739601135,-0.3013642728328705
0.0657071339173967,8.60494681976482,0.3819651967836891,0.3819651967836891,-0.8022475509854756,-2.0002753734588623,0.0003003026358783245,2.0002784729003906,-0.001605349127203226,0.000727097038179636,-0.03943648189306259,0.337106853723526,-0.01925298571586609
0.0700876095118898,8.573751088689574,0.03003078218539268,0.03003078218539268,-0.843753407840264,-2.0002739429473877,-0.0015774694038555026,2.0002715587615967,0.0072306920774281025,0.0005543464794754982,-0.004853714257478714,0.3370225131511688,-0.0998154729604721
0.0744680851063829,7.153753410750932,1.4214267064893549,1.4214267064893549,-0.5886241168265881,-2.0002808570861816,-0.003847708459943533,2.000303268432617,0.014756904914975166,0.000533084908965975,0.020663553848862648,0.33658528327941895,-0.19657273590564728
0.078848560700876,9.440513247894504,1.863630225345308,1.863630225345308,-0.3055791395846063,-2.000297784805298,-0.004712297115474939,2.0003678798675537,0.016828371211886406,0.000623601081315428,0.07936341315507889,0.33572420477867126,-0.23446431756019592
0.0832290362953692,5.143015856142979,0.08457453359981809,0.08457453359981809,-0.00982345144764929,-2.0003185272216797,-0.0016921039205044508,2.000441551208496,0.0451943576335907,0.0009712505852803588,0.14271120727062225,0.3346971273422241,-0.10954677313566208
0.0876095118898623,6.227418386346754,-0.2225415682861956,-0.2225415682861956,0.713867536902897,-2.000325918197632,0.001331929350271821,2.0006394386291504,0.04504832252860069,0.0015963935293257236,0.14546792209148407,0.33421725034713745,0.01669386774301529
0.0919899874843554,7.808663528630431,0.539703659384725,0.539703659384725,-1.8064328677668977,-2.0003201961517334,0.01137520931661129,2.0008368492126465,0.07226532697677612,0.0022336123511195183,0.11812180280685425,0.33429038524627686,0.43890994787216187
0.0963704630788485,8.24557453843166,0.6327464789900021,0.6327464789900021,-0.8920110714524612,-2.000270366668701,0.00037016067653894424,2.0011534690856934,0.04907234013080597,0.0027510421350598335,0.18663643300533295,0.33621302247047424,-0.0340556800365448
0.1007509386733416,7.514451077299191,-1.0884894700428025,-1.0884894700428025,0.530868247508967,-2.0002686977386475,-0.0023951672483235598,2.001368522644043,0.05264672264456749,0.003568598534911871,0.23116418719291687,0.33606383204460144,-0.15678144991397858
0.1051314142678347,6.912914764279709,2.2688465344248616,2.2688465344248616,-0.5503338719604584,-2.000279188156128,0.006980288773775101,2.001599073410034,0.0860045924782753,0.004581207409501076,0.18387380242347717,0.3353770673274994,0.23005624115467072
0.1095118898623279,6.764058457957306,-1.212050947301564,-1.212050947301564,-1.252618626967886,-2.000248670578003,0.006508818361908197,2.0019757747650146,0.0870443806052208,0.00538666220381856,0.26620280742645264,0.3363848328590393,0.20061291754245758
0.113892365456821,7.158005522599882,0.4100474311073937,0.4100474311073937,-0.1298892223546564,-2.0002200603485107,-0.00022258609533309937,2.002357006072998,0.06911870837211609,0.006552757229655981,0.2673875093460083,0.3372636139392853,-0.0931914895772934
0.1182728410513141,6.317596434447602,1.555264920412557,1.555264920412557,-1.6680883177769674,-2.000221014022827,0.003257035743445158,2.002659797668457,0.08282218873500824,0.00772404158487916,0.2831553816795349,0.33685538172721863,0.03957439959049225
0.1226533166458072,4.5601095344287454,-0.7381965923685097,-0.7381965923685097,-1.2962067317343506,-2.000206708908081,-0.007349804509431124,2.0030226707458496,0.05068950727581978,0.008964397013187408,0.37728750705718994,0.33702874183654785,-0.4195757508277893
0.1270337922403003,3.843573994328003,-2.209083974133531,-2.209083974133531,-0.9270566941288507,-2.0002388954162598,-0.01573372818529606,2.003244638442993,0.013202104717493057,0.010617095977067947,0.39358317852020264,0.3351908028125763,-0.7851506471633911
0.1314142678347934,3.435987949846011,1.5033228205903677,1.5033228205903677,1.4026677743312188,-2.00030779838562,-0.021122271195054054,2.003302574157715,-0.021024812012910843,0.012341177091002464,0.35614392161369324,0.3317514657974243,-1.0317668914794922
0.1357947434292866,3.582342696438422,-3.520033616383012,-3.520033616383012,-0.8458425709552129,-2.0004003047943115,-0.00626523420214653,2.0032105445861816,0.00015290454030036926,0.013901256956160069,0.359083354473114,0.32723182439804077,-0.4241035580635071
0.1401752190237797,7.862660011784978,-0.3420880662472584,-0.3420880662472584,0.35593300628568836,-2.000427722930908,-0.011037840507924557,2.003211259841919,-0.03418698534369469,0.015474213287234306,0.28098851442337036,0.325374037027359,-0.6468653678894043
0.1445556946182728,3.798755825558066,1.4601979593633259,1.4601979593633259,1.031010418760675,-2.000476121902466,-0.0024525243788957596,2.003061532974243,-0.002187620848417282,0.01670507714152336,0.2606040835380554,0.3225404620170593,-0.31464138627052307
0.1489361702127659,8.2936731768726,0.9548312731290525,0.9548312731290525,-0.02756933200293321,-2.0004868507385254,0.008945850655436516,2.003051996231079,0.012868435122072697,0.017846647650003433,0.2731377184391022,0.3211621940135956,0.16474676132202148
0.153316645807259,6.68929594687555,-2.001626739103343,-2.001626739103343,0.2995431714254226,-2.0004477500915527,0.01451762206852436,2.003108263015747,0.03885956481099129,0.019043121486902237,0.30182692408561707,0.3218838572502136,0.36608293652534485
0.1576971214017521,6.795720734123212,-0.44007741879129414,-0.44007741879129414,-0.5214047520176437,-2.0003840923309326,0.02182793989777565,2.0032784938812256,0.05965610593557358,0.020365266129374504,0.2346254587173462,0.32348746061325073,0.6478945016860962
0.1620775969962453,3.8571538814549617,0.4356846831004875,0.4356846831004875,-1.904377786025373,-2.000288486480713,0.022414430975914,2.003539800643921,0.06049984320998192,0.02139303646981716,0.2370004802942276,0.32632553577423096,0.6277894973754883
0.1664580725907384,8.038805846827447,-0.5230024703550009,-0.5230024703550009,0.2351979268233847,-2.000190258026123,0.009034795686602592,2.003804922103882,0.0016534589231014252,0.022431211546063423,0.30533772706985474,0.32907554507255554,0.019504547119140625
0.1708385481852315,6.073051756037893,-0.9810864399378812,-0.9810864399378812,-1.4231599950319351,-2.000150680541992,0.017035795375704765,2.003812074661255,0.03209810331463814,0.02376873604953289,0.2831958830356598,0.32916098833084106,0.31162548065185547
0.1752190237797246,7.008289130256989,-0.25250043733452876,-0.25250043733452876,-0.8779758566500646,-2.0000760555267334,0.009334228001534939,2.003952741622925,0.004089934751391411,0.025009268894791603,0.29610583186149597,0.33052605390548706,-0.0616263747215271
0.1795994993742177,4.268300281755494,-0.15282299346914452,-0.15282299346914452,-0.5927817287354684,-2.000035285949707,0.007062493823468685,2.0039706230163574,-0.002266152761876583,0.026306353509426117,0.3143717050552368,0.3302561044692993,-0.2087504267692566
0.1839799749687108,3.063461000253307,-1.2384239050963948,-1.2384239050963948,0.11802881552657468,-2.000004291534424,0.005227701738476753,2.003960609436035,-0.02440812811255455,0.027683451771736145,0.3272199034690857,0.32934167981147766,-0.3198451101779938
0.188360450563204,3.8410759330424598,1.6427134056526307,1.6427134056526307,0.5496913280698732,-1.99998140335083,0.008664710447192192,2.0038537979125977,-0.03868968412280083,0.029116829857230186,0.28760719299316406,0.32794061303138733,-0.19786275923252106
0.1927409261576971,6.180029910659214,-0.8763670891686604,-0.8763670891686604,-0.42299349937624664,-1.999943494796753,0.016429994255304337,2.0036842823028564,-0.03550446033477783,0.03037668578326702,0.31952691078186035,0.327073872089386,0.10422275960445404
0.1971214017521902,10.795734700176311,-1.9770804276797944,-1.9770804276797944,0.32991321675254137,-1.9998714923858643,0.017706358805298805,2.0035288333892822,-0.03728553280234337,0.031776364892721176,0.3062869608402252,0.3275304138660431,0.10524042695760727
0.2015018773466833,5.751084217226994,1.4105549927299226,1.4105549927299226,-0.3666842770377051,-1.9997938871383667,0.029226981103420258,2.0033655166625977,0.018751759082078934,0.03311804682016373,0.23891542851924896,0.32799142599105835,0.5036918520927429
0.2058823529411764,3.7956861790804264,0.4764687698969058,0.4764687698969058,-1.3409894586977054,-1.9996658563613892,0.030826441943645477,2.0034477710723877,0.014771074056625366,0.034164611250162125,0.29081645607948303,0.33019784092903137,0.5147204995155334
0.2102628285356695,7.131578194946539,0.5908000957701933,0.5908000957701933,0.6193448045983048,-1.9995307922363281,0.022413555532693863,2.003512382507324,-0.03026895597577095,0.035438526421785355,0.34389200806617737,0.33245256543159485,0.1141834557056427
0.2146433041301627,5.4762329053018535,1.4238893554933643,1.4238893554933643,-0.3911330673385025,-1.9994325637817383,0.03378777205944061,2.0033798217773438,0.00226408988237381,0.03694493696093559,0.34305840730667114,0.33295273780822754,0.5262711048126221
0.2190237797246558,6.585339511004715,-0.4178357598732164,-0.4178357598732164,-0.8237004523924286,-1.9992845058441162,0.03509638085961342,2.003389835357666,-0.004653765819966793,0.03844769671559334,0.39606282114982605,0.3352580666542053,0.5211500525474548
0.2234042553191489,8.320953344354809,1.157372998866944,1.157372998866944,-0.6969717206154862,-1.9991307258605957,0.03360803425312042,2.0033693313598633,-0.013187292963266373,0.04018263891339302,0.4079153537750244,0.33754095435142517,0.38383805751800537
0.227784730913642,6.997812622847348,1.6526951780608887,1.6526951780608887,0.30075417585776587,-1.9989835023880005,0.03478075936436653,2.0033116340637207,-0.00394916906952858,0.04196950048208237,0.462068110704422,0.33922234177589417,0.33787721395492554
0.2321652065081351,3.7133525365871605,-1.7561463468570007,-1.7561463468570007,-0.29077453912370665,-1.9988311529159546,0.04373135045170784,2.0032942295074463,0.019341666251420975,0.04399357736110687,0.5015490651130676,0.3407024145126343,0.6283183097839355
0.2365456821026282,8.161558718436153,-0.7908364973875688,-0.7908364973875688,-1.5318434634052434,-1.9986395835876465,0.044623661786317825,2.0033788681030273,0.000143490731716156,0.04619060084223747,0.4587555527687073,0.3434547483921051,0.6153439283370972
0.2409261576971214,7.928575460027668,-1.9346867378196713,-1.9346867378196713,-1.7948086389409204,-1.9984440803527832,0.03851677477359772,2.0033795833587646,-0.012999327853322029,0.04820016771554947,0.4803953170776367,0.3461502492427826,0.255532443523407
0.2453066332916145,9.195053463179091,-1.03779802597168,-1.03779802597168,0.08036566576305099,-1.9982753992080688,0.02975400909781456,2.0033226013183594,-0.03465805575251579,0.05030452832579613,0.4763104319572449,0.34726959466934204,-0.20785054564476013
0.2496871088861076,9.477137227514167,0.10283175936532468,0.10283175936532468,-1.4973367120314824,-1.9981451034545898,0.03933778405189514,2.0031707286834717,0.0014405883848667145,0.052390992641448975,0.4436565041542053,0.34635910391807556,0.05699044466018677
0.2540675844806007,3.9770768736401747,-0.6278518983073089,-0.6278518983073089,-0.28953438654193425,-1.9979727268218994,0.03498491272330284,2.0031769275665283,0.0002549022901803255,0.05433442071080208,0.4903864860534668,0.3466087579727173,-0.2561514675617218
0.2584480600750938,3.8392154285627127,-1.3350276581197937,-1.3350276581197937,-0.5512558021547131,-1.997819423675537,0.03630433231592178,2.003178119659424,-0.01666910946369171,0.05648254603147507,0.4805065393447876,0.34548670053482056,-0.26178768277168274
0.2628285356695869,5.2430353641852845,0.48752138143958795,0.48752138143958795,0.20049600813253338,-1.9976603984832764,0.03517717495560646,2.0031051635742188,-0.04132799804210663,0.058587394654750824,0.4576179087162018,0.34433993697166443,-0.3679693937301636
0.2672090112640801,5.064245850509553,0.2872576874005932,0.2872576874005932,-0.48016305505453777,-1.9975062608718872,0.04234007000923157,2.0029242038726807,-0.035308487713336945,0.06059197708964348,0.465999960899353,0.34272804856300354,-0.15911370515823364
0.2715894868585732,2.115843468461252,-0.796494601011541,-0.796494601011541,-2.0929452934558928,-1.9973207712173462,0.04322340711951256,2.0027694702148438,-0.04789862781763077,0.06263327598571777,0.4884110689163208,0.3420310616493225,-0.20726779103279114
0.2759699624530663,12.267236706380075,0.34363748331048205,0.34363748331048205,-1.7762469001444656,-1.9971314668655396,0.026667829602956772,2.0025596618652344,-0.12583115696907043,0.06477274745702744,0.5262715220451355,0.34112313389778137,-0.9295027256011963
0.2803504380475594,7.598085209433265,2.749630449357757,2.749630449357757,-0.09432974879647554,-1.9970146417617798,0.023929504677653313,2.0020084381103516,-0.11072742938995361,0.06707806885242462,0.5881788730621338,0.33705148100852966,-1.2731318473815918
0.2847309136420525,5.277103289744341,0.03215317829559344,0.03215317829559344,1.357861418899518,-1.9969098567962646,0.031631793826818466,2.001523494720459,-0.0924730971455574,0.06965456902980804,0.6712315082550049,0.33147457242012024,-1.1123969554901123
0.2891113892365456,6.673968020731043,-0.09425237814184906,-0.09425237814184906,-0.11618926156779791,-1.9967713356018066,0.04945190250873566,2.0011184215545654,-0.0569271519780159,0.07259488105773926,0.632516622543335,0.3266017436981201,-0.472308874130249
0.2934918648310388,7.128857091432272,-2.306970310557079,-2.306970310557079,-0.29382576486901946,-1.9965547323226929,0.055735327303409576,2.000869035720825,-0.04676954820752144,0.07536560297012329,0.6331572532653809,0.32453280687332153,-0.3427537679672241
0.2978723404255319,5.1723962072196015,-1.4806192954905741,-1.4806192954905741,-0.6978067004546651,-1.9963105916976929,0.06108129024505615,2.000664234161377,-0.037265464663505554,0.07813913375139236,0.5743670463562012,0.32303139567375183,-0.26711317896842957
0.302252816020025,5.599299508964865,-2.1885922151981956,-2.1885922151981956,-1.3603087119862292,-1.996043086051941,0.0609368234872818,2.0005009174346924,-0.054440923035144806,0.08065513521432877,0.5515064597129822,0.3218613266944885,-0.391907274723053
0.3066332916145181,4.378337278120529,0.8028709952955365,0.8028709952955365,0.9733440862863176,-1.9957761764526367,0.05579586327075958,2.000262498855591,-0.08483538776636124,0.08307099342346191,0.5273179411888123,0.3201445937156677,-0.7513226866722107
0.3110137672090112,8.764603738082293,0.5986575023162022,0.5986575023162022,-1.050084970454259,-1.9955317974090576,0.06915002316236496,1.999890923500061,-0.06634335964918137,0.08538089692592621,0.5223395824432373,0.31685343384742737,-0.276401549577713
0.3153942428035043,9.31494960552893,-0.3372224939345191,-0.3372224939345191,-0.12001051560768283,-1.995228886604309,0.070521280169487,1.9996002912521362,-0.06225021183490753,0.0876689925789833,0.5704880952835083,0.31564265489578247,-0.4380154311656952
0.3197747183979975,5.434802408624395,-3.894650066991449,-3.894650066991449,0.16206250851063103,-1.994920015335083,0.0804363489151001,1.9993276596069336,-0.029908258467912674,0.09016799926757812,0.5641447901725769,0.31372395157814026,-0.2400042861700058
0.3241551939924906,4.048984830883262,-0.1374138038138551,-0.1374138038138551,0.45114360093040307,-1.994567632675171,0.08819746971130371,1.9991966485977173,-0.023025795817375183,0.09263922274112701,0.44567590951919556,0.31267261505126953,-0.03821580111980438
0.3285356695869837,4.575435351530964,-1.2793974472556409,-1.2793974472556409,-0.00916603766342039,-1.9941812753677368,0.09674111753702164,1.9990957975387573,-0.020445240661501884,0.09459149837493896,0.428488165140152,0.31250521540641785,0.2348010390996933
0.3329161451814768,4.542404851207914,-0.1992859533347441,-0.1992859533347441,-0.8698994039231094,-1.9937574863433838,0.10220381617546082,1.9990062713623047,-0.025147482752799988,0.0964684784412384,0.39139339327812195,0.313533753156662,0.3508065938949585
0.3372966207759699,6.257086946359284,0.004126476603124485,0.004126476603124485,-1.1411397846933435,-1.993309736251831,0.10061629861593246,1.9988961219787598,-0.05202621966600418,0.09818296879529953,0.41097742319107056,0.3150704503059387,0.14659322798252106
0.341677096370463,4.832091893500133,0.0025145617336278514,0.0025145617336278514,0.5782171599854808,-1.9928690195083618,0.09889991581439972,1.9986681938171387,-0.07136037945747375,0.09998324513435364,0.4444228410720825,0.3157126009464264,-0.11350174248218536
0.3460575719649562,4.62127913608383,-0.11772509956648786,-0.11772509956648786,-1.0723810838975534,-1.9924358129501343,0.10973548144102097,1.9983556270599365,-0.05899540334939957,0.10193002969026566,0.42761048674583435,0.31521540880203247,0.22721387445926666
0.3504380475594493,2.341370502206167,0.38422751879489253,0.38422751879489253,-0.6964036460038064,-1.9919551610946655,0.10669106245040894,1.9980971813201904,-0.09035129845142365,0.10380316525697708,0.45548945665359497,0.31621071696281433,-0.049972787499427795
0.3548185231539424,7.774022198626755,2.1630305135296943,2.1630305135296943,0.6728630485733011,-1.9914878606796265,0.10388882458209991,1.9977014064788818,-0.1313239336013794,0.10579842329025269,0.48704731464385986,0.3159918189048767,-0.24719952046871185
0.3591989987484355,5.360489645366602,-0.007989687044397786,-0.007989687044397786,-0.5073979138708576,-1.9910327196121216,0.11951082199811935,1.9971261024475098,-0.09182871878147125,0.10793191939592361,0.5305649042129517,0.3149089813232422,0.20569153130054474
0.3635794743429286,6.6064394328374725,-0.3580297229052115,-0.3580297229052115,-0.1548158141456632,-1.9905091524124146,0.12229569256305695,1.9967238903045654,-0.1026177853345871,0.11025604605674744,0.5451492071151733,0.3158099949359894,0.15764407813549042
0.3679599499374217,6.151557297151027,1.0867064858478557,1.0867064858478557,-0.7952925189681526,-1.9899734258651733,0.12972491979599,1.9962743520736694,-0.09397543221712112,0.11264406144618988,0.5392147302627563,0.31650054454803467,0.2730681300163269
0.3723404255319149,6.790631661567091,2.655217277375444,2.655217277375444,-1.3560540873540887,-1.9894051551818848,0.13134454190731049,1.9958627223968506,-0.10544075071811676,0.11500608175992966,0.5941750407218933,0.3176967203617096,0.1389942169189453
0.376720901126408,5.749433224225178,-2.9718209562826163,-2.9718209562826163,-0.039269971146654425,-1.9888298511505127,0.12921611964702606,1.9954007863998413,-0.12577275931835175,0.11760885268449783,0.7113168835639954,0.3183055818080902,-0.18638178706169128
0.3811013767209011,5.330864608930205,-0.36389991416336476,-0.36389991416336476,-0.3176634865563368,-1.9882638454437256,0.13678425550460815,1.9948498010635376,-0.12143117189407349,0.12072475999593735,0.6256771087646484,0.3174891471862793,-0.05035844445228577
0.3854818523153942,3.9133226759974535,-0.30125247115949955,-0.30125247115949955,0.09363818499864152,-1.9876646995544434,0.14155085384845734,1.994317889213562,-0.12767647206783295,0.12346552312374115,0.6243268847465515,0.3172685503959656,-0.028487252071499825
0.3898623279098873,5.842609122179562,-2.268425853328428,-2.268425853328428,-1.2199951152942932,-1.9870446920394897,0.1478470265865326,1.9937585592269897,-0.13539235293865204,0.1262003779411316,0.612794816493988,0.3171437680721283,0.10890044271945953
0.3942428035043804,8.923950505884843,3.397272625963449,3.397272625963449,-1.1713309850018163,-1.9863970279693604,0.1460212916135788,1.9931654930114746,-0.16026851534843445,0.1288847178220749,0.5821773409843445,0.31762081384658813,-0.1904529184103012
0.3986232790988736,5.447717335448473,0.6461623380270949,0.6461623380270949,-0.5472163173022007,-1.9857573509216309,0.1491609513759613,1.99246346950531,-0.15803758800029755,0.13143493235111237,0.7155950665473938,0.316786527633667,-0.3907841145992279
0.4030037546933667,6.011566997048433,-1.0181697568300416,-1.0181697568300416,-0.23543380164400635,-1.985103964805603,0.15261498093605042,1.9917712211608887,-0.16917312145233154,0.13456958532333374,0.7504454851150513,0.31507471203804016,-0.45071083307266235
0.4073842302878598,7.507624010122335,-0.5666128276353422,-0.5666128276353422,-1.3857093776787264,-1.9844354391098022,0.1596238613128662,1.991030216217041,-0.1676633208990097,0.13785690069198608,0.727587103843689,0.3131003975868225,-0.37999427318573
0.4117647058823529,6.460460763858712,-0.36633806454510665,-0.36633806454510665,0.7589025496514723,-1.9837361574172974,0.15951143205165863,1.9902957677841187,-0.18283988535404205,0.14104408025741577,0.7515073418617249,0.31143584847450256,-0.6965669393539429
0.416145181476846,6.35518260765428,-1.857159008430931,-1.857159008430931,-1.2024935732624398,-1.9830374717712402,0.17567571997642517,1.989494800567627,-0.1522984504699707,0.1443360447883606,0.718646764755249,0.30838456749916077,-0.24478861689567566
0.4205256570713391,8.230613771775525,0.5716583489654428,0.5716583489654428,-0.4977437741676783,-1.98226797580719,0.17568767070770264,1.9888277053833008,-0.1725311428308487,0.14748406410217285,0.6995284557342529,0.3073122799396515,-0.523389458656311
0.4249061326658322,4.596627275812018,-1.1522405292195235,-1.1522405292195235,-0.983391255670288,-1.98149836063385,0.18453027307987213,1.9880719184875488,-0.15909938514232635,0.15054833889007568,0.7307583689689636,0.3050195872783661,-0.4908836781978607
0.4292866082603254,7.18311856547343,-2.8535038482441157,-2.8535038482441157,-0.2573272976322005,-1.9806900024414062,0.1839248239994049,1.987375020980835,-0.18857036530971527,0.15374940633773804,0.7258274555206299,0.3028692901134491,-0.734373152256012
0.4336670838548185,6.649839763959674,0.9858015029395071,0.9858015029395071,-0.5513842949946324,-1.9798842668533325,0.1934385746717453,1.9865490198135376,-0.1778479367494583,0.1569288820028305,0.650010883808136,0.2996523976325989,-0.6399854421615601
0.4380475594493116,6.7738084173188,-0.9250758733947384,-0.9250758733947384,-1.6477116995614567,-1.9790369272232056,0.1998714655637741,1.9857699871063232,-0.1791050136089325,0.1597762405872345,0.6949015855789185,0.29684895277023315,-0.6686397194862366
0.4424280350438047,9.757322685494517,-2.298610697196902,-2.298610697196902,0.19855330461752974,-1.9781614542007446,0.19807745516300201,1.9849854707717896,-0.20735882222652435,0.1628202348947525,0.7160048484802246,0.29391998052597046,-1.1006689071655273
0.4468085106382978,5.5399360925598735,-3.5180868690587648,-3.5180868690587648,-0.10027318756773407,-1.9772937297821045,0.21590673923492432,1.9840770959854126,-0.16343683004379272,0.16595667600631714,0.6430797576904297,0.2890985310077667,-0.7684247493743896
0.4511889862327909,3.0389395524916787,-0.8744096809082215,-0.8744096809082215,-0.9228602447156862,-1.9763479232788086,0.2244318276643753,1.9833611249923706,-0.16251033544540405,0.16877366602420807,0.5432687401771545,0.2857324779033661,-0.6586733460426331
0.4555694618272841,9.001431377168858,-1.5094373792823972,-1.5094373792823972,0.24469649327946574,-1.9753648042678833,0.22264666855335236,1.9826492071151733,-0.20366939902305603,0.17115344107151031,0.5446836352348328,0.28284716606140137,-0.9204306602478027
0.4599499374217772,5.17309009923254,-1.13086353776453,-1.13086353776453,0.34004703039307765,-1.9743895530700684,0.23974227905273438,1.9817570447921753,-0.16484665870666504,0.1735394150018692,0.4934573769569397,0.27881523966789246,-0.5905306339263916
0.4643304130162703,5.349887028093368,0.6636164729972802,0.6636164729972802,-0.37553599649610425,-1.973339319229126,0.2510222792625427,1.9810349941253662,-0.15566672384738922,0.17570099234580994,0.4505021274089813,0.2762284278869629,-0.3268461227416992
0.4687108886107634,5.410846619132905,0.11556810529466488,0.11556810529466488,-0.6667999139104712,-1.9722397327423096,0.25733789801597595,1.9803531169891357,-0.16337783634662628,0.17767441272735596,0.48084867000579834,0.2747966945171356,-0.3239127993583679
0.4730913642052565,2.366990887146845,-0.3842314569985024,-0.3842314569985024,-0.6318490973196016,-1.9711124897003174,0.2617136538028717,1.9796375036239624,-0.1780790388584137,0.1797807514667511,0.5036963224411011,0.27337780594825745,-0.42738452553749084
0.4774718397997496,7.217809973691633,-0.5411940715078579,-0.5411940715078579,-0.12040590893069109,-1.9699660539627075,0.26125216484069824,1.978857398033142,-0.21745599806308746,0.18198718130588531,0.5109275579452515,0.2715056538581848,-0.5988436341285706
0.4818523153942428,7.135693201906804,-0.09865352445830189,-0.09865352445830189,-0.5900053313005795,-1.96882164478302,0.27290675044059753,1.9779047966003418,-0.2029668390750885,0.18422529101371765,0.49863919615745544,0.2688824236392975,-0.45136505365371704
0.4862327909887359,5.885994854660306,-0.48707359884203566,-0.48707359884203566,-0.6207595961245939,-1.9676262140274048,0.2811182141304016,1.977015733718872,-0.20126132667064667,0.18640956282615662,0.5129882097244263,0.2669052183628082,-0.48023906350135803
0.490613266583229,6.620021266341268,-1.8136254461634682,-1.8136254461634682,0.43753829681169576,-1.9663947820663452,0.28705382347106934,1.9761340618133545,-0.21085552871227264,0.18865668773651123,0.5168922543525696,0.2648015320301056,-0.5537547469139099
0.4949937421777221,8.148034199293637,0.8752851022923285,0.8752851022923285,-0.28723966726453015,-1.9651373624801636,0.3017995357513428,1.975210428237915,-0.18700966238975525,0.19092091917991638,0.45115113258361816,0.2623758316040039,-0.21496713161468506
0.4993742177722152,2.675600525005808,-0.6211495042250879,-0.6211495042250879,-0.6463709292132189,-1.9638153314590454,0.3141745924949646,1.974391222000122,-0.16902954876422882,0.19289717078208923,0.48510053753852844,0.2614341676235199,-0.10431186854839325
0.5037546933667083,5.001684227674244,-0.4158603902074396,-0.4158603902074396,-0.3842968488867052,-1.9624390602111816,0.31445544958114624,1.9736508131027222,-0.20624606311321259,0.19502213597297668,0.48583707213401794,0.26097723841667175,-0.27280136942863464
