t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.1795994993742177,6.336897393875819,-0.2487809566174043,-0.2487809566174043,-0.49029587359169813,-1.9978946447372437,0.024547424167394638,2.0008249282836914,-0.012152174487709999,0.03399992361664772,0.3793007731437683,0.4735715985298157,0.16363538801670074
0.1839799749687108,6.333853224917675,-0.2538259698116762,-0.2538259698116762,-0.4901834078011397,-1.9977871179580688,0.025894861668348312,2.0007717609405518,-0.013153296895325184,0.03566144034266472,0.3863537609577179,0.4742884039878845,0.1611466258764267
0.188360450563204,6.330729462585739,-0.25887795921511764,-0.25887795921511764,-0.4900783644242597,-1.9976736307144165,0.02731230854988098,2.000714063644409,-0.014174805954098701,0.03735385462641716,0.39325615763664246,0.4749943017959595,0.1586860716342926
0.1927409261576971,6.327527929927934,-0.26393616454040136,-0.26393616454040136,-0.48998098549485103,-1.9975539445877075,0.028800934553146362,2.0006520748138428,-0.01521750632673502,0.03907650336623192,0.4000079333782196,0.4756894111633301,0.15625233948230743
0.1971214017521902,6.324257614914469,-0.26900003308376286,-0.26900003308376286,-0.48989152219256404,-1.9974278211593628,0.030361870303750038,2.0005853176116943,-0.016282198950648308,0.040828727185726166,0.4066091477870941,0.4763738811016083,0.1538439244031906
0.2015018773466833,6.320920062496603,-0.2740708215818669,-0.2740708215818669,-0.48981007292260204,-1.9972947835922241,0.031996216624975204,2.000514030456543,-0.017369626089930534,0.04260987043380737,0.41305989027023315,0.47704780101776123,0.15145936608314514
0.2058823529411764,6.317521648095563,-0.2791477925407252,-0.2791477925407252,-0.4897366776872094,-1.9971545934677124,0.03370504453778267,2.0004379749298096,-0.018480535596609116,0.044419270008802414,0.4193601608276367,0.4777112603187561,0.14909712970256805
0.2102628285356695,6.3140684960873426,-0.28423119903933725,-0.28423119903933725,-0.48967165087124653,-1.997006893157959,0.035489387810230255,2.000356912612915,-0.019615624099969864,0.04625626653432846,0.4255100190639496,0.47836437821388245,0.14675578474998474
0.2146433041301627,6.310561828660228,-0.2893204610276334,-0.2893204610276334,-0.48961510935960517,-1.9968514442443848,0.037350255995988846,2.0002710819244385,-0.020775558426976204,0.048120204359292984,0.43150952458381653,0.4790072441101074,0.14443381130695343
0.2190237797246558,6.307010101041199,-0.2944158249600436,-0.2944158249600436,-0.4895671264952278,-1.996687889099121,0.03928861767053604,2.0001800060272217,-0.021961014717817307,0.05001042038202286,0.4373587667942047,0.4796399474143982,0.14212962985038757
0.2234042553191489,6.303414234854268,-0.29951837243537005,-0.29951837243537005,-0.489527826430603,-1.9965157508850098,0.04130541905760765,2.0000839233398438,-0.023172594606876373,0.05192625895142555,0.4430578052997589,0.48026254773139954,0.13984178006649017
0.227784730913642,6.2997824246043885,-0.30462734237702743,-0.30462734237702743,-0.4894973533019066,-1.9963347911834717,0.0434015691280365,1.9999823570251465,-0.02441091649234295,0.05386706441640854,0.4486066699028015,0.4808751344680786,0.13756869733333588
0.2321652065081351,6.29611663459664,-0.30974292088112554,-0.30974292088112554,-0.4894756913855688,-1.9961446523666382,0.04557795077562332,1.9998754262924194,-0.02567654475569725,0.05583217367529869,0.4540054500102997,0.4814777374267578,0.1353088617324829
0.2365456821026282,6.292422329912356,-0.3148652376693037,-0.3148652376693037,-0.4894631051419967,-1.9959449768066406,0.04783541336655617,1.9997628927230835,-0.026970025151968002,0.05782093480229378,0.4592542052268982,0.4820704460144043,0.1330607682466507
0.2409261576971214,6.288702535837652,-0.3199944175397406,-0.3199944175397406,-0.48945967326108275,-1.9957354068756104,0.0501747764647007,1.9996447563171387,-0.028291888535022736,0.05983268842101097,0.4643530249595642,0.48265331983566284,0.13082283735275269
0.2453066332916145,6.28496252359956,-0.32513040475662885,-0.32513040475662885,-0.4894654127890363,-1.9955155849456787,0.05259682983160019,1.9995207786560059,-0.029642635956406593,0.061866775155067444,0.4693019390106201,0.48322638869285583,0.12859351933002472
0.2496871088861076,6.281205041593572,-0.3302732828835755,-0.3302732828835755,-0.4894803794113158,-1.995285153388977,0.05510233715176582,1.999390959739685,-0.03102273866534233,0.06392253935337067,0.4741010367870331,0.48378968238830566,0.12637127935886383
0.2540675844806007,6.277435165208994,-0.3354230191598171,-0.3354230191598171,-0.489504758789032,-1.9950437545776367,0.0576920285820961,1.9992550611495972,-0.03243265300989151,0.06599932909011841,0.4787503778934479,0.4843432605266571,0.12415457516908646
0.2584480600750938,6.273656678989097,-0.34057954850742433,-0.34057954850742433,-0.4895384810553026,-1.994791030883789,0.06036660447716713,1.9991129636764526,-0.0338728129863739,0.06809648126363754,0.48325005173683167,0.48488712310791016,0.12194183468818665
0.2628285356695869,6.269873237591209,-0.3457428037066529,-0.3457428037066529,-0.4895816757328213,-1.9945266246795654,0.06312674283981323,1.998964548110962,-0.03534362465143204,0.07021334767341614,0.4876001179218292,0.4854212999343872,0.11973153799772263
0.2672090112640801,6.266088375564314,-0.35091345830513165,-0.35091345830513165,-0.48963435178789516,-1.9942500591278076,0.06597308069467545,1.9988096952438354,-0.03684546798467636,0.07234926521778107,0.4918006658554077,0.48594579100608826,0.11752215027809143
0.2715894868585732,6.262305527368193,-0.35609050652908514,-0.35609050652908514,-0.4896965604780081,-1.9939610958099365,0.06890624761581421,1.9986482858657837,-0.038378700613975525,0.0745035856962204,0.4958517551422119,0.4864605963230133,0.11531215906143188
0.2759699624530663,6.258528088490582,-0.36127457222007475,-0.36127457222007475,-0.489768340642206,-1.993659257888794,0.07192682474851608,1.998480200767517,-0.039943668991327286,0.0766756534576416,0.499753475189209,0.48696571588516235,0.11310002952814102
0.2803504380475594,6.254760504658385,-0.36646533594177827,-0.36646533594177827,-0.489849771272489,-1.9933441877365112,0.07503537833690643,1.9983052015304565,-0.04154068976640701,0.07886481285095215,0.5035058856010437,0.4874611496925354,0.11088424921035767
0.2847309136420525,6.251004756605887,-0.37166256003494047,-0.37166256003494047,-0.48994080652827693,-1.9930155277252197,0.07823244482278824,1.998123288154602,-0.04317006096243858,0.08107040822505951,0.5071091055870056,0.48794686794281006,0.10866329073905945
0.2891113892365456,6.247265107661516,-0.37686665635952865,-0.37686665635952865,-0.49004157566668827,-1.9926728010177612,0.08151853084564209,1.9979342222213745,-0.04483205825090408,0.08329178392887115,0.5105631947517395,0.48842287063598633,0.10643566399812698
0.2934918648310388,6.243544547620168,-0.38207644007068114,-0.38207644007068114,-0.4901519438683782,-1.9923157691955566,0.08489411324262619,1.9977378845214844,-0.046526938676834106,0.08552829176187515,0.5138682723045349,0.48888909816741943,0.1041998490691185
0.2978723404255319,6.239847135571952,-0.3872930859677485,-0.3872930859677485,-0.4902721131638817,-1.9919438362121582,0.08835965394973755,1.9975340366363525,-0.04825493320822716,0.08777927607297897,0.5170243978500366,0.4893455505371094,0.1019544005393982
0.302252816020025,6.236174464283489,-0.3925153233643856,-0.3925153233643856,-0.4904019835842105,-1.9915567636489868,0.09191558510065079,1.997322678565979,-0.05001625418663025,0.09004408866167068,0.5200316905975342,0.4897921681404114,0.09969781339168549
0.3066332916145181,6.232530428350804,-0.39774344538118833,-0.39774344538118833,-0.49054151566486537,-1.9911540746688843,0.09556230157613754,1.9971035718917847,-0.0518110953271389,0.09232207387685776,0.5228902697563171,0.49022889137268066,0.09742862731218338
0.3110137672090112,6.22891762710289,-0.40297690057540186,-0.40297690057540186,-0.4906907025368308,-1.990735411643982,0.09930018335580826,1.99687659740448,-0.05363962799310684,0.09461258351802826,0.525600254535675,0.49065566062927246,0.09514540433883667
0.3153942428035043,6.2253385973686814,-0.4082150462079928,-0.4082150462079928,-0.49084969699216724,-1.9903004169464111,0.10312958806753159,1.9966416358947754,-0.05550200864672661,0.09691496193408966,0.5281617641448975,0.4910724461078644,0.09284673631191254
0.3197747183979975,6.221795792883777,-0.4134582078599095,-0.4134582078599095,-0.4910183454815191,-1.9898486137390137,0.10705084353685379,1.9963985681533813,-0.05739837512373924,0.09922856092453003,0.5305749773979187,0.49147915840148926,0.09053115546703339
0.3241551939924906,6.218292796539682,-0.41870546364244987,-0.41870546364244987,-0.4911966608788488,-1.989379644393921,0.11106424778699875,1.9961471557617188,-0.059328850358724594,0.10155273228883743,0.5328399538993835,0.4918757379055023,0.08819723129272461
0.3285356695869837,6.21483181298575,-0.42395630839590626,-0.42395630839590626,-0.4913846276778609,-1.9888931512832642,0.11517008394002914,1.995887279510498,-0.06129352003335953,0.10388682782649994,0.5349569320678711,0.4922620952129364,0.08584360778331757
0.3329161451814768,6.211415086102855,-0.4292106903604505,-0.4292106903604505,-0.4915822038858551,-1.9883886575698853,0.11936861276626587,1.9956188201904297,-0.0632924735546112,0.10623019188642502,0.5369260311126709,0.49263814091682434,0.08346890658140182
0.3372966207759699,6.208045885884555,-0.4344679624859703,-0.4344679624859703,-0.4917893467520681,-1.9878658056259155,0.12366005778312683,1.9953415393829346,-0.0653257668018341,0.10858218371868134,0.5387474894523621,0.493003785610199,0.08107174932956696
0.341677096370463,6.2047250139331425,-0.43972798598545026,-0.43972798598545026,-0.49200598187537814,-1.9873241186141968,0.12804463505744934,1.9950554370880127,-0.06739343702793121,0.11094215512275696,0.5404214262962341,0.49335891008377075,0.0786508321762085
0.3460575719649562,6.201455715244922,-0.444989940526122,-0.444989940526122,-0.49223209748295793,-1.9867632389068604,0.13252252340316772,1.994760274887085,-0.06949552893638611,0.11330945789813995,0.5419480800628662,0.4937034249305725,0.0762048065662384
0.3504380475594493,6.198240965908299,-0.4502538541481257,-0.4502538541481257,-0.4924677582386999,-1.986182689666748,0.13709388673305511,1.9944558143615723,-0.0716320350766182,0.11568345129489899,0.5433276891708374,0.4940372407436371,0.073732390999794
0.3548185231539424,6.195081416695341,-0.45551875959109933,-0.45551875959109933,-0.492712877658225,-1.9855821132659912,0.14175885915756226,1.9941420555114746,-0.07380295544862747,0.11806348711252213,0.5445604920387268,0.4943602383136749,0.07123228162527084
0.3591989987484355,6.191979956479241,-0.46078354384427833,-0.46078354384427833,-0.4929672796028997,-1.9849611520767212,0.1465175598859787,1.993818759918213,-0.07600826025009155,0.12044892460107803,0.5456466674804688,0.4946722686290741,0.06870320439338684
0.3635794743429286,6.188938217719329,-0.46604809207782827,-0.46604809207782827,-0.49323097137228,-1.9843193292617798,0.1513700783252716,1.9934858083724976,-0.07824790477752686,0.12283911556005478,0.5465865135192871,0.49497321248054504,0.0661439448595047
0.3679599499374217,6.185957809537772,-0.471311471506777,-0.471311471506777,-0.49350394294221256,-1.9836562871932983,0.15631648898124695,1.993143081665039,-0.0805218368768692,0.12523342669010162,0.5473803281784058,0.4952629506587982,0.06355328112840652
0.3723404255319149,6.183041427770071,-0.4765735160441166,-0.4765735160441166,-0.4937860511380894,-1.9829715490341187,0.1613568514585495,1.9927903413772583,-0.08282998204231262,0.12763121724128723,0.5480284094810486,0.4955413341522217,0.06092998757958412
0.376720901126408,6.180190511689092,-0.4818329926441321,-0.4818329926441321,-0.49407734637584666,-1.982264757156372,0.16649118065834045,1.9924274682998657,-0.08517225086688995,0.13003183901309967,0.5485310554504395,0.4958082437515259,0.05827290937304497
0.3811013767209011,6.177406395100982,-0.48708980753422626,-0.48708980753422626,-0.49437761560204485,-1.9815354347229004,0.171719491481781,1.9920543432235718,-0.08754853159189224,0.1324346661567688,0.548888623714447,0.4960635006427765,0.055580880492925644
0.3854818523153942,6.174690388246752,-0.49234286286652207,-0.49234286286652207,-0.4946869161631147,-1.980783224105835,0.17704178392887115,1.991670846939087,-0.08995870500802994,0.13483905792236328,0.5491014719009399,0.49630698561668396,0.05285277217626572
0.3898623279098873,6.172044969907731,-0.49759164041695464,-0.49759164041695464,-0.49500505765574015,-1.9800076484680176,0.18245799839496613,1.991276741027832,-0.09240264445543289,0.13724438846111298,0.5491698980331421,0.49653851985931396,0.05008745938539505
0.3942428035043804,6.169470088233614,-0.5028351723540664,-0.5028351723540664,-0.4953318839705645,-1.9792083501815796,0.18796809017658234,1.9908720254898071,-0.09488019347190857,0.13965001702308655,0.5490943789482117,0.4967579245567322,0.04728385806083679
0.3986232790988736,6.166968051957998,-0.5080722214810053,-0.5080722214810053,-0.4956674361270407,-1.9783849716186523,0.193571999669075,1.990456461906433,-0.09739118814468384,0.14205531775951385,0.5488752722740173,0.49696505069732666,0.04444096237421036
0.4030037546933667,6.164541105312895,-0.5133022434340915,-0.5133022434340915,-0.49601157420169323,-1.9775370359420776,0.1992696076631546,1.9900298118591309,-0.09993544965982437,0.14445964992046356,0.5485129952430725,0.4971597194671631,0.04155772924423218
0.4073842302878598,6.162189043932886,-0.5185242113189492,-0.5185242113189492,-0.49636417146339085,-1.9766641855239868,0.20506080985069275,1.9895920753479004,-0.10251278430223465,0.14686240255832672,0.5480080246925354,0.49734175205230713,0.03863314166665077
0.4117647058823529,6.159913942157145,-0.5237378102081182,-0.5237378102081182,-0.4967251892975804,-1.9757659435272217,0.2109454721212387,1.9891430139541626,-0.10512297600507736,0.149262934923172,0.547360897064209,0.49751096963882446,0.035666272044181824
0.416145181476846,6.157716699827018,-0.5289416839141816,-0.5289416839141816,-0.4970945196804084,-1.9748419523239136,0.21692344546318054,1.988682508468628,-0.1077658087015152,0.15166063606739044,0.5465720295906067,0.49766719341278076,0.03265615180134773
0.4205256570713391,6.155598152526438,-0.5341355741963458,-0.5341355741963458,-0.497472102581578,-1.9738917350769043,0.22299455106258392,1.9882104396820068,-0.11044105142354965,0.15405488014221191,0.5456420183181763,0.4978102445602417,0.029601870104670525
0.4249061326658322,6.153559030573828,-0.5393180900107042,-0.5393180900107042,-0.4978577252275994,-1.9729149341583252,0.22915859520435333,1.9877266883850098,-0.11314845085144043,0.15644505620002747,0.5445713400840759,0.49793991446495056,0.02650250680744648
0.4292866082603254,6.151601233236422,-0.5444887876822875,-0.5444887876822875,-0.49825123860442144,-1.971911072731018,0.23541535437107086,1.9872310161590576,-0.11588774621486664,0.15883053839206696,0.5433605909347534,0.49805599451065063,0.023357214406132698
0.4336670838548185,6.14972421151036,-0.5496463464908059,-0.5496463464908059,-0.49865265549666926,-1.9708797931671143,0.2417646199464798,1.9867234230041504,-0.11865866184234619,0.16121071577072144,0.5420103073120117,0.4981583058834076,0.020165201276540756
0.4380475594493116,6.1479298185345455,-0.5547895178727198,-0.5547895178727198,-0.4990617634992369,-1.9698207378387451,0.24820612370967865,1.986203670501709,-0.121460922062397,0.16358497738838196,0.5405211448669434,0.4982466399669647,0.01692560873925686
0.4424280350438047,6.146218528631072,-0.559917799899663,-0.559917799899663,-0.4994784801135239,-1.9687334299087524,0.2547396123409271,1.9856716394424438,-0.124294213950634,0.16595271229743958,0.5388936996459961,0.4983207881450653,0.013637708500027657
0.4468085106382978,6.144590916285331,-0.5650300465179661,-0.5650300465179661,-0.4999026684203994,-1.9676175117492676,0.26136478781700134,1.9851272106170654,-0.1271582394838333,0.16831332445144653,0.5371286869049072,0.49838054180145264,0.01030074991285801
0.4511889862327909,6.1430485204691845,-0.5701248068373653,-0.5701248068373653,-0.500334086683266,-1.9664726257324219,0.26808133721351624,1.9845701456069946,-0.13005265593528748,0.17066620290279388,0.5352267622947693,0.4984256625175476,0.0069140181876719
0.4555694618272841,6.141590637456455,-0.5752017590289019,-0.5752017590289019,-0.5007726888820307,-1.9652982950210571,0.2748889625072479,1.9840004444122314,-0.13297714293003082,0.17301075160503387,0.5331886410713196,0.4984559416770935,0.003476887010037899
0.4599499374217772,6.140217569274495,-0.5802597540365375,-0.5802597540365375,-0.5012183837757155,-1.9640941619873047,0.28178733587265015,1.9834179878234863,-0.1359313428401947,0.17534637451171875,0.5310150980949402,0.4984711706638336,-1.1282041668891907e-05
0.4643304130162703,6.1389308287852815,-0.5852981291026098,-0.5852981291026098,-0.501670948199733,-1.9628597497940063,0.28877606987953186,1.9828225374221802,-0.13891489803791046,0.17767247557640076,0.5287068486213684,0.49847111105918884,-0.0035511115565896034
0.4687108886107634,6.137730673749431,-0.5903147374103226,-0.5903147374103226,-0.5021302817905738,-1.961594820022583,0.2958548069000244,1.9822139739990234,-0.14192743599414825,0.17998845875263214,0.5262646675109863,0.49845555424690247,-0.007143193855881691
0.4730913642052565,6.136616106838766,-0.5953101213833825,-0.5953101213833825,-0.5025962597546643,-1.960298776626587,0.30302315950393677,1.9815922975540161,-0.14496856927871704,0.18229374289512634,0.5236893892288208,0.4984242618083954,-0.01078801415860653
0.4774718397997496,6.135588616100725,-0.6002821338725551,-0.6002821338725551,-0.5030686186157907,-1.958971381187439,0.3102807104587555,1.980957269668579,-0.14803792536258698,0.1845877468585968,0.5209818482398987,0.4983769953250885,-0.014486144296824932
0.4818523153942428,6.134648271005602,-0.6052302191080581,-0.6052302191080581,-0.5035473471146552,-1.957612156867981,0.3176270127296448,1.9803087711334229,-0.15113508701324463,0.18686988949775696,0.5181428790092468,0.4983135461807251,-0.018238015472888947
0.4862327909887359,6.133795242502188,-0.6101534393661945,-0.6101534393661945,-0.5040321230666938,-1.9562207460403442,0.3250616490840912,1.9796466827392578,-0.15425965189933777,0.18913960456848145,0.5151734352111816,0.4982336461544037,-0.022044088691473007
0.490613266583229,6.133028365204565,-0.6150503521400745,-0.6150503521400745,-0.5045229412021859,-1.9547967910766602,0.3325841724872589,1.978971004486084,-0.15741118788719177,0.1913963109254837,0.51207435131073,0.49813708662986755,-0.02590472809970379
0.4949937421777221,6.132348877794378,-0.6199196708349811,-0.6199196708349811,-0.505019473296456,-1.95333993434906,0.34019407629966736,1.9782814979553223,-0.16058926284313202,0.19363944232463837,0.5088465809822083,0.4980235993862152,-0.029820336028933525
0.4993742177722152,6.131756846917628,-0.6247612081345013,-0.6247612081345013,-0.5055216837292312,-1.9518496990203857,0.3478908836841583,1.977578043937683,-0.1637934446334839,0.19586843252182007,0.5054911375045776,0.49789297580718994,-0.03379123657941818
