t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0569461827284105,6.393574994474661,-0.12056992879394153,-0.12056992879394153,-1.5280559029279157,-2.000246524810791,0.008077424019575119,1.9985463619232178,-0.03415551781654358,0.002673171227797866,0.12006425112485886,0.34035584330558777,0.27720052003860474
0.0613266583229036,6.592465748117116,-0.10024049166117771,-0.10024049166117771,-1.4791077407005537,-2.000211238861084,0.00022898893803358078,1.9983967542648315,-0.05713260918855667,0.0031991098076105118,0.16116730868816376,0.341570109128952,-0.007554233074188232
0.0657071339173967,5.046189308212834,0.9487860891652141,0.9487860891652141,-1.0732959724658484,-2.0002102851867676,-0.007139745634049177,1.9981465339660645,-0.07734009623527527,0.0039050993509590626,0.20143459737300873,0.3415370285511017,-0.2742953598499298
0.0700876095118898,8.13215060102064,-0.3171891586540733,-0.3171891586540733,-0.6098720531742301,-2.00024151802063,-0.012266730889678001,1.9978077411651611,-0.10159401595592499,0.004787478595972061,0.26048579812049866,0.340335488319397,-0.4620213210582733
0.0744680851063829,4.506197985482525,-2.0668257423134717,-2.0668257423134717,0.9518259250197538,-2.0002951622009277,-0.011656055226922035,1.997362732887268,-0.08967211097478867,0.005928530357778072,0.2690330743789673,0.3383116126060486,-0.45213261246681213
0.078848560700876,12.053582569631825,-2.6402529747318235,-2.6402529747318235,-0.49041880401031435,-2.0003461837768555,-0.0012183943763375282,1.9969699382781982,-0.07371234893798828,0.007107023149728775,0.1808788776397705,0.3363310694694519,-0.08685407042503357
0.0832290362953692,8.68911988943599,-1.0800132349616198,-1.0800132349616198,0.5007691249788266,-2.0003514289855957,0.002975987270474434,1.9966470003128052,-0.026085469871759415,0.007899358868598938,0.11809690296649933,0.3359506130218506,0.043714165687561035
0.0876095118898623,5.59043022484742,0.6573899825738043,0.6573899825738043,-1.2609082791778694,-2.000338315963745,0.012644368223845959,1.996532678604126,0.015163496136665344,0.008416679687798023,0.07193304598331451,0.33614209294319153,0.37616071105003357
0.0919899874843554,7.885690969575798,0.8303218839463533,0.8303218839463533,-1.28441698060783,-2.0002830028533936,0.0066977753303945065,1.9965990781784058,-0.008667116984724998,0.0087317805737257,0.127953439950943,0.3377898633480072,0.1485731154680252
0.0963704630788485,8.11005655410394,-1.353497910520782,-1.353497910520782,-0.6548920685646369,-2.000253677368164,0.0020588315092027187,1.9965611696243286,-0.013680912554264069,0.00929227750748396,0.18971052765846252,0.3384406864643097,-0.03471753001213074
0.1007509386733416,4.20366221837557,-0.7515925080541968,-0.7515925080541968,-1.0771584368638965,-2.000244617462158,0.002483968622982502,1.9965012073516846,-0.0028837919235229492,0.010123299434781075,0.16930902004241943,0.3382886052131653,-0.037476006895303726
0.1051314142678347,5.196010219217975,-0.1094883623837978,-0.1094883623837978,-0.19442748537982302,-2.0002336502075195,-0.0030094198882579803,1.9964885711669922,-0.034294161945581436,0.010864953510463238,0.17881657183170319,0.33812445402145386,-0.2446063607931137
0.1095118898623279,5.218103298820494,0.1803848933561405,0.1803848933561405,-0.15397718998309318,-2.00024676322937,-0.0009095147252082825,1.9963383674621582,-0.03784075379371643,0.01164825540035963,0.18129706382751465,0.33705297112464905,-0.183508962392807
0.113892365456821,4.477900101568044,0.12002583521837107,0.12002583521837107,-0.20893256804706256,-2.000250816345215,0.0015341062098741531,1.9961726665496826,-0.04029617831110954,0.012442423030734062,0.19106149673461914,0.33624911308288574,-0.11056777834892273
0.1182728410513141,7.987013383596507,1.5574254312722746,1.5574254312722746,-1.2676355658754834,-2.000244140625,0.0030525722540915012,1.995996117591858,-0.05019083246588707,0.013279363512992859,0.2006681263446808,0.3357647657394409,-0.06933723390102386
0.1226533166458072,6.1402770701688,0.45433728409782026,0.45433728409782026,-0.5682268676282752,-2.0002307891845703,-0.0011125165037810802,1.9957762956619263,-0.05396006256341934,0.014158385805785656,0.28316885232925415,0.3354610502719879,-0.2453068047761917
0.1270337922403003,2.962185624263908,1.972281942548591,1.972281942548591,0.3445798370337734,-2.0002355575561523,-0.0011192512465640903,1.995539903640747,-0.057805828750133514,0.015398800373077393,0.3130309581756592,0.3343864977359772,-0.26722416281700134
0.1314142678347934,6.442397822344999,-1.3851701814816706,-1.3851701814816706,0.3826081122380308,-2.0002405643463135,0.003678068518638611,1.9952867031097412,-0.06820680946111679,0.016770025715231895,0.3605650067329407,0.3332159221172333,-0.10520364344120026
0.1357947434292866,8.938908645924805,-1.160570981662191,-1.160570981662191,-0.7215079823719817,-2.0002243518829346,0.011278838850557804,1.994987964630127,-0.04842717573046684,0.01834947243332863,0.3089402914047241,0.33275508880615234,0.14499537646770477
0.1401752190237797,3.424369354549573,-1.0477605379825885,-1.0477605379825885,-0.5592174282552352,-2.0001749992370605,0.012323801405727863,1.9947757720947266,-0.032060518860816956,0.01970277726650238,0.29611825942993164,0.3333902359008789,0.14301946759223938
0.1445556946182728,6.213777752667412,0.21094061387456609,0.21094061387456609,0.10640148899891255,-2.0001211166381836,0.010590522550046444,1.9946353435516357,-0.058565281331539154,0.020999915897846222,0.28185126185417175,0.33401674032211304,0.06340835243463516
0.1489361702127659,6.1615316836978655,-2.5163254887280035,-2.5163254887280035,-1.459139788605245,-2.000074625015259,0.016095805913209915,1.9943788051605225,-0.04682329297065735,0.022234559059143066,0.2849041223526001,0.33429449796676636,0.2316415011882782
0.153316645807259,7.24405917188378,-1.2221639889743896,-1.2221639889743896,-0.1721388589032552,-2.0000040531158447,0.009595463052392006,1.9941736459732056,-0.0701879933476448,0.02348257414996624,0.2540309429168701,0.3353092074394226,-0.03784438967704773
0.1576971214017521,6.894208456034339,-0.5048310325433911,-0.5048310325433911,-0.40746769908593505,-1.9999619722366333,0.013869673013687134,1.993866205215454,-0.055933598428964615,0.02459535002708435,0.2233668863773346,0.33514341711997986,0.07574587315320969
0.1620775969962453,6.869256846067195,0.5360195646758218,0.5360195646758218,-0.2571198275233514,-1.9999011754989624,0.016112184152007103,1.9936212301254272,-0.04983190819621086,0.02557380311191082,0.22052356600761414,0.33547520637512207,0.11596690118312836
0.1664580725907384,7.2050112634020875,-3.5870037056567847,-3.5870037056567847,-1.424087557177873,-1.9998306035995483,0.019544653594493866,1.9934029579162598,-0.040612999349832535,0.026539800688624382,0.2436857521533966,0.33598318696022034,0.19759172201156616
0.1708385481852315,7.60175908329677,0.9054457353452992,0.9054457353452992,0.3661424530567118,-1.9997450113296509,0.014283527620136738,1.99322509765625,-0.054390326142311096,0.027607260271906853,0.18052174150943756,0.33684873580932617,-0.0387081503868103
0.1752190237797246,5.614201999723456,-2.109144086894505,-2.109144086894505,0.16180159961780527,-1.9996824264526367,0.023231569677591324,1.992986798286438,-0.02521432563662529,0.02839803136885166,0.1962711066007614,0.3366791903972626,0.23311755061149597
0.1795994993742177,5.383950327057896,1.70455677216858,1.70455677216858,-0.8030092358514986,-1.9995806217193604,0.029045529663562775,1.9928762912750244,-0.017308223992586136,0.029257792979478836,0.12995228171348572,0.33770036697387695,0.40362122654914856
0.1839799749687108,7.688563912295207,0.8609529266989151,0.8609529266989151,-0.8904478301095187,-1.9994534254074097,0.027262846007943153,1.9928004741668701,-0.032697323709726334,0.029827045276761055,0.20318114757537842,0.33946841955184937,0.29991117119789124
0.188360450563204,9.500196905553176,-0.7225401639490756,-0.7225401639490756,0.24068063664314043,-1.9993339776992798,0.02667422965168953,1.9926573038101196,-0.030596615746617317,0.030717074871063232,0.25432759523391724,0.34078216552734375,0.22321638464927673
0.1927409261576971,6.9045609646917505,-2.303277358135327,-2.303277358135327,-1.1960639309128989,-1.99921715259552,0.036475423723459244,1.9925233125686646,0.011752793565392494,0.03183114901185036,0.2261984944343567,0.34175994992256165,0.5023819208145142
0.1971214017521902,9.987319629394584,-0.9552205932844046,-0.9552205932844046,-1.4576018134912825,-1.999057412147522,0.03297164663672447,1.9925748109817505,0.00048290006816387177,0.032822005450725555,0.1938643455505371,0.34396061301231384,0.32294172048568726
0.2015018773466833,6.107596516099365,1.0871359412355739,1.0871359412355739,-0.043785798433985335,-1.9989129304885864,0.029984798282384872,1.9925769567489624,0.00941917672753334,0.03367122262716293,0.20853546261787415,0.3453752398490906,0.13928790390491486
0.2058823529411764,9.436539003938085,0.9784081381529219,0.9784081381529219,-0.5119188665947996,-1.9987815618515015,0.03488956019282341,1.992618203163147,0.016890065744519234,0.034584708511829376,0.24156196415424347,0.34598538279533386,0.2633270025253296
0.2102628285356695,7.4977464956569975,1.2930987811897654,1.2930987811897654,-0.6990044962314202,-1.9986287355422974,0.03901731222867966,1.992692232131958,0.04205091670155525,0.03564286604523659,0.28508424758911133,0.3471388816833496,0.33109721541404724
0.2146433041301627,6.805549767844823,-0.6855541080812955,-0.6855541080812955,0.3453372275846267,-1.9984577894210815,0.040042996406555176,1.992876410484314,0.04676114022731781,0.036891669034957886,0.3432599902153015,0.3485892415046692,0.3034327030181885
0.2190237797246558,6.53441471225137,-0.3226197204066,-0.3226197204066,-1.060882011462739,-1.9982824325561523,0.048868805170059204,1.9930812120437622,0.06865164637565613,0.03839531168341637,0.3131546974182129,0.3499184250831604,0.5515604615211487
0.2234042553191489,5.073977257315566,-0.8421831221412079,-0.8421831221412079,-1.1001957126094817,-1.9980683326721191,0.046319883316755295,1.9933819770812988,0.05726144462823868,0.039767079055309296,0.33471429347991943,0.35233452916145325,0.4014829397201538
0.227784730913642,7.271375744435066,2.453444348814275,2.453444348814275,0.08139931422333513,-1.9978654384613037,0.04210190102458,1.9936327934265137,0.03274461254477501,0.04123328626155853,0.3422490656375885,0.3540932238101959,0.20782172679901123
0.2321652065081351,10.078260868653867,0.5200337100065131,0.5200337100065131,-0.893562620557201,-1.9976810216903687,0.04949900135397911,1.9937762022018433,0.052704546600580215,0.04273249953985214,0.4115203022956848,0.35500359535217285,0.3926737308502197
0.2365456821026282,5.265062628350428,-0.410050620734563,-0.410050620734563,-1.3764610892190279,-1.9974641799926758,0.05170540511608124,1.9940071105957031,0.07482126355171204,0.04453515261411667,0.45280179381370544,0.35672369599342346,0.3682655990123749
0.2409261576971214,3.290884455803177,-0.28423510796084644,-0.28423510796084644,-1.710056869925483,-1.9972376823425293,0.04549344256520271,1.9943348169326782,0.045865677297115326,0.04651863873004913,0.4810240566730499,0.358336865901947,0.10183578729629517
0.2453066332916145,9.284932488738356,1.4192333649199564,1.4192333649199564,-1.2854844905989287,-1.9970383644104004,0.034622929990291595,1.9945356845855713,-0.006979763507843018,0.048625752329826355,0.5226625800132751,0.35878294706344604,-0.3016517758369446
0.2496871088861076,6.820677041291171,-0.3467515399336185,-0.3467515399336185,-0.1504028977999835,-1.9968867301940918,0.03319503366947174,1.9945051670074463,-0.00012773508206009865,0.05091526359319687,0.6016489267349243,0.3574615716934204,-0.4529123604297638
0.2540675844806007,6.701606646801781,-1.5344542688355034,-1.5344542688355034,-0.6620281191745823,-1.9967412948608398,0.038825031369924545,1.9945045709609985,0.010918393731117249,0.05355077236890793,0.595914900302887,0.35547760128974915,-0.34244808554649353
0.2584480600750938,5.035534011116157,-0.5144923450145684,-0.5144923450145684,0.04694577409228862,-1.9965711832046509,0.04023967310786247,1.9945523738861084,0.009750432334840298,0.05616116151213646,0.5704373121261597,0.3539775013923645,-0.3771085739135742
0.2628285356695869,5.795301537445602,0.5271671746293389,0.5271671746293389,0.5521293679944587,-1.9963948726654053,0.045838695019483566,1.9945950508117676,0.010156198404729366,0.05865994840860367,0.5540415644645691,0.35232558846473694,-0.2511904239654541
0.2672090112640801,7.694172771013866,-0.28133009133643416,-0.28133009133643416,0.0036728181994378772,-1.9961941242218018,0.056358516216278076,1.99463951587677,0.028091389685869217,0.06108691543340683,0.5533125996589661,0.35122525691986084,0.03280043601989746
0.2715894868585732,6.0303297927996535,-1.6918194788406353,-1.6918194788406353,-0.7508711368377141,-1.995947241783142,0.06451192498207092,1.9947625398635864,0.0499618723988533,0.06351068615913391,0.5449895858764648,0.3513689339160919,0.20662124454975128
0.2759699624530663,7.703355788256858,-1.5286077455966285,-1.5286077455966285,-0.7574005167692547,-1.9956645965576172,0.06493756175041199,1.9949814081192017,0.041218772530555725,0.06589800119400024,0.5175108909606934,0.3522740304470062,0.13274070620536804
0.2803504380475594,6.697564129535843,-1.449264288119455,-1.449264288119455,-0.5235556768963583,-1.995380163192749,0.06721797585487366,1.995162010192871,0.04641633853316307,0.06816494464874268,0.49498918652534485,0.35285550355911255,0.09471350908279419
0.2847309136420525,5.630552623585611,-0.8455910060692653,-0.8455910060692653,-0.1370344779928988,-1.9950857162475586,0.07039302587509155,1.9953653812408447,0.048293184489011765,0.07033323496580124,0.4679555594921112,0.35327038168907166,0.099361851811409
0.2891113892365456,6.702454989148059,-1.895153722657215,-1.895153722657215,-1.8150656194482147,-1.9947773218154907,0.07560398429632187,1.9955769777297974,0.04968960955739021,0.0723831057548523,0.4472634494304657,0.35370564460754395,0.1878659427165985
0.2934918648310388,5.037972946495051,-0.22311648371755344,-0.22311648371755344,-0.1934559805094589,-1.9944461584091187,0.06850108504295349,1.995794653892517,0.023206397891044617,0.07434233278036118,0.44492462277412415,0.3545285761356354,-0.16740286350250244
0.2978723404255319,5.01689455787432,1.7911526269189928,1.7911526269189928,-0.6125703997846264,-1.9941461086273193,0.07273843884468079,1.995896339416504,0.01836816780269146,0.07629131525754929,0.44405844807624817,0.35379526019096375,-0.10787977278232574
0.302252816020025,7.115482769825437,1.9867492718768283,1.9867492718768283,0.11126212592772433,-1.99382746219635,0.07360657304525375,1.9959768056869507,0.0041432008147239685,0.07823650538921356,0.5142548084259033,0.35332268476486206,-0.16562683880329132
0.3066332916145181,5.179543963462574,-2.8679892795744832,-2.8679892795744832,-0.009830299113615548,-1.9935050010681152,0.08288799226284027,1.9959949254989624,0.023494211956858635,0.08048918843269348,0.5690249800682068,0.3525971472263336,0.02590210735797882
0.3110137672090112,5.318003523743998,0.9466699815524855,0.9466699815524855,-1.0594032594577976,-1.9931418895721436,0.08897470682859421,1.9960978031158447,0.02389788068830967,0.08298178762197495,0.4855576753616333,0.3527106046676636,0.14009061455726624
0.3153942428035043,9.07277748768437,-1.1955480254425868,-1.1955480254425868,-0.15448512070871495,-1.992752194404602,0.08682636171579361,1.9962024688720703,0.0023778993636369705,0.08510876446962357,0.5441413521766663,0.3533242642879486,-0.035219550132751465
0.3197747183979975,8.815643134973314,1.0627305256572182,1.0627305256572182,-0.6776998157382333,-1.9923717975616455,0.096670962870121,1.9962128400802612,0.03235713765025139,0.08749236166477203,0.5137389898300171,0.3531699776649475,0.12673979997634888
0.3241551939924906,5.39580622036806,-1.4924862881575667,-1.4924862881575667,-0.42499726054736986,-1.9919483661651611,0.1021062359213829,1.996354579925537,0.048664119094610214,0.08974277973175049,0.5645650625228882,0.3537251651287079,0.13711273670196533
0.3285356695869837,3.7126931223761686,-1.7728472291571142,-1.7728472291571142,-0.7618395493484489,-1.9915010929107666,0.10543575882911682,1.996567726135254,0.04174676537513733,0.09221584349870682,0.533390998840332,0.3543257713317871,0.14067427814006805
0.3329161451814768,9.587905806193124,0.1980329811479955,0.1980329811479955,-1.3488866069204701,-1.9910392761230469,0.10397408902645111,1.9967505931854248,0.013261115178465843,0.09455235302448273,0.5038663744926453,0.3549419939517975,0.012258216738700867
0.3372966207759699,5.506540877796547,1.1457848370049866,1.1457848370049866,-0.40602388726024746,-1.9905837774276733,0.10535534471273422,1.996808648109436,0.021300269290804863,0.09675952792167664,0.5490413308143616,0.3549956977367401,-0.14677470922470093
0.341677096370463,4.56587747671219,-0.8372408571714722,-0.8372408571714722,-0.5391276358386419,-1.9901223182678223,0.10924169421195984,1.9969019889831543,0.015722185373306274,0.09916459023952484,0.5943590402603149,0.354352742433548,-0.13522496819496155
0.3460575719649562,5.1725024003346345,-2.2130136197152956,-2.2130136197152956,-0.4798824933257027,-1.9896438121795654,0.11089245229959488,1.9969708919525146,-0.00069480761885643,0.10176816582679749,0.5856531858444214,0.35376039147377014,-0.18202821910381317
0.3504380475594493,5.5774228326175335,0.8670643183764262,0.8670643183764262,-0.4451379938227761,-1.989158034324646,0.11392395943403244,1.9969677925109863,-0.010710002854466438,0.10433360189199448,0.5350402593612671,0.35296303033828735,-0.19845455884933472
0.3548185231539424,4.350592559700192,-2.7005320206190393,-2.7005320206190393,0.8568817778063764,-1.9886590242385864,0.11787893623113632,1.9969208240509033,-0.01655694656074047,0.1066773310303688,0.5733607411384583,0.3520936965942383,-0.1958918422460556
0.3591989987484355,6.563535317699484,0.6408158038096691,0.6408158038096691,-0.3380500236316112,-1.9881426095962524,0.13076886534690857,1.9968483448028564,-0.0040817419067025185,0.10918892174959183,0.4694729745388031,0.35123559832572937,0.14198698103427887
0.3635794743429286,8.831563406286506,-1.2285568236794817,-1.2285568236794817,-0.5264300365239736,-1.987569808959961,0.13712990283966064,1.9968304634094238,0.0007242118008434772,0.11124543845653534,0.498058944940567,0.35185757279396057,0.19706174731254578
0.3679599499374217,7.301431343315734,-0.3638104901154289,-0.3638104901154289,-1.730873639723693,-1.9869691133499146,0.14524081349372864,1.9968336820602417,0.02045486308634281,0.11342717707157135,0.4775546193122864,0.35272079706192017,0.2512800693511963
0.3723404255319149,5.612805240866321,0.0938743052467903,0.0938743052467903,0.053426881271040005,-1.986332893371582,0.14157678186893463,1.9969233274459839,0.000811433419585228,0.11551909148693085,0.5174772143363953,0.3538215160369873,-0.06517156958580017
0.376720901126408,4.6255048918011585,-2.3509397697972565,-2.3509397697972565,-0.7553559868896784,-1.9857127666473389,0.15004144608974457,1.9969269037246704,0.006207875441759825,0.11778588593006134,0.5186583995819092,0.35353603959083557,0.0775616466999054
0.3811013767209011,5.298850871694983,-0.25311100921607155,-0.25311100921607155,-0.9296809649541642,-1.9850555658340454,0.15059997141361237,1.996954083442688,-0.014483204111456871,0.1200578585267067,0.47206228971481323,0.3538757860660553,-0.027678772807121277
0.3854818523153942,12.196363731177406,-0.8830543026028279,-0.8830543026028279,0.3433441931121305,-1.9843958616256714,0.15079288184642792,1.996890664100647,-0.03334897756576538,0.12212571501731873,0.4918202757835388,0.35375455021858215,-0.16613377630710602
0.3898623279098873,4.452863095385815,-2.2027769942573476,-2.2027769942573476,-1.0964854652579898,-1.9837353229522705,0.17158159613609314,1.9967446327209473,0.03374803811311722,0.12428012490272522,0.4560055434703827,0.353026807308197,0.2078382521867752
0.3942428035043804,8.877842595394053,0.37659348075890364,0.37659348075890364,-1.2858051843453289,-1.9829837083816528,0.16933950781822205,1.9968924522399902,0.0040868427604436874,0.1262776404619217,0.4236983358860016,0.3539372384548187,0.0036978423595428467
0.3986232790988736,6.3192947639118495,0.9911198414718357,0.9911198414718357,-0.16787267510545428,-1.9822418689727783,0.17224249243736267,1.9969103336334229,0.007457608822733164,0.1281336396932602,0.47224563360214233,0.35395345091819763,-0.15217886865139008
0.4030037546933667,3.247264313784194,1.1365210176929015,1.1365210176929015,-0.7206152295859521,-1.9814873933792114,0.1804673671722412,1.9969429969787598,0.013895291835069656,0.1302022933959961,0.5060918927192688,0.35328683257102966,-0.05464567989110947
0.4073842302878598,2.001283804785693,-0.286207272670691,-0.286207272670691,-1.3718904477530904,-1.9806969165802002,0.17958982288837433,1.9970039129257202,-0.017636537551879883,0.13241921365261078,0.5603261590003967,0.3530474603176117,-0.18138769268989563
0.4117647058823529,5.973190998968063,-0.6205812181431712,-0.6205812181431712,-1.8839987995356275,-1.9799102544784546,0.1715727150440216,1.9969266653060913,-0.0739683136343956,0.13487370312213898,0.5920315384864807,0.35225290060043335,-0.5182105302810669
0.416145181476846,7.407674467151644,0.5593937956806616,0.5593937956806616,0.6435389574514107,-1.979158639907837,0.1657417267560959,1.9966026544570923,-0.10823279619216919,0.13746708631515503,0.6289273500442505,0.349982887506485,-0.9069149494171143
0.4205256570713391,4.029841932019085,-0.7482103402415761,-0.7482103402415761,-0.2376286737119359,-1.9784326553344727,0.1828462779521942,1.9961285591125488,-0.0748923271894455,0.14022208750247955,0.6264700293540955,0.3460101783275604,-0.5577324628829956
0.4249061326658322,6.376610565200578,-3.6462873686695607,-3.6462873686695607,-0.13436413207128933,-1.977631688117981,0.18744994699954987,1.995800495147705,-0.08926880359649658,0.14296633005142212,0.6115594506263733,0.34356704354286194,-0.5315447449684143
0.4292866082603254,5.9226006170761325,-1.3230476462144911,-1.3230476462144911,-0.48140974878652154,-1.9768105745315552,0.19668157398700714,1.9954094886779785,-0.08163458108901978,0.14564524590969086,0.5090001821517944,0.3412386178970337,-0.4225599467754364
0.4336670838548185,4.150937800999869,-0.5170596866847602,-0.5170596866847602,-1.0513310387100734,-1.9759490489959717,0.2025195062160492,1.9950518608093262,-0.08546692132949829,0.14787490665912628,0.4844217002391815,0.33938759565353394,-0.4206496477127075
0.4380475594493116,8.564758933004939,-0.42463688322079457,-0.42463688322079457,0.3395534590196694,-1.9750618934631348,0.2011214792728424,1.9946774244308472,-0.11679501831531525,0.14999690651893616,0.500024139881134,0.3375449478626251,-0.6183339953422546
0.4424280350438047,5.552044454209488,-2.939045156006671,-2.939045156006671,-0.6199853647557269,-1.9741809368133545,0.2178994119167328,1.9941657781600952,-0.08028782159090042,0.15218724310398102,0.4777073562145233,0.33483636379241943,-0.32642149925231934
0.4468085106382978,8.204835462062865,-2.2952199488184477,-2.2952199488184477,-0.817001090140811,-1.9732264280319214,0.2222987413406372,1.9938141107559204,-0.09030597656965256,0.15427982807159424,0.40998345613479614,0.3334064781665802,-0.37135976552963257
0.4511889862327909,4.910422464030006,-2.2920732041048626,-2.2920732041048626,-0.7271000325526944,-1.972252607345581,0.2296781837940216,1.993418574333191,-0.08238901942968369,0.15607574582099915,0.3668147921562195,0.33177974820137024,-0.40997859835624695
0.4555694618272841,4.800387632805327,-2.8935093477024147,-2.8935093477024147,-0.5994643665121773,-1.9712464809417725,0.23236927390098572,1.9930577278137207,-0.10019712895154953,0.15768256783485413,0.32111260294914246,0.3299838602542877,-0.4994344115257263
0.4599499374217772,7.951222297826286,1.3589543526374532,1.3589543526374532,-0.8322609357296187,-1.9702285528182983,0.23594032227993011,1.9926187992095947,-0.11611741036176682,0.15908919274806976,0.25411921739578247,0.3277961015701294,-0.5557683110237122
0.4643304130162703,7.993885145282055,0.5616611388647956,0.5616611388647956,-1.892140748574282,-1.969195008277893,0.2431243509054184,1.9921101331710815,-0.11071167141199112,0.16020235419273376,0.3181096315383911,0.32536157965660095,-0.6041557788848877
0.4687108886107634,7.41637702049505,-1.8408510835392147,-1.8408510835392147,-0.4055368194954287,-1.9681299924850464,0.24252983927726746,1.991625189781189,-0.1284950077533722,0.16159582138061523,0.38976842164993286,0.3227151036262512,-0.9470252394676208
0.4730913642052565,3.4631645797887236,-0.40895722458709993,-0.40895722458709993,0.13866339470881006,-1.9670675992965698,0.2523452937602997,1.9910622835159302,-0.11818192154169083,0.1633031964302063,0.3478527069091797,0.3185666799545288,-0.8885493874549866
0.4774718397997496,8.719046890494472,-2.0212409286541857,-2.0212409286541857,-0.8906870316269242,-1.9659621715545654,0.25949835777282715,1.9905445575714111,-0.12901008129119873,0.16482695937156677,0.3318604528903961,0.31467440724372864,-0.7696868777275085
0.4818523153942428,5.780062454958792,-1.1588867986985978,-1.1588867986985978,-0.1293412703337825,-1.9648253917694092,0.268024742603302,1.9899793863296509,-0.11849426478147507,0.16628067195415497,0.29884469509124756,0.3113028109073639,-0.8160163760185242
0.4862327909887359,4.100065397566781,-0.2602888409495645,-0.2602888409495645,0.6620375130933244,-1.9636512994766235,0.2771492302417755,1.9894603490829468,-0.11575458943843842,0.16758975386619568,0.2687787115573883,0.30772826075553894,-0.7180376648902893
0.490613266583229,3.421092203911873,0.5280297303145222,0.5280297303145222,-0.5991147336292353,-1.9624372720718384,0.2890052795410156,1.9889532327651978,-0.10946272313594818,0.16876713931560516,0.24184386432170868,0.3045829236507416,-0.43825533986091614
0.4949937421777221,6.438840631043791,-0.49611375052366136,-0.49611375052366136,-0.17919813684615543,-1.961171269416809,0.2906894087791443,1.9884737730026245,-0.13703104853630066,0.16982653737068176,0.27476006746292114,0.3026631474494934,-0.5258916616439819
0.4993742177722152,6.0376052755531795,-0.7344256860352866,-0.7344256860352866,-0.6153142060091967,-1.9598978757858276,0.3005264401435852,1.9878735542297363,-0.12979473173618317,0.17103011906147003,0.2655051350593567,0.30035948753356934,-0.42628416419029236
0.5037546933667083,5.841925317294197,-0.5121093632597197,-0.5121093632597197,-0.19986996777877186,-1.9585814476013184,0.3066536486148834,1.9873050451278687,-0.13569007813930511,0.17219315469264984,0.26202669739723206,0.2984921634197235,-0.4575565457344055
