t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.2146433041301627,6.441999179834797,-0.062857463998225,-0.062857463998225,-0.26076656110779384,-1.99787175655365,0.031426187604665756,2.000225305557251,-0.017921125516295433,0.045631565153598785,0.3925127387046814,0.4491055905818939,-0.01732689142227173
0.2190237797246558,6.306578655610037,-0.49964580276698506,-0.49964580276698506,0.4178504465361033,-1.9977340698242188,0.03579585999250412,2.0001468658447266,-0.013044903054833412,0.04735095798969269,0.39829230308532715,0.44902968406677246,0.04881267249584198
0.2234042553191489,6.304735426841361,-0.26115261888887903,-0.26115261888887903,-0.2940611863956022,-1.9975773096084595,0.04699844866991043,2.000089645385742,0.005042606964707375,0.04909566789865494,0.3714984953403473,0.4492435157299042,0.30138909816741943
0.227784730913642,5.953943269978663,-0.21631360877924743,-0.21631360877924743,-0.6023102569322982,-1.9973714351654053,0.05106251686811447,2.0001118183135986,0.008071932010352612,0.050723008811473846,0.3724595308303833,0.4505637288093567,0.35547691583633423
0.2321652065081351,6.035275144058584,-0.27097793581629664,-0.27097793581629664,-0.8147583386306997,-1.997147798538208,0.051670897752046585,2.0001471042633057,0.001681930385529995,0.05235455930233002,0.3837318420410156,0.45212090015411377,0.31604495644569397
0.2365456821026282,6.197655771361866,-0.22478675064887893,-0.22478675064887893,-1.135084712277608,-1.996921420097351,0.05024804547429085,2.000154495239258,-0.00851019099354744,0.0540354885160923,0.3996119499206543,0.45350533723831177,0.2191256582736969
0.2409261576971214,6.201598532249672,-0.3001918991376713,-0.3001918991376713,0.6160270850189885,-1.9967013597488403,0.04576411843299866,2.000117301940918,-0.024095911532640457,0.05578598007559776,0.42619553208351135,0.45446521043777466,0.036396607756614685
0.2453066332916145,6.158526019908737,-0.2335739498203412,-0.2335739498203412,-1.0869488260353333,-1.996500849723816,0.05934656411409378,2.000011682510376,-0.0027594901621341705,0.05765292048454285,0.3994390368461609,0.45462465286254883,0.34214556217193604
0.2496871088861076,6.045300451233455,-0.39614420328003797,-0.39614420328003797,-0.2722379142594526,-1.9962408542633057,0.05547342449426651,1.9999996423721313,-0.01765688881278038,0.05940265208482742,0.4243602752685547,0.456123411655426,0.17213550209999084
0.2540675844806007,6.255263475110777,-0.5541483587542083,-0.5541483587542083,-0.19157489845527936,-1.9959979057312012,0.05989967659115791,1.999922275543213,-0.016328195109963417,0.061261553317308426,0.42074182629585266,0.4568774402141571,0.22689752280712128
0.2584480600750938,6.035763634628457,-0.4127120865644353,-0.4127120865644353,0.3375093602616838,-1.9957355260849,0.0655011236667633,1.9998507499694824,-0.011570243164896965,0.06310459971427917,0.4101535379886627,0.45787134766578674,0.30875611305236816
0.2628285356695869,6.11416906369307,-0.39053316547248007,-0.39053316547248007,-1.4677762132052785,-1.9954485893249512,0.07641451060771942,1.9998000860214233,0.002483231946825981,0.06490126997232437,0.3882446885108948,0.45922383666038513,0.5334641933441162
0.2672090112640801,6.247706940423923,-0.2273528241953217,-0.2273528241953217,0.15131171157142337,-1.9951138496398926,0.06882844865322113,1.9998109340667725,-0.02078774943947792,0.06660196930170059,0.4197036027908325,0.4615606665611267,0.25643694400787354
0.2715894868585732,6.17719028797668,-0.3198009064634874,-0.3198009064634874,-1.790420894330661,-1.9948123693466187,0.07825630903244019,1.9997198581695557,-0.008924883790314198,0.06844046711921692,0.4086453914642334,0.4626839756965637,0.4337930381298065
0.2759699624530663,6.173778014168922,-0.27391905568357344,-0.27391905568357344,-0.7730726688963883,-1.9944695234298706,0.06741458922624588,1.999680757522583,-0.03839961066842079,0.07023052871227264,0.4515921473503113,0.46458420157432556,0.06815508008003235
0.2803504380475594,6.292908746059352,-0.41454171689011166,-0.41454171689011166,-0.6688213569131081,-1.9941742420196533,0.06721247732639313,1.9995125532150269,-0.046534840017557144,0.0722087174654007,0.4661690294742584,0.4648827612400055,-0.013845816254615784
0.2847309136420525,6.332780821542704,-0.7586218414662315,-0.7586218414662315,-1.3643676076164977,-1.993879795074463,0.06834150850772858,1.999308705329895,-0.05149829387664795,0.07425075769424438,0.4735948145389557,0.46482211351394653,-0.06410039961338043
0.2891113892365456,6.4249037196192225,-0.7377484921009534,-0.7377484921009534,0.20909005486486842,-1.9935804605484009,0.0623064823448658,1.999083161354065,-0.07070262730121613,0.07632532715797424,0.4912845194339752,0.46454131603240967,-0.3073456883430481
0.2934918648310388,6.340625829128414,-0.4547331155848639,-0.4547331155848639,-0.7902961273247264,-1.9933074712753296,0.07304246723651886,1.998773455619812,-0.056189246475696564,0.0784773901104927,0.46363383531570435,0.46319499611854553,-0.10965558886528015
0.2978723404255319,6.460747904316161,-0.32550763086753387,-0.32550763086753387,-0.1969920107083986,-1.9929875135421753,0.07325206696987152,1.9985272884368896,-0.06329662352800369,0.08050832897424698,0.47343334555625916,0.46271464228630066,-0.1923055648803711
0.302252816020025,6.065633635336843,-0.31672469186530416,-0.31672469186530416,-0.7960525450599463,-1.9926666021347046,0.07993308454751968,1.9982500076293945,-0.05696893110871315,0.08258219063282013,0.4696802794933319,0.46187224984169006,-0.10674364119768143
0.3066332916145181,6.357823669894972,-0.45636660363965487,-0.45636660363965487,0.17723529976705688,-1.992316484451294,0.07989931106567383,1.9980005025863647,-0.0664673000574112,0.08463961631059647,0.4836781620979309,0.4614046514034271,-0.19668537378311157
0.3110137672090112,6.028119816529359,-0.39321536568478926,-0.39321536568478926,-1.5087276455247554,-1.9919664859771729,0.09052403271198273,1.9977093935012817,-0.053125083446502686,0.08675836026668549,0.46517497301101685,0.46054306626319885,-0.008697256445884705
0.3153942428035043,6.233564689980317,-0.7902593983897841,-0.7902593983897841,-0.7571601591392804,-1.991569995880127,0.08319849520921707,1.9974766969680786,-0.0778922364115715,0.08879604935646057,0.49775147438049316,0.4605049788951874,-0.2979198098182678
0.3197747183979975,6.378490520686246,-0.6619140117709698,-0.6619140117709698,-0.32765900706009515,-1.9912055730819702,0.08410544693470001,1.9971355199813843,-0.08519333600997925,0.09097643941640854,0.49678486585617065,0.4591999351978302,-0.3729529082775116
0.3241551939924906,6.37536115551165,-0.47759955299686585,-0.47759955299686585,-0.3698916523906848,-1.9908370971679688,0.0898008719086647,1.9967622756958008,-0.08227725327014923,0.09315259009599686,0.48702356219291687,0.4575662314891815,-0.3248540163040161
0.3285356695869837,6.265920643006408,-0.14266980186374206,-0.14266980186374206,0.11676275803102015,-1.9904437065124512,0.09513716399669647,1.9964019060134888,-0.08025975525379181,0.09528598189353943,0.48387813568115234,0.45614323019981384,-0.2883974313735962
0.3329161451814768,6.237888067247034,-0.5650312185046482,-0.5650312185046482,-0.7755057088398023,-1.9900269508361816,0.1054253801703453,1.9960503578186035,-0.06889740377664566,0.09740559756755829,0.4763018786907196,0.45487990975379944,-0.11843451857566833
0.3372966207759699,6.273059428964337,-0.6630973701440634,-0.6630973701440634,-0.05752398821282828,-1.989565134048462,0.1065400242805481,1.995748519897461,-0.0765296071767807,0.09949202835559845,0.48244839906692505,0.45436111092567444,-0.1977473497390747
0.341677096370463,6.011174433240385,-0.48142389516179407,-0.48142389516179407,-1.2697927028527496,-1.9890984296798706,0.11519450694322586,1.9954133033752441,-0.06875398755073547,0.1016053855419159,0.46476373076438904,0.4534948766231537,-0.07592441141605377
0.3460575719649562,6.2863419219818315,-0.4714780397062527,-0.4714780397062527,-1.1047260855432854,-1.9885938167572021,0.11108647286891937,1.9951121807098389,-0.08867710828781128,0.10364127159118652,0.48778659105300903,0.453162282705307,-0.29778796434402466
0.3504380475594493,6.13359314494105,-0.30276936418239264,-0.30276936418239264,0.2506021186847635,-1.9881072044372559,0.10920298099517822,1.9947236776351929,-0.10285782068967819,0.10577800869941711,0.506279468536377,0.4518578350543976,-0.46744388341903687
0.3548185231539424,6.348461337429814,-0.48347995123290455,-0.48347995123290455,0.6996460277315995,-1.9876288175582886,0.12111369520425797,1.994273066520691,-0.08975193649530411,0.10799575597047806,0.4901192784309387,0.4498102068901062,-0.2623223662376404
0.3591989987484355,6.259411388096611,-0.4853838698386055,-0.4853838698386055,-1.0933019371066783,-1.9870983362197876,0.13794425129890442,1.9938799142837524,-0.06534171104431152,0.11014270782470703,0.45556825399398804,0.44866111874580383,0.07297950983047485
0.3635794743429286,6.262289818575276,-0.2780145399394544,-0.2780145399394544,-0.817720173615375,-1.9864940643310547,0.13645613193511963,1.993593692779541,-0.07950659841299057,0.11213831603527069,0.4733213782310486,0.44898080825805664,-0.09353907406330109
0.3679599499374217,6.369196202961162,-0.5299049271409147,-0.5299049271409147,0.8909454947461588,-1.985896348953247,0.13785871863365173,1.9932453632354736,-0.08783043175935745,0.11421168595552444,0.4890824854373932,0.4485710561275482,-0.18305858969688416
0.3723404255319149,6.324446498020822,-0.5552494737664837,-0.5552494737664837,-0.8675244384857994,-1.9852924346923828,0.15689752995967865,1.9928606748580933,-0.05918869003653526,0.11635410040616989,0.4475891590118408,0.4477691650390625,0.20641964673995972
0.376720901126408,6.2803825219282805,-0.479458186419639,-0.479458186419639,-0.8879445337579012,-1.9846051931381226,0.15809646248817444,1.9926013946533203,-0.06805897504091263,0.11831475049257278,0.4567085802555084,0.4486733675003052,0.10464955121278763
0.3811013767209011,5.969510192284935,-0.6091108174859566,-0.6091108174859566,-0.47036515795462486,-1.983912706375122,0.15908390283584595,1.9923032522201538,-0.0777231827378273,0.12031535059213638,0.4686376750469208,0.4491317868232727,-0.003741323947906494
0.3854818523153942,6.221352567120843,-0.340557982476967,-0.340557982476967,-1.0379419648029877,-1.9832158088684082,0.16389906406402588,1.9919627904891968,-0.0811484307050705,0.1223682090640068,0.4645858705043793,0.4491153955459595,-0.002500423463061452
0.3898623279098873,6.1788750731497535,-0.44489877090567853,-0.44489877090567853,-1.2071190740930868,-1.9824978113174438,0.16343161463737488,1.9916073083877563,-0.09447269886732101,0.12440331280231476,0.4849517047405243,0.4491044282913208,-0.15386120975017548
0.3942428035043804,6.308572787486049,-0.5245399664826014,-0.5245399664826014,-0.8519697184052679,-1.9817819595336914,0.16126826405525208,1.991193413734436,-0.11172792315483093,0.12652763724327087,0.5072109699249268,0.44843044877052307,-0.35325002670288086
0.3986232790988736,6.3709765963882035,-0.4776615196887354,-0.4776615196887354,0.7575320039174851,-1.9810755252838135,0.16306288540363312,1.9907039403915405,-0.12042955309152603,0.12874945998191833,0.516772985458374,0.44688305258750916,-0.45058274269104004
0.4030037546933667,6.242800931182979,-0.6706953036766072,-0.6706953036766072,-0.347396824835391,-1.9803612232208252,0.1813998967409134,1.9901764392852783,-0.09461179375648499,0.1310131698846817,0.48070141673088074,0.4449092745780945,-0.09749481081962585
0.4073842302878598,5.920868110265962,-0.503732320875677,-0.503732320875677,-0.497858826710777,-1.9795665740966797,0.18836186826229095,1.9897619485855103,-0.09317415207624435,0.1331188678741455,0.47126007080078125,0.4444822072982788,-0.0552089549601078
0.4117647058823529,6.113929360619491,-0.675935096256134,-0.675935096256134,-1.839471497749169,-1.9787414073944092,0.19335082173347473,1.9893537759780884,-0.09759075194597244,0.1351832151412964,0.47108855843544006,0.44424036145210266,-0.06195235997438431
0.416145181476846,6.115971571885463,-0.7010890607842382,-0.7010890607842382,-0.5551026806423298,-1.9778944253921509,0.18523934483528137,1.9889262914657593,-0.1288026124238968,0.13724680244922638,0.5050675272941589,0.4439689815044403,-0.43843504786491394
0.4205256570713391,6.271980355984956,-0.6012225240235167,-0.6012225240235167,-0.3451331723510073,-1.9770829677581787,0.19021853804588318,1.9883620738983154,-0.13285040855407715,0.13945923745632172,0.5008042454719543,0.44204843044281006,-0.4565873146057129
0.4249061326658322,6.460645411440531,-0.6078199907508877,-0.6078199907508877,0.6256759804627268,-1.9762496948242188,0.19767656922340393,1.9877800941467285,-0.1311590075492859,0.14165300130844116,0.4933256208896637,0.44004836678504944,-0.41251543164253235
0.4292866082603254,5.973394132820237,-0.5334703044635732,-0.5334703044635732,-0.2803605452586235,-1.9753837585449219,0.2152336835861206,1.9872055053710938,-0.10730665922164917,0.14381399750709534,0.45730364322662354,0.4382413625717163,-0.09329640865325928
0.4336670838548185,6.080188114744557,-0.5875947728945907,-0.5875947728945907,1.8419979630917136,-1.9744409322738647,0.2229255586862564,1.986735463142395,-0.10667882859706879,0.14581720530986786,0.44991204142570496,0.43783268332481384,-0.037504978477954865
0.4380475594493116,5.718345741888736,-0.4148042964653551,-0.4148042964653551,-2.1923202321191417,-1.9734643697738647,0.25197428464889526,1.986268162727356,-0.06011619791388512,0.14778803288936615,0.3789602220058441,0.4376683831214905,0.612662136554718
0.4424280350438047,5.974082197374788,-0.417650916842285,-0.417650916842285,0.026745210183591106,-1.972360610961914,0.2405022233724594,1.9860048294067383,-0.10225696861743927,0.14944805204868317,0.43086931109428406,0.4403521418571472,0.12970325350761414
0.4468085106382978,5.990154449902661,-0.45066046801559534,-0.45066046801559534,-1.1085612565187706,-1.9713070392608643,0.2515018880367279,1.9855568408966064,-0.09513965249061584,0.1513354629278183,0.4178915321826935,0.44092029333114624,0.27129775285720825
0.4511889862327909,5.994337381102603,-0.6489151456363957,-0.6489151456363957,-0.7247833959782777,-1.970205307006836,0.25127580761909485,1.985140085220337,-0.11197222769260406,0.1531660258769989,0.43710431456565857,0.44210872054100037,0.09669306874275208
0.4555694618272841,6.058664741935588,-0.3962698728935316,-0.3962698728935316,-1.3732468783949396,-1.9691046476364136,0.2549416720867157,1.9846495389938354,-0.12063169479370117,0.15508075058460236,0.439319908618927,0.4425322711467743,0.02923564612865448
0.4599499374217772,6.138046834637911,-0.730408131647335,-0.730408131647335,-0.8863267363170408,-1.9679878950119019,0.25228995084762573,1.9841210842132568,-0.14249750971794128,0.157005175948143,0.4678507447242737,0.4426603317260742,-0.21755920350551605
0.4643304130162703,6.354134609339188,-0.40741195534307245,-0.40741195534307245,-0.41689877338645914,-1.9668827056884766,0.2547658383846283,1.983496904373169,-0.1534062623977661,0.15905457735061646,0.4724040627479553,0.4417073130607605,-0.32670503854751587
0.4687108886107634,6.2004059720301345,-0.5557112689284922,-0.5557112689284922,0.7028565053738477,-1.9657666683197021,0.2624623477458954,1.9828249216079712,-0.15259580314159393,0.16112393140792847,0.47268110513687134,0.440276175737381,-0.29995259642601013
0.4730913642052565,6.126888947046881,-0.5603606531175807,-0.5603606531175807,-0.44124051641768214,-1.9646170139312744,0.2811388671398163,1.98215651512146,-0.12931609153747559,0.16319449245929718,0.4359269440174103,0.43896225094795227,0.03575694561004639
0.4774718397997496,6.057590510666742,-0.8205322687643062,-0.8205322687643062,0.4507834978253178,-1.9633854627609253,0.288306325674057,1.9815900325775146,-0.13089203834533691,0.16510406136512756,0.43244826793670654,0.439118891954422,0.050878703594207764
0.4818523153942428,5.981578779980695,-0.5541560538416184,-0.5541560538416184,-0.3761457850769847,-1.9621225595474243,0.3043104410171509,1.9810166358947754,-0.11412633955478668,0.16699838638305664,0.3953218162059784,0.4393417537212372,0.3132719099521637
0.4862327909887359,5.9047939699119665,-0.49695687921932236,-0.49695687921932236,0.4698837636713944,-1.9607895612716675,0.3120392858982086,1.9805166721343994,-0.11555565893650055,0.16873008012771606,0.3901233673095703,0.440714031457901,0.34340009093284607
0.490613266583229,5.577009716465003,-0.67156018507525,-0.67156018507525,-1.1912478151663592,-1.9594227075576782,0.32815709710121155,1.9800105094909668,-0.09970151633024216,0.1704390048980713,0.3618885576725006,0.44221827387809753,0.6077481508255005
0.4949937421777221,5.933982401339192,-0.6092005715748986,-0.6092005715748986,-0.9331014015531206,-1.957985281944275,0.3271577060222626,1.9795737266540527,-0.12181264907121658,0.17202425003051758,0.37706509232521057,0.44488048553466797,0.40144866704940796
0.4993742177722152,6.022686780505639,-0.3617627769579443,-0.3617627769579443,-1.1969766824062738,-1.9565521478652954,0.32940587401390076,1.9790401458740234,-0.1354701817035675,0.17367596924304962,0.3865240216255188,0.4466390311717987,0.275160014629364
