t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0919899874843554,6.1433742533758355,0.948196976387939,0.948196976387939,-1.7048641095455226,-1.9999122619628906,0.010022902861237526,1.996269941329956,-0.033263012766838074,-0.00042328430572524667,-0.030782129615545273,0.34984198212623596,0.9505611658096313
0.0963704630788485,6.0525420152403475,-0.6916527431412199,-0.6916527431412199,0.8827839965654967,-1.999868392944336,-0.01556549035012722,1.996124267578125,-0.10570142418146133,-0.0005581246805377305,0.046695660799741745,0.3540059030056,-2.167287826538086
0.1007509386733416,5.6559743518483225,-0.9651901560863168,-0.9651901560863168,-0.1091061554846835,-1.999936580657959,0.0017611384391784668,1.9956612586975098,-0.0628623440861702,-0.00035357545129954815,0.0007171183824539185,0.3445121645927429,-0.13873553276062012
0.1051314142678347,7.118491618890042,-0.7211728080555495,-0.7211728080555495,0.11048531678259554,-1.9999288320541382,0.002051761606708169,1.9953858852386475,-0.06734048575162888,-0.0003504341293592006,-0.02428324706852436,0.34390443563461304,-0.10149286687374115
0.1095118898623279,6.879327888633445,-0.5813447282199963,-0.5813447282199963,-0.5166107822871466,-1.9999198913574219,0.006409797817468643,1.9950909614562988,-0.0507114976644516,-0.00045680630137212574,-0.04857030138373375,0.3434598445892334,0.43872272968292236
0.113892365456821,4.9507403376290595,0.5901793072653794,0.5901793072653794,0.2667362830983477,-1.999891757965088,0.0005957935936748981,1.9948688745498657,-0.06414496898651123,-0.0006695673218928277,-0.05046073719859123,0.34538164734840393,-0.28006696701049805
0.1182728410513141,5.810219455740586,1.2657501340937083,1.2657501340937083,-0.3393448026418483,-1.9998891353607178,0.006707572378218174,1.9945878982543945,-0.0571356900036335,-0.0008906093426048756,-0.041015174239873886,0.34415483474731445,0.4734992980957031
0.1226533166458072,6.293324265411965,1.4192387297200284,1.4192387297200284,-0.30548596862195576,-1.9998598098754883,0.0033400480169802904,1.994337558746338,-0.07079733908176422,-0.0010702753206714988,0.0058586858212947845,0.3462289869785309,0.059356242418289185
0.1270337922403003,8.674347818334486,-0.2524318415280923,-0.2524318415280923,-0.8800058616703159,-1.9998451471328735,0.0006452728994190693,1.9940273761749268,-0.07922004163265228,-0.0010446114465594292,0.05622611567378044,0.34648898243904114,-0.2658878564834595
0.1314142678347934,7.724878536233225,4.319589848673244,4.319589848673244,0.8614054996579166,-1.9998422861099243,-0.010513536632061005,1.9936803579330444,-0.09520614147186279,-0.000798314344137907,0.07455326616764069,0.3453242778778076,-1.6277767419815063
0.1357947434292866,5.085618401000826,1.7884418906379653,1.7884418906379653,0.6464580999126333,-1.999888300895691,0.0064681582152843475,1.9932633638381958,-0.04025570675730705,-0.0004717355768661946,0.17554321885108948,0.3381938338279724,0.43425214290618896
0.1401752190237797,5.36072023652114,1.920549157961613,1.920549157961613,-0.47774085471315075,-1.9998599290847778,0.018549419939517975,1.9930870532989502,-0.015035821124911308,0.000297227205010131,0.20889276266098022,0.34009605646133423,1.9503507614135742
0.1445556946182728,6.187620624053721,0.6653328524053255,0.6653328524053255,0.10566486433903724,-1.9997786283493042,0.01325499638915062,1.9930211305618286,-0.03851257264614105,0.0012122768675908446,0.2789304256439209,0.34863951802253723,1.240952491760254
0.1489361702127659,6.726582423539359,-0.5376054904536022,-0.5376054904536022,-2.1448949743066716,-1.999720573425293,0.01746368035674095,1.9928524494171143,-0.029325399547815323,0.002434124704450369,0.2952744960784912,0.35407549142837524,1.729371428489685
0.153316645807259,4.299473208535395,3.8703185268224427,3.8703185268224427,2.078818050742051,-1.9996440410614014,-0.01516590267419815,1.9927239418029785,-0.11699019372463226,0.003727567382156849,0.342212438583374,0.3616509735584259,-2.2383604049682617
0.1576971214017521,9.560991438783319,0.22967903720093316,0.22967903720093316,-1.2712588230938628,-1.9997104406356812,0.02222565934062004,1.9922114610671997,-0.034267738461494446,0.005226620472967625,0.39452993869781494,0.3518458902835846,2.092165946960449
0.1620775969962453,6.679129482467582,1.898972158770671,1.898972158770671,-0.10417300787467768,-1.9996130466461182,0.005606375634670258,1.9920613765716553,-0.06110233813524246,0.006954849231988192,0.43836209177970886,0.3610105812549591,-0.008553266525268555
0.1664580725907384,6.221994157185181,1.143927328252399,1.143927328252399,-0.9887594520098937,-1.9995884895324707,0.006696635857224464,1.9917937517166138,-0.05754260718822479,0.008875084109604359,0.4968602657318115,0.3609731197357178,0.08352994918823242
0.1708385481852315,4.501368954544805,-1.7641815439088246,-1.7641815439088246,0.25312737695610976,-1.9995591640472412,-0.007259408012032509,1.9915417432785034,-0.09703939408063889,0.011051568202674389,0.5591414570808411,0.3613390326499939,-1.6055163145065308
0.1752190237797246,4.285655127145964,-0.9081580017875501,-0.9081580017875501,0.06630857152171796,-1.9995909929275513,-0.0006817532703280449,1.9911166429519653,-0.09428580850362778,0.013500873930752277,0.5002296566963196,0.35430610179901123,-0.8995563387870789
0.1795994993742177,8.497744572399125,3.4189161658292573,3.4189161658292573,-0.16606200268219629,-1.99959397315979,0.0024912238586694,1.9907035827636719,-0.10143919289112091,0.01569211855530739,0.47177213430404663,0.35036560893058777,-0.5744998455047607
0.1839799749687108,7.325323157462249,-0.5618872790453162,-0.5618872790453162,0.48555429808749356,-1.9995830059051514,0.0038490137085318565,1.9902592897415161,-0.08666171133518219,0.017758704721927643,0.5764648914337158,0.3478490114212036,-0.5214190483093262
0.188360450563204,7.6990862537054445,0.42022966016529256,0.42022966016529256,-0.35297948803511137,-1.9995661973953247,0.015364326536655426,1.9898797273635864,-0.05158926174044609,0.0202838946133852,0.5458762645721436,0.34556496143341064,0.7763464450836182
0.1927409261576971,8.67412548777552,-2.017823586200589,-2.017823586200589,-1.3166565897661044,-1.9994988441467285,0.013584835454821587,1.9896537065505981,-0.05133513733744621,0.02267509326338768,0.5684564113616943,0.34896573424339294,0.4224175810813904
0.1971214017521902,8.41553712970746,-0.05425142537693686,-0.05425142537693686,1.0353100638274215,-1.9994393587112427,-0.003382403403520584,1.9894288778305054,-0.08686141669750214,0.025165202096104622,0.5479801297187805,0.35081613063812256,-1.805755853652954
0.2015018773466833,6.377291810038012,1.6540311844297044,1.6540311844297044,-1.467067311703509,-1.999454140663147,0.01850081980228424,1.9890483617782593,-0.018879607319831848,0.027565615251660347,0.5161615014076233,0.34290605783462524,0.6362113952636719
0.2058823529411764,7.440776648686459,1.6290558135106696,1.6290558135106696,1.3729605929128,-1.9993730783462524,-0.0015263929963111877,1.988965630531311,-0.07891428470611572,0.02982664853334427,0.607307493686676,0.3456929624080658,-1.99430513381958
0.2102628285356695,8.510538117826092,0.6926808875942654,0.6926808875942654,-0.7173549490762368,-1.9993797540664673,0.02533194236457348,1.9886199235916138,-0.003135591745376587,0.032486945390701294,0.6147862672805786,0.3369569480419159,1.076735258102417
0.2146433041301627,9.175061991580408,1.5127254594859745,1.5127254594859745,1.0848375492787994,-1.9992687702178955,0.019031960517168045,1.9886062145233154,-0.013086829334497452,0.03518000245094299,0.6559637784957886,0.3416735529899597,0.03686332702636719
0.2190237797246558,4.987119558299085,-1.757895976018728,-1.757895976018728,-2.308409576677692,-1.9991854429244995,0.0419185608625412,1.9885488748550415,0.06329876184463501,0.03805343434214592,0.6684594750404358,0.34183502197265625,2.614426374435425
0.2234042553191489,8.042056594348637,-2.134089664911771,-2.134089664911771,1.2796763307611385,-1.9990018606185913,0.008702989667654037,1.9888261556625366,-0.045545801520347595,0.040981605648994446,0.6845362186431885,0.3532874584197998,-1.7531769275665283
0.227784730913642,3.9716038016591475,1.7622901285181607,1.7622901285181607,-0.2661788736287246,-1.998963713645935,0.03540123999118805,1.9886265993118286,0.03049253672361374,0.043980199843645096,0.5848434567451477,0.3456076979637146,1.1599154472351074
0.2321652065081351,5.460385346802179,2.0869616019579125,2.0869616019579125,-1.0984245630610554,-1.9988086223602295,0.03386126458644867,1.9887601137161255,0.006011221557855606,0.04654209315776825,0.644081175327301,0.3506886661052704,0.8113309144973755
0.2365456821026282,2.8145443204466227,-3.730335200736706,-3.730335200736706,1.9843348119889033,-1.9986603260040283,0.019634786993265152,1.9887864589691162,-0.04436471313238144,0.049363475292921066,0.7371045351028442,0.3542426824569702,-1.1261491775512695
0.2409261576971214,8.244650557644093,-0.20450170624100214,-0.20450170624100214,-2.3619544335615763,-1.9985742568969727,0.05465395003557205,1.9885921478271484,0.023179054260253906,0.05259234458208084,0.570218026638031,0.34930962324142456,2.952144145965576
0.2453066332916145,5.064419490982938,-1.0685858923709244,-1.0685858923709244,-0.14103933210194902,-1.9983348846435547,0.022858839482069016,1.9886937141418457,-0.06287239491939545,0.05509017035365105,0.6332224607467651,0.3622414171695709,-1.3726463317871094
0.2496871088861076,4.411633732492935,1.940670053879362,1.940670053879362,0.2479932430560778,-1.998234748840332,0.024475056678056717,1.9884183406829834,-0.07337399572134018,0.0578639842569828,0.6061351895332336,0.3562285602092743,-1.422655701637268
0.2540675844806007,6.925393080149945,-1.8912031069315833,-1.8912031069315833,-0.06891817542561661,-1.9981275796890259,0.032194700092077255,1.9880969524383545,-0.07145524024963379,0.06051914393901825,0.6555666923522949,0.3499966561794281,-0.7274555563926697
0.2584480600750938,7.037177550120578,-0.19440931808051537,-0.19440931808051537,-0.1986625620976715,-1.9979865550994873,0.036518022418022156,1.9877839088439941,-0.06436555087566376,0.0633908361196518,0.6023501753807068,0.3468100428581238,-0.5473950505256653
0.2628285356695869,3.986827976729227,-0.2908394172089701,-0.2908394172089701,-0.6966895823417615,-1.9978265762329102,0.038923632353544235,1.9875019788742065,-0.06223195046186447,0.06602941453456879,0.6024743914604187,0.3444121778011322,-0.6199039816856384
0.2672090112640801,6.2079309500359425,-1.4094088605536932,-1.4094088605536932,0.200680339789759,-1.9976561069488525,0.03095477633178234,1.987229347229004,-0.10593806207180023,0.06866853684186935,0.6143264770507812,0.34169670939445496,-1.823491096496582
0.2715894868585732,6.31683216131577,0.022966553644067814,0.022966553644067814,1.4695957175174355,-1.9975205659866333,0.03963325545191765,1.9867652654647827,-0.09229528158903122,0.07135958224534988,0.5673067569732666,0.3337089419364929,-1.1382861137390137
0.2759699624530663,7.746062595802647,-0.8687837713984711,-0.8687837713984711,-1.8275664275754988,-1.9973469972610474,0.06806214898824692,1.986361026763916,-0.020382262766361237,0.07384465634822845,0.5250605940818787,0.3287227153778076,2.078655481338501
0.2803504380475594,6.44341735806599,-1.180619937174439,-1.180619937174439,0.08325502328243178,-1.9970488548278809,0.04687334597110748,1.9862717390060425,-0.08660860359668732,0.07614467293024063,0.5530601143836975,0.33782821893692017,-1.200967788696289
0.2847309136420525,4.304235155438279,-0.46382153822353706,-0.46382153822353706,0.2546581743033301,-1.9968435764312744,0.05396617576479912,1.9858922958374023,-0.0763658806681633,0.07856734097003937,0.516150951385498,0.33256739377975464,-0.737744927406311
0.2891113892365456,6.297527149348833,0.7111785585404065,0.7111785585404065,-0.33841881661656564,-1.9966071844100952,0.06180418282747269,1.9855577945709229,-0.07476621121168137,0.08082832396030426,0.495169073343277,0.3293357193470001,-0.031695783138275146
0.2934918648310388,6.774176203687448,-0.2074630323546174,-0.2074630323546174,0.474336571363277,-1.9963364601135254,0.062223583459854126,1.9852303266525269,-0.08462841063737869,0.0829973965883255,0.5258206725120544,0.32919687032699585,-0.41358140110969543
0.2978723404255319,4.082960104488354,1.6105576428199462,1.6105576428199462,-0.18381058531785005,-1.9960639476776123,0.0757465809583664,1.984859585762024,-0.054074011743068695,0.0853007435798645,0.5059099793434143,0.32738518714904785,0.8446495532989502
0.302252816020025,4.189501372837845,-0.6361674094888214,-0.6361674094888214,-1.1011533847157327,-1.9957321882247925,0.07677116245031357,1.9846227169036865,-0.07399939000606537,0.08751686662435532,0.5583112239837646,0.3310851454734802,0.6682273745536804
0.3066332916145181,6.411800919699914,0.6897160154246563,0.6897160154246563,-0.37829271402929454,-1.9953958988189697,0.06366094201803207,1.984298586845398,-0.13456465303897858,0.08996253460645676,0.5718902945518494,0.33401229977607727,-1.329362154006958
0.3110137672090112,4.320599522059402,1.3248337257644907,1.3248337257644907,1.9543394279434931,-1.9951170682907104,0.06408467888832092,1.9837090969085693,-0.14542168378829956,0.09246768802404404,0.6030795574188232,0.32818907499313354,-1.7849924564361572
0.3153942428035043,4.033551718943224,-0.4244394336359688,-0.4244394336359688,-1.972462128649941,-1.9948363304138184,0.0987219288945198,1.98307204246521,-0.06686947494745255,0.09510946273803711,0.5846959948539734,0.3203699588775635,2.3060719966888428
0.3197747183979975,7.002811716837356,-3.5428459775279264,-3.5428459775279264,0.9328346100430429,-1.9944038391113281,0.07353359460830688,1.9827791452407837,-0.16848687827587128,0.09767071157693863,0.6299031972885132,0.3304716646671295,-1.4323372840881348
0.3241551939924906,5.862014786962036,0.5083849020017401,0.5083849020017401,-0.05144008771900711,-1.994081735610962,0.09528972953557968,1.9820411205291748,-0.11555968970060349,0.10042998939752579,0.49919915199279785,0.32419735193252563,0.7502312660217285
0.3285356695869837,9.236999133148535,0.6734560562961163,0.6734560562961163,-0.15061187240445795,-1.993664264678955,0.10056508332490921,1.9815349578857422,-0.11583481729030609,0.10261671990156174,0.5155478119850159,0.3274837136268616,0.9210428595542908
0.3329161451814768,4.934563942025674,-0.621875758612496,-0.621875758612496,-0.04387520499475052,-1.993223786354065,0.1079573705792427,1.981027603149414,-0.09469727426767349,0.10487506538629532,0.5396131873130798,0.3315183222293854,1.0516332387924194
0.3372966207759699,5.23979986288456,0.9445923130981487,0.9445923130981487,-1.9631887793087393,-1.992750883102417,0.11261992156505585,1.9806127548217773,-0.10180216282606125,0.10723882913589478,0.522733747959137,0.336124986410141,1.1941267251968384
0.341677096370463,10.727310714552521,-1.5270287787441448,-1.5270287787441448,1.3933953254742462,-1.9922575950622559,0.08747674524784088,1.9801667928695679,-0.19319790601730347,0.10952865332365036,0.6076501607894897,0.3413558304309845,-2.469827651977539
0.3460575719649562,6.526772599791754,1.080328537918194,1.080328537918194,-1.585656731766726,-1.9918744564056396,0.12219490855932236,1.9793205261230469,-0.09134858101606369,0.11219044774770737,0.5223644971847534,0.330536812543869,0.8028576374053955
0.3504380475594493,4.6053199177431745,-1.1991151307265073,-1.1991151307265073,0.0533257501505599,-1.9913392066955566,0.10489891469478607,1.978920340538025,-0.155937060713768,0.11447865515947342,0.6002197265625,0.33405372500419617,-2.0489516258239746
0.3548185231539424,10.472603797943044,-0.42772451762286623,-0.42772451762286623,1.1922201332901339,-1.9908796548843384,0.11134535074234009,1.978237271308899,-0.16131462156772614,0.11710790544748306,0.5636444687843323,0.3250783383846283,-1.7279627323150635
0.3591989987484355,3.0509729128933065,1.1926290747969353,1.1926290747969353,-1.1488575494511042,-1.9903918504714966,0.1417454034090042,1.977530598640442,-0.07000014930963516,0.11957693845033646,0.5163369178771973,0.3175090253353119,1.135024070739746
0.3635794743429286,4.814283428407865,0.8516497009088184,0.8516497009088184,0.35183745827258256,-1.9897708892822266,0.12822505831718445,1.9772239923477173,-0.14175544679164886,0.12183874100446701,0.584715723991394,0.3224809765815735,-1.0088801383972168
0.3679599499374217,6.83956225513032,-0.7745796502703871,-0.7745796502703871,0.51549822836069,-1.9892091751098633,0.13926757872104645,1.9766030311584473,-0.13186371326446533,0.1244000717997551,0.5993118286132812,0.31806159019470215,-0.08302438259124756
0.3723404255319149,4.452757987339803,-1.9217824915555617,-1.9217824915555617,-0.28409894627476284,-1.9885990619659424,0.1550324559211731,1.9760254621505737,-0.09893472492694855,0.12702533602714539,0.5616374611854553,0.3176979124546051,1.2639195919036865
0.376720901126408,8.041755601097721,-0.05946620813505024,-0.05946620813505024,-1.4756433100638113,-1.9879199266433716,0.1562729775905609,1.9755921363830566,-0.12068831920623779,0.1294855773448944,0.5138118863105774,0.3232344686985016,0.9073750376701355
0.3811013767209011,6.59488513561659,-1.0411716001542555,-1.0411716001542555,0.37981281982558956,-1.987235426902771,0.14374104142189026,1.975063443183899,-0.1688924878835678,0.13173632323741913,0.5551687479019165,0.3272092044353485,-1.652815818786621
0.3854818523153942,4.796148013760689,-1.2007178368047444,-1.2007178368047444,0.23576600284819735,-1.9866057634353638,0.1580013930797577,1.9743236303329468,-0.14421170949935913,0.13416822254657745,0.5136715173721313,0.3199690878391266,-0.5875506401062012
0.3898623279098873,7.116258349557395,-1.7680908321960636,-1.7680908321960636,0.02451951807571412,-1.985913634300232,0.1675530970096588,1.9736919403076172,-0.13972079753875732,0.13641834259033203,0.4717216491699219,0.31739532947540283,0.1070600152015686
0.3942428035043804,5.576970057608418,0.292208205512435,0.292208205512435,-0.4668451735681579,-1.9851796627044678,0.1768701821565628,1.9730799198150635,-0.1270126849412918,0.13848470151424408,0.41937172412872314,0.3178642988204956,0.4904558062553406
0.3986232790988736,7.791044414363952,-0.4881830551978603,-0.4881830551978603,-0.44460283343764784,-1.9844049215316772,0.17701371014118195,1.97252357006073,-0.14843495190143585,0.140321746468544,0.4415384829044342,0.3200127184391022,-0.17654377222061157
0.4030037546933667,8.36482212574937,0.6198721638201798,0.6198721638201798,0.7333863611031479,-1.9836294651031494,0.1803535670042038,1.97187340259552,-0.15187209844589233,0.14225590229034424,0.44026580452919006,0.31923937797546387,-0.6951586604118347
0.4073842302878598,5.367502130127428,-0.6336185966000938,-0.6336185966000938,-0.4206935593192378,-1.9828394651412964,0.20226456224918365,1.971208095550537,-0.09747986495494843,0.14418447017669678,0.43695083260536194,0.3161942660808563,1.158278465270996
0.4117647058823529,4.961840090250567,-3.4124009902123955,-3.4124009902123955,-0.5087798515962828,-1.981953501701355,0.20316758751869202,1.9707810878753662,-0.11847694963216782,0.1460985243320465,0.43073275685310364,0.32126808166503906,0.5736261606216431
0.416145181476846,6.144358280489993,0.3914273686564432,0.3914273686564432,-0.8056226982839821,-1.9810634851455688,0.20210088789463043,1.970262050628662,-0.14653360843658447,0.1479853391647339,0.3459378182888031,0.3237808346748352,-0.20560157299041748
0.4205256570713391,7.834583951429655,-0.6968240948449103,-0.6968240948449103,0.011128345192244954,-1.9801782369613647,0.1980942040681839,1.9696201086044312,-0.17897367477416992,0.14950071275234222,0.3808954656124115,0.32288020849227905,-1.520092487335205
0.4249061326658322,6.322284792726318,0.9422341572174194,0.9422341572174194,-0.049379746967751326,-1.9793105125427246,0.2090723216533661,1.9688360691070557,-0.16154426336288452,0.15116921067237854,0.3602209985256195,0.3162214756011963,-1.1290775537490845
0.4292866082603254,5.0233416407314255,1.5402812872554812,1.5402812872554812,-0.19886712516113006,-1.978394627571106,0.21703001856803894,1.9681284427642822,-0.15838979184627533,0.15274715423583984,0.3891792595386505,0.31127557158470154,-0.9292859435081482
0.4336670838548185,2.0268141491578966,0.2612926022875284,0.2612926022875284,0.4062744159312247,-1.9774439334869385,0.22103716433048248,1.9674346446990967,-0.17196685075759888,0.15445195138454437,0.43996790051460266,0.30720484256744385,-1.0880509614944458
0.4380475594493116,5.352340487912411,-0.1805361279487235,-0.1805361279487235,0.3088153992819318,-1.976475715637207,0.22979910671710968,1.9666813611984253,-0.180943101644516,0.15637922286987305,0.43573397397994995,0.3024386763572693,-0.18358153104782104
0.4424280350438047,4.994548811186896,-2.0820758142308433,-2.0820758142308433,0.11227114207541611,-1.9754691123962402,0.24155859649181366,1.9658887386322021,-0.1688268929719925,0.15828794240951538,0.4214433431625366,0.3016344904899597,0.6842459440231323
0.4468085106382978,8.895314061811913,1.2606023198600569,1.2606023198600569,-0.8604611492751448,-1.9744110107421875,0.25012651085853577,1.965149164199829,-0.1684381365776062,0.16013406217098236,0.35736146569252014,0.3046317994594574,1.1440110206604004
0.4511889862327909,7.544506492292199,1.2148685905120167,1.2148685905120167,-1.243203557506171,-1.9733153581619263,0.25039446353912354,1.9644113779067993,-0.18258793652057648,0.16169947385787964,0.4193032383918762,0.30964311957359314,-0.14805448055267334
0.4555694618272841,6.421443862232263,0.15484682032394942,0.15484682032394942,0.8075972799882383,-1.9722185134887695,0.24298535287380219,1.9636116027832031,-0.22443002462387085,0.1635362207889557,0.4910867512226105,0.3089945614337921,-2.266071319580078
0.4599499374217772,6.476814161699851,-0.692992753672433,-0.692992753672433,-0.234308180067817,-1.9711540937423706,0.2644161880016327,1.9626284837722778,-0.18166764080524445,0.1656874120235443,0.4720243811607361,0.2990680932998657,-0.35479736328125
0.4643304130162703,5.2567935732931,-2.4305954967464265,-2.4305954967464265,0.4978276891644954,-1.9699958562850952,0.27041131258010864,1.9618326425552368,-0.1857784241437912,0.1677550971508026,0.4586293399333954,0.2975139021873474,-0.5143762826919556
0.4687108886107634,8.552680863537255,-0.6000150536246193,-0.6000150536246193,-1.0375550993431042,-1.968811273574829,0.28501036763191223,1.9610188007354736,-0.1657848358154297,0.16976411640644073,0.3731101155281067,0.2952606976032257,0.7257391214370728
0.4730913642052565,6.968782015274537,-0.7879525051424734,-0.7879525051424734,1.0831438088228496,-1.9675627946853638,0.28308582305908203,1.9602925777435303,-0.19078394770622253,0.17139852046966553,0.38588768243789673,0.29843977093696594,-0.9340062141418457
0.4774718397997496,9.282269624494791,-0.5504894102953434,-0.5504894102953434,-0.7724627074854913,-1.9663227796554565,0.308641642332077,1.9594568014144897,-0.1310034692287445,0.1730888932943344,0.3312457203865051,0.2943483889102936,1.5524823665618896
0.4818523153942428,7.411333795791124,-1.2628189779538306,-1.2628189779538306,-0.8057878284988218,-1.9649708271026611,0.31188321113586426,1.9588829278945923,-0.13839209079742432,0.17453990876674652,0.3377280533313751,0.30114901065826416,0.45525336265563965
0.4862327909887359,4.85089064738294,0.30666641907188064,0.30666641907188064,0.31065870102935,-1.9636046886444092,0.31155067682266235,1.9582767486572266,-0.1615048199892044,0.1760193109512329,0.3243812918663025,0.3031432330608368,-0.797316312789917
0.490613266583229,7.315456667098563,-1.1872512177047747,-1.1872512177047747,-1.3338696150054872,-1.9622399806976318,0.32335081696510315,1.9575692415237427,-0.1532600075006485,0.17744025588035583,0.3242647051811218,0.2996506094932556,0.051065146923065186
0.4949937421777221,5.251028504346686,-2.1705180084814435,-2.1705180084814435,0.698933027089586,-1.9608235359191895,0.31558725237846375,1.9568978548049927,-0.20124942064285278,0.17886069416999817,0.3285464346408844,0.29987430572509766,-2.2570462226867676
0.4993742177722152,7.213101370809861,1.1184020598701743,1.1184020598701743,1.5319389973668909,-1.959441065788269,0.3339543044567108,1.9560163021087646,-0.17234793305397034,0.18029987812042236,0.24474936723709106,0.28998735547065735,-0.6166143417358398
0.5037546933667083,7.114836698159594,0.7707370999309519,0.7707370999309519,-2.823693519638631,-1.9579781293869019,0.36589425802230835,1.9552613496780396,-0.09003900736570358,0.1813720017671585,0.232672780752182,0.28728628158569336,2.7755253314971924
