t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.1401752190237797,5.346691849937528,-0.3814955067311526,-0.3814955067311526,-2.0198870247479905,-1.9995427131652832,0.007875217124819756,2.000347137451172,-0.012710977345705032,0.011782507412135601,0.2053043097257614,0.3686710596084595,0.1913691759109497
0.1445556946182728,6.255174898996032,-0.7949494920101018,-0.7949494920101018,0.028891777755006343,-1.999508261680603,-0.01085435226559639,2.000291347503662,-0.0696839764714241,0.012681838124990463,0.2531505227088928,0.36950933933258057,-0.6941978335380554
0.1489361702127659,6.730776517834206,0.21986045162271572,0.21986045162271572,0.7874843068693806,-1.9995558261871338,-0.0059559834189713,1.9999860525131226,-0.060084354132413864,0.013790758326649666,0.22909174859523773,0.3664684295654297,-0.4980713725090027
0.153316645807259,9.429381113502863,0.09148148773388637,0.09148148773388637,-0.41316646987735406,-1.9995819330215454,0.007649852428585291,1.9997228384017944,-0.024594824761152267,0.014794289134442806,0.21251532435417175,0.3642866313457489,0.10290175676345825
0.1576971214017521,6.219145741610347,-0.19210633520450204,-0.19210633520450204,-0.24314872045763308,-1.9995484352111816,0.009888462722301483,1.9996150732040405,-0.0013727061450481415,0.015725206583738327,0.22725264728069305,0.3647373914718628,0.16402766108512878
0.1620775969962453,4.079945648090412,1.2620357223795267,1.2620357223795267,-1.3874679796286271,-1.9995051622390747,0.011733860708773136,1.999609112739563,0.00016040250193327665,0.01672068051993847,0.22874324023723602,0.3654559254646301,0.2194962501525879
0.1664580725907384,5.226549624119554,-0.5775679686399483,-0.5775679686399483,-1.2419043057622934,-1.9994537830352783,-0.0005894536152482033,1.9996098279953003,-0.049082521349191666,0.017722684890031815,0.30611714720726013,0.36641743779182434,-0.37664681673049927
0.1708385481852315,6.360166576760456,-2.0303890055426668,-2.0303890055426668,-0.23012115997892627,-1.9994564056396484,-0.010430029593408108,1.9993947744369507,-0.08462028950452805,0.019063623622059822,0.325517863035202,0.36476755142211914,-0.8644828796386719
0.1752190237797246,5.268828499303865,1.1668776152999927,1.1668776152999927,-0.6611451193837652,-1.9995020627975464,-0.008015256375074387,1.9990241527557373,-0.08159998804330826,0.02048954740166664,0.2729443311691284,0.36098071932792664,-0.7979841828346252
0.1795994993742177,9.354248879247923,-2.698410746234065,-2.698410746234065,1.333062218694562,-1.9995372295379639,-0.01110468152910471,1.998666763305664,-0.1000649482011795,0.021685173735022545,0.3263283967971802,0.35748517513275146,-0.984979510307312
0.1839799749687108,8.868967007155423,0.5451801230009894,0.5451801230009894,-0.5446420036366704,-1.9995858669281006,0.01064580213278532,1.9982284307479858,-0.026893585920333862,0.023114647716283798,0.2085966020822525,0.3531704843044281,-0.025188684463500977
0.188360450563204,6.635656808303117,0.8056514815158713,0.8056514815158713,0.0003391794251532687,-1.9995392560958862,0.011572388000786304,1.9981106519699097,-0.012027638964354992,0.02402839995920658,0.24042285978794098,0.35306015610694885,-0.04629392921924591
0.1927409261576971,5.099797080112998,-0.8985282673723474,-0.8985282673723474,-0.7273321425753478,-1.9994885921478271,0.016668573021888733,1.9980579614639282,0.00011011119931936264,0.025081565603613853,0.2639405429363251,0.352857381105423,0.14806674420833588
0.1971214017521902,6.5245864717116895,-0.3209879586687716,-0.3209879586687716,-1.1055098125482574,-1.9994155168533325,0.012850284576416016,1.9980584383010864,-0.021619245409965515,0.02623775042593479,0.25894108414649963,0.3535059690475464,-0.0772920548915863
0.2015018773466833,8.551545224703116,-0.7446265998092287,-0.7446265998092287,0.21206810135711734,-1.9993592500686646,0.00612701615318656,1.997963786125183,-0.04248334467411041,0.02737203612923622,0.2818516194820404,0.3531673848628998,-0.4557117819786072
0.2058823529411764,9.224522151398261,-0.8453667128986455,-0.8453667128986455,-0.15316412213911557,-1.9993324279785156,0.015206145122647285,1.9977777004241943,-0.008302077651023865,0.028606681153178215,0.25391310453414917,0.3511711359024048,-0.09594351053237915
0.2102628285356695,5.834087808484548,1.0165729302337492,1.0165729302337492,0.3507827846434877,-1.9992657899856567,0.020922325551509857,1.9977413415908813,0.02091160975396633,0.02971894107758999,0.23369859158992767,0.3507508635520935,0.09569564461708069
0.2146433041301627,5.30549300151961,0.6458325056537338,0.6458325056537338,-0.6694204831911663,-1.9991741180419922,0.029336869716644287,1.9978328943252563,0.03659786283969879,0.030742652714252472,0.25314176082611084,0.35117006301879883,0.4475805461406708
0.2190237797246558,5.237320560293487,0.32243076268461324,0.32243076268461324,-1.597789156215617,-1.9990456104278564,0.026566587388515472,1.9979932308197021,0.018250448629260063,0.03185153380036354,0.2915513217449188,0.35313066840171814,0.2584591507911682
0.2234042553191489,3.3659410382887884,0.9830974649627979,0.9830974649627979,0.0015970988307618672,-1.9989292621612549,0.013796461746096611,1.9980732202529907,-0.02758360095322132,0.03312866762280464,0.34762781858444214,0.3542628288269043,-0.4109277129173279
0.227784730913642,3.0589947945821727,-0.483714947734181,-0.483714947734181,-0.8177045028445451,-1.9988688230514526,0.01665414869785309,1.9979523420333862,-0.042568862438201904,0.03465144336223602,0.3762907385826111,0.3524627685546875,-0.3113415241241455
0.2321652065081351,5.84105458498647,-0.35761591072604626,-0.35761591072604626,-0.5369689492020799,-1.9987958669662476,0.01051678042858839,1.9977658987045288,-0.0838666781783104,0.036299776285886765,0.38604429364204407,0.3510989546775818,-0.6427015662193298
0.2365456821026282,4.990090197082323,-0.44302919251975925,-0.44302919251975925,1.0856540360422064,-1.998749852180481,0.009865084663033485,1.9973984956741333,-0.09392733871936798,0.037990834563970566,0.39128196239471436,0.3482836186885834,-0.7475588917732239
0.2409261576971214,7.442589266498226,1.1082367169023326,1.1082367169023326,-0.7819175380087469,-1.998706579208374,0.025732839480042458,1.9969871044158936,-0.06390653550624847,0.039704836905002594,0.34663957357406616,0.3450089693069458,-0.041378140449523926
0.2453066332916145,5.916160740392511,-0.8154530608881736,-0.8154530608881736,-0.2988712135346434,-1.998593807220459,0.02397898957133293,1.9967072010040283,-0.06772489100694656,0.04122328385710716,0.4018380641937256,0.34482771158218384,-0.22465629875659943
0.2496871088861076,9.430054767195099,-0.7633480797408214,-0.7633480797408214,-0.31346759113150013,-1.9984887838363647,0.026033107191324234,1.9964104890823364,-0.07018475979566574,0.0429835245013237,0.38675224781036377,0.34384360909461975,-0.20403319597244263
0.2540675844806007,4.910256617780274,-0.5210891433657143,-0.5210891433657143,-0.9537841771543016,-1.9983747005462646,0.031109372153878212,1.996103048324585,-0.04382631555199623,0.04467768222093582,0.3736143112182617,0.34294983744621277,-0.08700068295001984
0.2584480600750938,6.166569118335305,-0.9336621160568072,-0.9336621160568072,0.3694561359732533,-1.998238444328308,0.025583188980817795,1.9959111213684082,-0.07371430099010468,0.0463142916560173,0.386250376701355,0.3425687253475189,-0.4331790804862976
0.2628285356695869,7.291693818323375,-1.3101968326277378,-1.3101968326277378,-0.2580517959858734,-1.9981263875961304,0.035045575350522995,1.9955881834030151,-0.0546218678355217,0.04800625145435333,0.3481951951980591,0.340671181678772,-0.060483962297439575
0.2672090112640801,6.744848844783157,-0.8122189788762728,-0.8122189788762728,-0.9337264067441794,-1.997972846031189,0.039039988070726395,1.9953489303588867,-0.044413719326257706,0.04953151196241379,0.3174692392349243,0.34040623903274536,0.02248062938451767
0.2715894868585732,5.850896570912883,-1.0428021161972592,-1.0428021161972592,-0.3440587402520439,-1.9978017807006836,0.03562792018055916,1.9951543807983398,-0.05844946950674057,0.050922177731990814,0.32101765275001526,0.3405047059059143,-0.25869178771972656
0.2759699624530663,4.150731963505693,0.17777553821715297,0.17777553821715297,-0.48964667160137265,-1.9976457357406616,0.03755016624927521,1.9948983192443848,-0.06274456530809402,0.05232838913798332,0.30061212182044983,0.3393715023994446,-0.2625300884246826
0.2803504380475594,4.958727099882022,-0.689074394006713,-0.689074394006713,-0.3730654438756522,-1.9974812269210815,0.036432139575481415,1.9946234226226807,-0.08543775975704193,0.053645212203264236,0.3201029598712921,0.3382214903831482,-0.3916558623313904
0.2847309136420525,5.439531550622553,2.003663432717307,2.003663432717307,0.552108053982401,-1.997321605682373,0.03734385967254639,1.9942491054534912,-0.09800804406404495,0.0550474151968956,0.31087449193000793,0.33650586009025574,-0.43665847182273865
0.2891113892365456,6.329824245941101,-0.2018185994429826,-0.2018185994429826,-0.008470430724524747,-1.9971580505371094,0.048223745077848434,1.9938198328018188,-0.07956823706626892,0.05640919506549835,0.3532645106315613,0.3345930874347687,0.00933048129081726
0.2934918648310388,5.846444972324019,1.0807807644805578,1.0807807644805578,-0.04048121694847295,-1.9969468116760254,0.05422375723719597,1.9934712648391724,-0.07004403322935104,0.05795666202902794,0.34761813282966614,0.3346339464187622,0.19317848980426788
0.2978723404255319,6.869384714120507,-0.8309100547852004,-0.8309100547852004,-0.24203847841581547,-1.9967092275619507,0.0595051571726799,1.9931644201278687,-0.06548517197370529,0.05947939306497574,0.38036254048347473,0.3354801535606384,0.3462388515472412
0.302252816020025,5.572875626256899,0.720540418824936,0.720540418824936,-1.049881348874571,-1.9964485168457031,0.06382858008146286,1.9928776025772095,-0.05829976499080658,0.061145562678575516,0.36316561698913574,0.336996853351593,0.42594149708747864
0.3066332916145181,6.811534905512504,-1.5666861881800993,-1.5666861881800993,-0.6263234724309958,-1.9961689710617065,0.05869719013571739,1.9926222562789917,-0.08550248295068741,0.0627363994717598,0.4148675501346588,0.33886268734931946,0.05094084143638611
0.3110137672090112,7.770330106180103,0.025360149080443373,0.025360149080443373,-0.3356747853212108,-1.9959118366241455,0.05914665013551712,1.9922477006912231,-0.09001103043556213,0.06455371528863907,0.38740599155426025,0.3390858471393585,-0.06903775781393051
0.3153942428035043,9.13787280103869,0.7462578722319932,0.7462578722319932,-0.7844643473888304,-1.9956527948379517,0.06365032494068146,1.9918533563613892,-0.07805810868740082,0.066250741481781,0.39794936776161194,0.3387834429740906,-0.010667756199836731
0.3197747183979975,8.148647944252344,0.17059868688541013,0.17059868688541013,-0.41096919001692733,-1.9953739643096924,0.06504511833190918,1.9915114641189575,-0.0678018182516098,0.06799394637346268,0.44265130162239075,0.33873671293258667,-0.14262086153030396
0.3241551939924906,8.24336160809449,1.5264462187572816,1.5264462187572816,0.5546697623411161,-1.995089054107666,0.06935625523328781,1.9912145137786865,-0.05489278584718704,0.0699329674243927,0.459634929895401,0.3381119668483734,-0.11151881515979767
0.3285356695869837,6.205782019600542,-1.661895560025781,-1.661895560025781,-1.246987347875368,-1.994785189628601,0.08377784490585327,1.9909740686416626,-0.0130215585231781,0.0719463899731636,0.48801389336586,0.3376234471797943,0.4199991226196289
0.3329161451814768,4.347540550746338,-1.6358945175025323,-1.6358945175025323,-0.8384941489292297,-1.9944181442260742,0.07770046591758728,1.9909170866012573,-0.04069809243083,0.07408412545919418,0.47589725255966187,0.3394632339477539,-0.03718122839927673
0.3372966207759699,6.8270527004191255,0.28083249750527817,0.28083249750527817,-0.23593037492271676,-1.9940778017044067,0.07380251586437225,1.990738868713379,-0.07191289961338043,0.07616878300905228,0.45261064171791077,0.33930036425590515,-0.3393741250038147
0.341677096370463,5.820648605886911,0.3158853912709538,0.3158853912709538,-1.8158482464228092,-1.993754506111145,0.07893415540456772,1.9904237985610962,-0.06491820514202118,0.07815143465995789,0.4677017629146576,0.33781373500823975,-0.25706106424331665
0.3460575719649562,7.023066240705045,-0.6063195899603386,-0.6063195899603386,0.6781033381356404,-1.9934086799621582,0.06682685762643814,1.9901394844055176,-0.11239025741815567,0.0802001878619194,0.5299551486968994,0.33668768405914307,-1.0184834003448486
0.3504380475594493,8.308913733219512,1.331017796055551,1.331017796055551,-0.6973198800433572,-1.9931159019470215,0.08192338049411774,1.9896471500396729,-0.07715469598770142,0.08252164721488953,0.4924459457397461,0.3322262465953827,-0.4591100811958313
0.3548185231539424,8.688836341854433,1.2941969157989812,1.2941969157989812,-0.6901379024717964,-1.9927570819854736,0.08437694609165192,1.9893091917037964,-0.07127458602190018,0.08467879146337509,0.5516798496246338,0.33021512627601624,-0.5693467855453491
0.3591989987484355,7.547854339888358,-3.326835410011755,-3.326835410011755,-1.66044816740042,-1.9923874139785767,0.0875030905008316,1.988996982574463,-0.062026023864746094,0.08709540963172913,0.6096287369728088,0.32772111892700195,-0.6642255783081055
0.3635794743429286,3.939432572904365,-1.3575078458156669,-1.3575078458156669,-0.8532502792337523,-1.992004156112671,0.07983633130788803,1.9887253046035767,-0.09070808440446854,0.08976587653160095,0.5609649419784546,0.32481148838996887,-1.2928787469863892
0.3679599499374217,4.85064840346942,-0.9253208194842044,-0.9253208194842044,1.4069043278006113,-1.991654396057129,0.07645326107740402,1.988327980041504,-0.12596601247787476,0.0922231674194336,0.5462390184402466,0.31914806365966797,-1.613935947418213
0.3723404255319149,6.156795460320591,0.2523583113234931,0.2523583113234931,0.4421280282640884,-1.9913195371627808,0.09648041427135468,1.9877761602401733,-0.08735956996679306,0.09461595118045807,0.47813063859939575,0.3120782673358917,-0.7430611848831177
0.376720901126408,6.334617035730519,-0.2916953822028362,-0.2916953822028362,-0.6555767639113398,-1.9908969402313232,0.10811509937047958,1.9873934984207153,-0.06594038009643555,0.09671039134263992,0.47258874773979187,0.3088233172893524,-0.32941052317619324
0.3811013767209011,9.344241655714278,-0.8721130264265602,-0.8721130264265602,0.21736192988150288,-1.990423321723938,0.1095467135310173,1.9871046543121338,-0.07530900835990906,0.098780557513237,0.48321524262428284,0.307380348443985,-0.47561684250831604
0.3854818523153942,3.8897060217547095,-0.6148653405237844,-0.6148653405237844,-0.17739375826909717,-1.989943504333496,0.12290635704994202,1.9867748022079468,-0.033814869821071625,0.10089726746082306,0.4513991177082062,0.305296927690506,-0.08096271753311157
0.3898623279098873,5.212187220361224,-1.4688095209221914,-1.4688095209221914,-1.5394497972094936,-1.9894051551818848,0.12599259614944458,1.9866266250610352,-0.049513377249240875,0.10287460684776306,0.4386235475540161,0.3049422800540924,-0.05456484854221344
0.3942428035043804,5.427159942779316,0.5483487201938938,0.5483487201938938,1.0116351754870483,-1.9888532161712646,0.11810992658138275,1.9864097833633423,-0.09433729946613312,0.10479598492383957,0.4406864643096924,0.3047032654285431,-0.6896697282791138
0.3986232790988736,6.0209367302088435,-0.7119605386240517,-0.7119605386240517,-0.2544567460211516,-1.9883358478546143,0.13435596227645874,1.9859964847564697,-0.062154822051525116,0.10672640055418015,0.42715704441070557,0.30168217420578003,-0.004075288772583008
0.4030037546933667,9.100571611369922,-2.503013707248539,-2.503013707248539,-1.2691765959860986,-1.987747311592102,0.13954579830169678,1.9857242107391357,-0.062315791845321655,0.10859755426645279,0.41379648447036743,0.3016643226146698,0.047506481409072876
0.4073842302878598,6.450813265091906,2.934054225387431,2.934054225387431,0.07474587879533418,-1.9871360063552856,0.13937823474407196,1.9854512214660645,-0.06670386344194412,0.110410176217556,0.3777645230293274,0.3018724322319031,-0.33008456230163574
0.4117647058823529,3.929140199957448,2.0637530352195768,2.0637530352195768,-0.4040447444147741,-1.9865254163742065,0.148319810628891,1.9851590394973755,-0.053570449352264404,0.11206496506929398,0.4612653851509094,0.30042651295661926,-0.09574896097183228
0.416145181476846,6.764302492170885,-0.36895254911647196,-0.36895254911647196,0.38790383821935304,-1.9858757257461548,0.14967015385627747,1.98492431640625,-0.0756412148475647,0.11408552527427673,0.533332884311676,0.30000707507133484,-0.18452927470207214
0.4205256570713391,3.911371775830058,1.2446128162737848,1.2446128162737848,-0.8837918964432536,-1.9852200746536255,0.1619967818260193,1.9845929145812988,-0.050628967583179474,0.11642177402973175,0.5112302899360657,0.2991987466812134,0.22085443139076233
0.4249061326658322,5.912197951860878,1.2621815928520217,1.2621815928520217,-0.2968468420014523,-1.9845104217529297,0.15908272564411163,1.9843711853027344,-0.08703509718179703,0.11866120249032974,0.5733864307403564,0.30016618967056274,-0.11546826362609863
0.4292866082603254,5.234822520142597,-1.8619219935291633,-1.8619219935291633,-1.2974198995830637,-1.9838135242462158,0.1642231047153473,1.983989953994751,-0.0893833264708519,0.12117290496826172,0.6189150214195251,0.2996603846549988,-0.08856115490198135
0.4336670838548185,5.235193140836853,-1.6253499126043347,-1.6253499126043347,-0.2901899395362619,-1.9830940961837769,0.1594173163175583,1.9835984706878662,-0.126957505941391,0.12388404458761215,0.6024297475814819,0.29927244782447815,-0.5975839495658875
0.4380475594493116,8.52018984353126,-0.7493503911729439,-0.7493503911729439,-1.7102430363630516,-1.9823957681655884,0.16398921608924866,1.9830423593521118,-0.1348036378622055,0.1265229731798172,0.5634388327598572,0.29665476083755493,-0.5876629948616028
0.4424280350438047,10.479718286864237,-0.008065407227817234,-0.008065407227817234,0.9598471798434964,-1.9816774129867554,0.16033045947551727,1.9824517965316772,-0.1572035700082779,0.12899109721183777,0.591499924659729,0.294080525636673,-1.2089784145355225
0.4468085106382978,8.422165390369678,1.2550153301206264,1.2550153301206264,-0.7769578109327218,-1.9809750318527222,0.1838381439447403,1.9817631244659424,-0.08432859182357788,0.1315821409225464,0.5632337927818298,0.28878462314605713,-0.39488542079925537
0.4511889862327909,5.2416526687192295,1.5011077638574968,1.5011077638574968,0.05684505801344503,-1.9801697731018066,0.18878906965255737,1.9813936948776245,-0.07995779812335968,0.13404937088489532,0.6225738525390625,0.2870548367500305,-0.5378859043121338
0.4555694618272841,3.0672398704885326,-0.10757498047418085,-0.10757498047418085,-0.8306806193064912,-1.9793428182601929,0.1967460811138153,1.9810434579849243,-0.07746095955371857,0.13677653670310974,0.6647509336471558,0.28469863533973694,-0.34841060638427734
0.4599499374217772,4.958095888607584,-0.23065708575294008,-0.23065708575294008,0.14494798489573046,-1.9784809350967407,0.19392797350883484,1.9807041883468628,-0.11946182698011398,0.13968846201896667,0.6858679056167603,0.2831724286079407,-0.6824986934661865
0.4643304130162703,5.307719910441843,-2.019838100733799,-2.019838100733799,-0.7456366172815628,-1.9776314496994019,0.2024388313293457,1.9801808595657349,-0.11673260480165482,0.14269289374351501,0.6748990416526794,0.28018274903297424,-0.45609015226364136
0.4687108886107634,4.784322126677429,-0.33359458356451377,-0.33359458356451377,-1.3417617052872162,-1.9767446517944336,0.20383918285369873,1.9796695709228516,-0.1375233381986618,0.1456492692232132,0.6376883387565613,0.2781848609447479,-0.6776014566421509
0.4730913642052565,7.747972973361218,-0.41650404232397653,-0.41650404232397653,-0.0434652207751936,-1.9758517742156982,0.19960147142410278,1.9790672063827515,-0.18044686317443848,0.14844264090061188,0.6671299934387207,0.27521663904190063,-1.2221221923828125
0.4774718397997496,4.432242562739345,0.9960856259180639,0.9960856259180639,-0.6241268688935494,-1.9749773740768433,0.21112000942230225,1.9782767295837402,-0.16007624566555023,0.1513649821281433,0.6562360525131226,0.26986315846443176,-1.006845235824585
0.4818523153942428,5.333522513994086,-0.7333684301299662,-0.7333684301299662,0.034363161179303714,-1.9740525484085083,0.21285894513130188,1.9775755405426025,-0.1846776157617569,0.15423960983753204,0.7035514116287231,0.26545268297195435,-1.1922489404678345
0.4862327909887359,5.785103868504491,-2.982882363530706,-2.982882363530706,1.2539015302743128,-1.973120093345642,0.2215346097946167,1.976766586303711,-0.18214276432991028,0.157321497797966,0.6811312437057495,0.26023006439208984,-1.010638952255249
0.490613266583229,6.545428323216113,-2.03327931004855,-2.03327931004855,-0.19583188170358426,-1.9721496105194092,0.2405533641576767,1.9759687185287476,-0.1393558382987976,0.1603051722049713,0.5574036836624146,0.2558029890060425,-0.18678385019302368
0.4949937421777221,4.995081258483757,1.3442120645830038,1.3442120645830038,-1.3426992668143631,-1.9710959196090698,0.24904567003250122,1.975358247756958,-0.13347192108631134,0.162746861577034,0.50374436378479,0.2549847960472107,-0.08617967367172241
0.4993742177722152,5.215584540066599,0.7374350753209035,0.7374350753209035,-0.25535095371753835,-1.9700050354003906,0.24629181623458862,1.9747735261917114,-0.17487388849258423,0.16495350003242493,0.5822106599807739,0.25460729002952576,-0.6240252256393433
0.5037546933667083,7.5632451249850075,-0.022231875179203553,-0.022231875179203553,-0.20007649652271178,-1.968926191329956,0.25253233313560486,1.974007487297058,-0.18193158507347107,0.16750386357307434,0.611203134059906,0.25187376141548157,-0.5949285626411438
