t,u1,u3,tau,theta,theta_dot,theta_ddot,x_g,z_g
0.0744680851063829,6.438519669327014,-0.2026485812010716,-0.5118236984570446,0.007071063206543488,0.18021611102169527,2.061167448373153,-1.6710684546984076,1.8802970324081234
0.078848560700876,6.436650265267983,-0.20880332618743114,-0.512045720357085,0.007880281348877641,0.18915801367416776,2.0216159611310256,-1.6710586000747023,1.8802979960813315
0.0832290362953692,6.434695028848332,-0.21490887760431515,-0.5122763538349207,0.008728290095446541,0.19792751341030657,1.9824498415373701,-1.6710470173351928,1.8802991094159383
0.0876095118898623,6.432656307252574,-0.22096693477646379,-0.5125152098428007,0.009614337904663268,0.20652626824782166,1.9436551671089133,-1.671033522373246,1.8803003839825165
0.0919899874843554,6.4305364493038635,-0.22697915803164154,-0.5127619064177487,0.010537680364147832,0.21495587484153625,1.9052183225740476,-1.6710179232008748,1.8803018311383968
0.0963704630788485,6.42833780389733,-0.23294710318790163,-0.5130160684868242,0.0114975799225345,0.2232178719263706,1.8671264353261507,-1.6710000201499797,1.8803034619527328
0.1007509386733416,6.426062718363624,-0.23887227218458446,-0.5132773276636792,0.01249330565024489,0.23131374338028607,1.8293670365272983,-1.670979606072104,1.8803052871332067
0.1051314142678347,6.423713536932132,-0.2447561248077163,-0.5135453220496748,0.013524132998095366,0.23924491869398123,1.791927981613057,-1.6709564665367342,1.8803073169543625
0.1095118898623279,6.421292599326811,-0.2506000443926599,-0.5138196960452324,0.014589343562179098,0.24701277534491387,1.7547976776838163,-1.67093038002817,1.8803095611875675
0.113892365456821,6.4188022393060225,-0.25640534853950836,-0.5141001001566551,0.01568822486330354,0.254618641257542,1.717965010780978,-1.670901118140982,1.8803120290326012
0.1182728410513141,6.4162447832768015,-0.2621732846341517,-0.5143861908034119,0.016820070133403343,0.26206379653606426,1.6814193744617345,-1.670868445774086,1.8803147290508675
0.1226533166458072,6.413622548986579,-0.26790502223332224,-0.5146776301363846,0.01798417811015618,0.2693494761790463,1.6451507193537491,-1.6708321213234485,1.880317669100223
0.1270337922403003,6.410937844236521,-0.2736016940962639,-0.5149740858580136,0.01917985284718981,0.27647687224707274,1.609149278411665,-1.6707918968734374,1.8803208562714153
0.1314142678347934,6.408192965569258,-0.27926435925985194,-0.515275231035694,0.0204064035276928,0.28344713416545925,1.573405811838947,-1.6707475183868437,1.8803242968261333
0.1357947434292866,6.405390197089161,-0.28489396874252565,-0.5155807439283675,0.021663144277241534,0.2902613730402306,1.537911834572279,-1.6706987258935704,1.8803279961366508
0.1401752190237797,6.402531809338314,-0.2904914553437837,-0.5158903078188479,0.02294939401525203,0.29692066395862765,1.5026590165004283,-1.670645253678019,1.8803319586270602
0.1445556946182728,6.3996200580641665,-0.296057680060288,-0.5162036108428786,0.02426447628796992,0.30342604504184567,1.4676395385506043,-1.6705868304651663,1.8803361877160918
0.1489361702127659,6.39665718317574,-0.30159340046228955,-0.5165203458222904,0.025607719111576097,0.3097785228700389,1.432846302400006,-1.6705231796053417,1.8803406857615033
0.153316645807259,6.3936454076724605,-0.30709935535544985,-0.5168402101080183,0.026978454852759324,0.31597907337412673,1.398272365017123,-1.670454019257718,1.8803454540060278
0.1576971214017521,6.390586936572797,-0.3125761779068875,-0.51716290542337,0.02837602007959936,0.3220286423004367,1.3639115167765494,-1.6703790625725037,1.880350492524875
0.1620775969962453,6.387483955971305,-0.31802442948118104,-0.5174881377123309,0.0297997554462109,0.3279281511753367,1.3297580548743329,-1.6702980178718443,1.880355800174766
0.1664580725907384,6.384338632029754,-0.32344468152717987,-0.5178156169935356,0.031249005595917253,0.3336784957784797,1.2958062364423717,-1.670210588829435,1.8803613745444914
0.1708385481852315,6.3811531100498335,-0.3288373837802108,-0.5181450572133124,0.03272311903246142,0.3392805473167903,1.262051156220677,-1.6701164746488204,1.8803672119069808
0.1752190237797246,6.377929513589166,-0.3342028871967605,-0.5184761761119311,0.03422144803350819,0.3447351585931712,1.2284885927678042,-1.6700153702404004,1.8803733071728599
0.1795994993742177,6.37466994357695,-0.33954153477969307,-0.518808695089854,0.03574334857589408,0.3500431638253101,1.19511440206774,-1.6699069663971144,1.8803796538454907
0.1839799749687108,6.3713764774806,-0.34485361063039166,-0.5191423390754584,0.03728818024751683,0.35520537950520503,1.1619248563004447,-1.669790949968796,1.880386243977465
0.188360450563204,6.368051168483,-0.3501393247835133,-0.5194768364023274,0.0388553061801416,0.3602226071864572,1.1289167441254275,-1.6696670040351937,1.8803930681285466
0.1927409261576971,6.364696044721834,-0.3553988189076277,-0.5198119186921036,0.04044409298568791,0.3650956352211776,1.0960873318965065,-1.6695348080776269,1.8804001153250258
0.1971214017521902,6.361313108536906,-0.36063217486974175,-0.5201473207356881,0.042053910704269434,0.36982524120834304,1.0634343057729758,-1.6693940381492756,1.880407373020487
0.2015018773466833,6.357904335780359,-0.36583943314432377,-0.5204827803878544,0.04368413276191584,0.3744121932235368,1.0309556482902047,-1.669244367044077,1.8804148270579526
0.2058823529411764,6.3544716750994485,-0.37102058009765715,-0.5208180384623758,0.04533413592940348,0.37885725118708685,0.9986497224314579,-1.6690854644642066,1.8804224616333858
0.2102628285356695,6.3510170472367165,-0.37617553706692064,-0.5211528386252184,0.04700330029195731,0.38316116882319784,0.9665153437219851,-1.6689169971861235,1.8804302592605415
0.2146433041301627,6.347542344506309,-0.3813041652125719,-0.5214869273076381,0.04869100922520043,0.38732469566991773,0.9345517473004417,-1.6687386292251591,1.88043820073712
0.2190237797246558,6.34404943012718,-0.38640628216369327,-0.5218200536127392,0.05039664938255038,0.391348578746771,0.9027584763269728,-1.668550021998617,1.8804462651122251
0.2234042553191489,6.340540137681841,-0.39148166501891185,-0.5221519692306493,0.05211961068570362,0.3952335635809327,0.8711353614115832,-1.6683508344873603,1.8804544296550805
0.227784730913642,6.337016270570616,-0.3965300383979251,-0.5224824283586318,0.05385928632105714,0.3989803957032039,0.8396825997380444,-1.6681407233958583,1.8804626698249973
0.2321652065081351,6.333479601470114,-0.4015510720795095,-0.5228111876241451,0.05561507274329688,0.40258982235856616,0.8084007702975707,-1.6679193433106603,1.8804709592425592
0.2365456821026282,6.329931871947599,-0.40654439275687704,-0.5231380060180238,0.05738636968676327,0.4060625941441766,0.7772907550743121,-1.6676863468572636,1.8804792696619916
0.2409261576971214,6.326374791954931,-0.4115095849910041,-0.5234626448262034,0.059172580183464746,0.4093994660292427,0.7463537322346623,-1.667441384855353,1.8804875709447124
0.2453066332916145,6.322810039362573,-0.416446192130505,-0.5237848675697434,0.06097311058333174,0.4126011989213948,0.7155911695949227,-1.667184106472363,1.8804958310340083
0.2496871088861076,6.31923925964794,-0.4213537220009138,-0.5241044399494763,0.06278737058592467,0.41566856063949886,0.6850047863237502,-1.6669141593753403,1.8805040159308328
0.2540675844806007,6.315664065552798,-0.4262316322411782,-0.5244211297952813,0.06461477326925394,0.4186023271503012,0.6545966503606875,-1.666631189881067,1.880512089670687
0.2584480600750938,6.312086036670804,-0.4310793526101892,-0.5247347070203128,0.0664547351323428,0.4214032843809064,0.624369029400824,-1.6663348431044094,1.8805200143015592
0.2628285356695869,6.308506719210725,-0.4358962913517586,-0.525044943580579,0.06830667613984856,0.42407222815353623,0.5943243481921358,-1.666024763104853,1.880527749862894
0.2672090112640801,6.30492762573386,-0.4406817952363802,-0.5253516134359131,0.07017001976410835,0.42660996563384374,0.5644654546635527,-1.6657005930311874,1.8805352543655673
0.2715894868585732,6.301350234874954,-0.4454351908627595,-0.5256544925203878,0.07204419304245635,0.42901731758535844,0.5347953443841882,-1.6653619752643078,1.8805424837728326
0.2759699624530663,6.29777599118975,-0.45015580288595924,-0.5259533587164182,0.07392862663897157,0.43129511740859183,0.5053170388697266,-1.665008551558087,1.8805493919822154
0.2803504380475594,6.294206304923699,-0.4548428850994896,-0.5262479918283435,0.07582275489342762,0.4334442123315856,0.4760340448590257,-1.664639963178286,1.8805559308083295
0.2847309136420525,6.290642551873975,-0.45949568485238523,-0.5265381735662512,0.07772601589343943,0.43546546646524326,0.4469499247591065,-1.664255851039459,1.880562049966582
0.2891113892365456,6.287086073349023,-0.46411346794581115,-0.5268236875357183,0.07963785155016734,0.43735975824054607,0.4180681305993808,-1.6638558558398215,1.8805676970577385
0.2934918648310388,6.28353817598319,-0.4686954115728365,-0.5271043192266599,0.0815577076480677,0.4391279820043005,0.3893927176921561,-1.6634396181940292,1.8805728175533334
0.2978723404255319,6.280000131720725,-0.4732406847807049,-0.5273798560050686,0.0834850339345193,0.4407710517047183,0.36092780816242476,-1.6630067787638478,1.880577354781881
0.302252816020025,6.276473177798688,-0.47774851023370213,-0.527650087117525,0.0854192842018873,0.44228989779245015,0.33267717922548595,-1.6625569783866567,1.8805812499158736
0.3066332916145181,6.272958516750718,-0.4822180383813002,-0.5279148036972414,0.08735991634998636,0.443685467299278,0.30464510210627516,-1.6620898582017598,1.8805844419595317
0.3110137672090112,6.269457316419738,-0.4866483726497641,-0.5281737987634607,0.08930639246886012,0.44495872808942294,0.2768361740913107,-1.6616050597744585,1.8805868677372888
0.3153942428035043,6.265970710000006,-0.49103868312292825,-0.5284268672399555,0.09125817893848125,0.4461106674561958,0.24925456078018152,-1.661102225217859,1.880588461882975
0.3197747183979975,6.262499796240927,-0.49538810669057054,-0.5286738059776955,0.09321474649916908,0.44714228975125747,0.2219046619141668,-1.6605809973123653,1.8805891568296824
0.3241551939924906,6.259045639442058,-0.49969573183567034,-0.5289144137624446,0.09517557033065652,0.4480546208113784,0.19479121284516196,-1.6600410196228226,1.8805888828002855
0.3285356695869837,6.255609269586743,-0.5039607115489639,-0.5291484913405788,0.09714013016119376,0.4488487064530523,0.1679185319440993,-1.6594819366132905,1.880587567798596
0.3329161451814768,6.2521916827016,-0.5081821571821938,-0.5293758414620681,0.0991079103333586,0.44952561034085076,0.1412912285324952,-1.65890339375939,1.880585137601114
0.3372966207759699,6.2487938408953525,-0.5123591501376209,-0.5295962688969836,0.10107839989469414,0.45008641867316135,0.11491412506241812,-1.6583050376582045,1.8805815157493802
0.341677096370463,6.24541667258948,-0.5164908544685591,-0.5298095804716896,0.103051092704405,0.4505322373422046,0.08879150668753609,-1.657686516135696,1.8805766235428851
0.3460575719649562,6.242061072910561,-0.5205763891800483,-0.5300155851199306,0.1050254874990925,0.4508641900831369,0.06292797293254887,-1.6570474783516094,1.880570380032518
0.3504380475594493,6.238727903838012,-0.5246148420365955,-0.5302140939114894,0.10700108798339987,0.45108342307851496,0.03732834583262655,-1.6563875749018186,1.8805627020145514
0.3548185231539424,6.235417994630025,-0.5286053852812675,-0.5304049201072181,0.10897740293591648,0.45119110229565385,0.011996898839669931,-1.6557064579181162,1.8805535040251204
0.3591989987484355,6.232132142106889,-0.5325471743775007,-0.530587879206446,0.11095394627660081,0.4511884113519463,-0.013061967807030847,-1.6550037811653802,1.880542698335197
0.3635794743429286,6.2288711109835,-0.5364393467553457,-0.5307627889947477,0.11293023715395376,0.4510765547521316,-0.03784371840398662,-1.6542792001361133,1.8805301949460345
0.3679599499374217,6.225635634366565,-0.5402810834538294,-0.530929469606564,0.114905800040761,0.4508567558428974,-0.062344092315102906,-1.6535323721423345,1.8805159015850643
0.3723404255319149,6.222426414086106,-0.544071573787237,-0.5310877435798084,0.11688016480343345,0.4505302564510134,-0.08655886804952435,-1.6527629564047737,1.8804997237022407
0.376720901126408,6.219244121150799,-0.547810037468474,-0.5312374359177948,0.11885286679451453,0.4500983168953566,-0.11048401033786102,-1.6519706141393737,1.880481564466809
0.3811013767209011,6.216089396235759,-0.5514956967003396,-0.5313783741550046,0.12082344692213126,0.44956221434834087,-0.13411548363556697,-1.651155008641057,1.8804613247644908
0.3854818523153942,6.212962850140721,-0.5551277746660509,-0.5315103884204877,0.12279145172818322,0.4489232444772382,-0.15744924163708812,-1.650315805364755,1.8804389031950781
0.3898623279098873,6.209865064321763,-0.5587055562406338,-0.5316333115125546,0.12475643347213963,0.4481827198950666,-0.18048163152052818,-1.6494526720036702,1.8804141960704206
0.3942428035043804,6.206796591410205,-0.5622283617902076,-0.5317469789718774,0.12671795019567206,0.4473419682650571,-0.20320921878886822,-1.6485652785647584,1.880387097412796
0.3986232790988736,6.20375795573397,-0.5656954983965942,-0.531851229146809,0.1286755657898521,0.4464023322803954,-0.22562846166523445,-1.647653297441421,1.8803574989536747
0.4030037546933667,6.20074965394219,-0.5691062871863067,-0.5319459032786135,0.13062885005957273,0.4453651706268596,-0.2477358927179554,-1.6467164034833879,1.8803252901328433
0.4073842302878598,6.197772155582565,-0.5724601212310458,-0.532030845583257,0.13257737879923534,0.4442318563733279,-0.26952850431859227,-1.6457542740637892,1.8802903580979056
0.4117647058823529,6.194825903626825,-0.5757564227814567,-0.5321059033220331,0.13452073384305463,0.44300377454569007,-0.2910034630628233,-1.6447665891433996,1.8802525877041556
0.416145181476846,6.191911315147716,-0.5789946110074589,-0.5321709268912856,0.136458503119442,0.44168232302517335,-0.3121578941078212,-1.6437530313320547,1.880211861514807
0.4205256570713391,6.189028782035218,-0.5821741660854408,-0.532225769911401,0.1383902807092174,0.4402689120251102,-0.33298930782693165,-1.6427132859472326,1.8801680598015906
0.4249061326658322,6.186178671514942,-0.5852946117871817,-0.5322702893055863,0.14031566689547784,0.43876496123215636,-0.35349548321063573,-1.641647041069796,1.8801210605457195
0.4292866082603254,6.183361326880102,-0.5883554603194746,-0.532304345392976,0.14223426819663204,0.43717190030805086,-0.37367409950999064,-1.6405539875969066,1.8800707394392224
0.4336670838548185,6.180577068182962,-0.5913562855771957,-0.5323278019771995,0.14414569742076322,0.4354911692724124,-0.3935232239999745,-1.6394338192920952,1.8800169698866427
0.4380475594493116,6.177826192840484,-0.5942967194750783,-0.532340526433951,0.14604957370201363,0.4337242147088094,-0.41304128694084885,-1.6382862328325123,1.8799596230071218
0.4424280350438047,6.175108976482464,-0.5971764097351455,-0.5323423898148675,0.14794552252161097,0.431872490385929,-0.43222679946851994,-1.63711092785335,1.879898567636856
0.4468085106382978,6.172425673574032,-0.5999950689836112,-0.5323332669329641,0.14983317574985616,0.42993745593470883,-0.45107868033764753,-1.6359076069894565,1.8798336703319471
0.4511889862327909,6.1697765180629,-0.602752410091672,-0.532313036451195,0.1517121716554599,0.4279205745835895,-0.46959582426984686,-1.6346759759141423,1.8797647953716574
0.4555694618272841,6.167161724268848,-0.6054481685775714,-0.5322815809924933,0.1535821549276442,0.4258233156465277,-0.4877772505671871,-1.6334157433752072,1.8796918047620557
0.4599499374217772,6.164581487503179,-0.6080822022968285,-0.5322387872264641,0.1554427767074324,0.423647150943746,-0.505622767135763,-1.632126621228193,1.8796145582401012
0.4643304130162703,6.162035984851206,-0.6106543924816625,-0.5321845459700475,0.1572936945782401,0.4213935514633403,-0.5231323100774337,-1.6308083244668803,1.8795329132781435
0.4687108886107634,6.159525375952027,-0.6131645899383564,-0.5321187522868192,0.15913457256799265,0.41906398958990765,-0.5403055843435821,-1.6294605712510615,1.8794467250888744
0.4730913642052565,6.157049803627897,-0.6156127242898726,-0.5320413055770128,0.16096508115928393,0.41665993889232766,-0.5571427914190652,-1.6280830829315978,1.8793558466307403
0.4774718397997496,6.15460939473639,-0.6179988204737562,-0.5319521096849494,0.16278489728951562,0.4141828699824355,-0.573644738592045,-1.6266755840728073,1.879260128613817
0.4818523153942428,6.152204260938244,-0.6203228933616276,-0.5318510729962936,0.16459370432486203,0.41163424936086557,-0.5898121357688928,-1.6252378024721859,1.879159419506191
0.4862327909887359,6.149834499380959,-0.6225849943050767,-0.5317381085336258,0.16639119205031486,0.409015541419914,-0.6056459051430066,-1.623769469177517,1.8790535655408318
0.490613266583229,6.1475001934676925,-0.6247852613302306,-0.5316131340538053,0.16817705666113933,0.40632820457621643,-0.6211475151761685,-1.6222703185013885,1.8789424107230066
0.4949937421777221,6.145201413618509,-0.6269238310133399,-0.5314760721493499,0.16995100071905245,0.4035736903572406,-0.6363183924266005,-1.620740088033159,1.8788257968382263
0.4993742177722152,6.1429382180120395,-0.629000910473951,-0.5313268503474279,0.17171273313570437,0.4007534446830416,-0.6511604008434875,-1.6191785186484082,1.8787035634607647
0.5037546933667083,6.140710653312433,-0.6310167850979977,-0.5311654012036198,0.1734619691400683,0.3978689027482812,-0.6656758926291864,-1.617585354515918,1.8785755479627584
0.5081351689612015,6.138518755440073,-0.6329716969804753,-0.530991662401563,0.17519843021706374,0.3949214898670263,-0.6798668971927486,-1.6159603431022185,1.8784415855239196
0.5125156445556946,6.136362550270854,-0.6348659551266457,-0.5308055768478758,0.1769218440824048,0.39191262345827244,-0.6937358551917995,-1.614303235173756,1.8783015091418693
0.5168961201501877,6.13424205431819,-0.6366999852116381,-0.5306070927663475,0.17863194463858292,0.38884370744934216,-0.7072859496352703,-1.6126137847967232,1.878155149643132
0.5212765957446808,6.132157275517856,-0.6384742036114617,-0.5303961637940326,0.18032847190064816,0.38571613137439625,-0.7205202654495267,-1.6108917493346016,1.8780023356947932
0.5256570713391739,6.130108213884411,-0.6401890431035275,-0.530172749073158,0.1820111719443774,0.3825312721375164,-0.7334419602024635,-1.609136889443476,1.877842893816864
0.5300375469336671,6.128094862226218,-0.6418450152714992,-0.5299368133436495,0.18367979684743943,0.3792904916091759,-0.746054679518998,-1.6073489690651717,1.8776766483953602
0.5344180225281602,6.126117206819256,-0.6434426626003396,-0.5296883270342295,0.18533410461653277,0.3759951347580145,-0.7583622371073999,-1.6055277554182714,1.8775034216961297
0.5387984981226532,6.124175228019505,-0.6449825499219103,-0.5294272663497914,0.18697385911219275,0.37264653004277737,-0.7703685571474591,-1.603673018987076,1.8773230338794475
0.5431789737171464,6.122268900979462,-0.6464653108256673,-0.5291536133565389,0.1885988299793211,0.36924598805259634,-0.7820779831275223,-1.6017845335085668,1.8771353030154063
0.5475594493116396,6.120398196289804,-0.6478916165121881,-0.5288673560720187,0.19020879256012233,0.3657947991980099,-0.793495069601129,-1.5998620759574382,1.876940045100117
0.5519399249061326,6.118563080560247,-0.6492621522109334,-0.5285684885479003,0.19180352780440568,0.3622942341691026,-0.8046244244202211,-1.5979054265292636,1.87673707407276
0.5563204005006257,6.116763517009202,-0.6505776445538151,-0.5282570109461562,0.19338282218651925,0.3587455430069122,-0.8154708907177256,-1.5959143686218693,1.8765262018334958
0.5607008760951189,6.114999466097719,-0.6518388640293514,-0.527932929624126,0.19494646760750187,0.35514995397200694,-0.8260395627015029,-1.5938886888149773,1.8763072382622645
0.565081351689612,6.113270886135106,-0.6530466331261745,-0.527596257211366,0.1964942613021301,0.3515086724826047,-0.8363358394320565,-1.591828176848204,1.8760799912384984
0.5694618272841051,6.111577733713364,-0.6542017870046068,-0.5272470126797265,0.19802600573179743,0.34782287949971863,-0.8463651621658687,-1.5897326255974793,1.8758442666617743
0.5738423028785982,6.109919964306674,-0.6553051658884275,-0.5268852214168768,0.1995415084773326,0.3440937327704154,-0.8561329631436716,-1.5876018310499629,1.8755998684734156
0.5782227784730913,6.108297532801952,-0.6563576854446368,-0.5265109152977713,0.20104058214283357,0.34032236567025603,-0.8656451343124368,-1.5854355922775498,1.8753465986790807
0.5826032540675845,6.106710393935961,-0.6573603061353643,-0.5261241327503203,0.20252304423834114,0.3365098843280688,-0.87490782256696,-1.5832337114090265,1.8750842573723485
0.5869837296620776,6.105158502833471,-0.6583139760386527,-0.5257249188164399,0.20398871705844043,0.3326573682705913,-0.8839270481480856,-1.5809959936009788,1.8748126427593297
0.5913642052565706,6.1036418153829155,-0.6592196705220157,-0.5253133252147603,0.2054374275706503,0.32876587088832443,-0.8927089687150358,-1.5787222470075202,1.8745315511843164
0.5957446808510638,6.102160288672102,-0.6600784058831659,-0.5248894103979327,0.2068690072980471,0.3248364177604805,-0.9012599699015545,-1.5764122827489422,1.874240777156494
0.600125156445557,6.100713881436315,-0.6608912249004446,-0.5244532396046574,0.20828329219299072,0.3208700063378203,-0.9095865686385813,-1.5740659148793585,1.8739401133777327
0.60450563204005,6.099302554396016,-0.661659203102148,-0.5240048849115901,0.2096801225170022,0.31686760510937817,-0.9176954546037188,-1.5716829603534455,1.873629350771474
0.6088861076345431,6.09792627060068,-0.6623834190854907,-0.5235444252799144,0.2110593427071569,0.3128301529188984,-0.9255932920371749,-1.5692632389923586,1.8733082785127302
0.6132665832290363,6.096584995792736,-0.6630649767141974,-0.5230719465985582,0.21242080124997537,0.308758559873004,-0.9332868674375951,-1.5668065734489243,1.8729766840592073
0.6176470588235294,6.095278698726185,-0.6637050175874744,-0.5225875417250737,0.21376435055578605,0.30465370536481456,-0.9407831724160046,-1.5643127891721986,1.8726343531835736
0.6220275344180225,6.094007351363264,-0.6643046650079343,-0.5220913105181151,0.21508984681531343,0.30051643825023716,-0.9480890299321278,-1.5617817143714787,1.8722810700068773
0.6264080100125156,6.092770929159459,-0.6648650636021876,-0.5215833598679803,0.21639714987554656,0.2963475781448697,-0.9552113582280484,-1.5592131799798776,1.8719166170331312
0.6307884856070087,6.091569411412652,-0.6653874171290697,-0.521063803733632,0.2176861231076894,0.2921479133010298,-0.9621574226362511,-1.5566070196175452,1.8715407751850637
0.6351689612015019,6.090402781325005,-0.6658729309636411,-0.520532763156359,0.21895663326450474,0.28791819968780874,-0.9689344520485472,-1.5539630695546347,1.871153323841058
0.639549436795995,6.089271026205737,-0.6663227697406162,-0.5199903662776223,0.22020855034011466,0.28365916222297155,-0.9755493564199591,-1.5512811686741177,1.8707540408732826
0.643929912390488,6.088174137709656,-0.6667381220558606,-0.5194367483636705,0.22144174743816186,0.27937149634362124,-0.982009157947934,-1.5485611584345413,1.870342702686998
0.6483103879849812,6.087112111869721,-0.6671202468305938,-0.5188720518062107,0.22265610064541874,0.27505586544910976,-0.9883213001625542,-1.5458028828328287,1.869919084261084
0.6526908635794744,6.0860849492475575,-0.6674703637903695,-0.5182964261309326,0.22385148887747303,0.27071289976357965,-0.9944929177295793,-1.5430061883672188,1.869482959189742
0.6570713391739674,6.085092655037164,-0.6677896652501043,-0.5177100280000998,0.22502779374241408,0.2663432001841582,-1.0005309150000299,-1.5401709240004458,1.8690340997254125
0.6614518147684605,6.084135239110934,-0.6680794169187807,-0.5171130212073536,0.22618489942023298,0.2619473364492928,-1.0064426380761804,-1.537296941123267,1.868572276822878
0.6658322903629537,6.083212716018794,-0.6683408558699212,-0.5165055766665207,0.2273226925104505,0.2575258450978268,-1.0122351946893366,-1.5343840935184196,1.8680972601845687
0.6702127659574468,6.082325105036678,-0.6685751771942952,-0.5158878724005024,0.22844106189362584,0.2530792335998665,-1.0179153652919521,-1.5314322373251263,1.8676088183070452
0.6745932415519399,6.081472430139162,-0.6687836398128058,-0.5152600935224979,0.2295398986151996,0.24860797909339136,-1.0234903086020526,-1.5284412310042395,1.8671067185286723
0.678973717146433,6.080654719962588,-0.6689674891160613,-0.514622432208617,0.23061909573591252,0.24411252633152095,-1.028967046049628,-1.5254109353041208,1.8665907270784607
0.6833541927409261,6.079872007790206,-0.6691279258480548,-0.5139750876742476,0.23167854819766598,0.2395932909415949,-1.0343522544920478,-1.5223412132273624,1.866060609126065
0.6877346683354193,6.079124331386112,-0.6692661741978236,-0.5133182661345631,0.23271815270252266,0.23505065918148002,-1.0396527204217367,-1.5192319299984465,1.8655161288329418
0.6921151439299124,6.078411732979551,-0.6693834558866062,-0.5126521807659618,0.23373780757637522,0.23048498722185298,-1.044875167470963,-1.516082953032434,1.8649570494046332
0.6964956195244054,6.077734259149627,-0.6694809620331902,-0.5119770516635419,0.23473741264170597,0.22589660242028817,-1.0500260691309884,-1.512894151904794,1.8643831331441727
0.7008760951188986,6.077091960572268,-0.669559887921583,-0.5112931057854307,0.23571686909242093,0.22128580423186753,-1.0551118809076823,-1.50966539832245,1.8637941415065908
0.7052565707133918,6.076484892001857,-0.6696214333525329,-0.5106005769020675,0.23667607937452598,0.21665286345677684,-1.0601390430031024,-1.5063965660961633,1.8631898351545022
0.7096370463078848,6.075913112088233,-0.6696667557335096,-0.5098997055343181,0.23761494705443387,0.21199802313350546,-1.0651136679946107,-1.503087531114324,1.8625699740147492
0.7140175219023779,6.075376683059071,-0.6696970024185183,-0.509190738878691,0.23853337670746114,0.2073215005088096,-1.0700417569321816,-1.4997381713182554,1.8619343173360898
0.718397997496871,6.074875670614393,-0.6697133267096749,-0.5084739307416969,0.23943127380333704,0.2026234860446135,-1.0749293064531864,-1.4963483666791277,1.8612826237478841
0.7227784730913642,6.074410143700107,-0.6697168538062114,-0.5077495414594478,0.2403085445860521,0.1979041444534738,-1.079782082311757,-1.4929179991765542,1.8606146513197743
0.7271589486858573,6.073980174285385,-0.6697086803267369,-0.5070178378135157,0.24116509596842076,0.19316361568463356,-1.0846056167548084,-1.4894469527789804,1.8599301576223193
0.7315394242803503,6.073585837078345,-0.6696898817481927,-0.506279092941139,0.24200083542057577,0.18840201598402306,-1.0894052587136909,-1.4859351134259324,1.8592288997885502
