t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.1401752190237797,7.140528177012106,-3.139085252255747,-3.139085252255747,-2.920781931840921,-2.000307321548462,0.01329223345965147,1.996992588043213,-0.026552418246865273,0.011193986982107162,0.5176716446876526,0.3601948320865631,0.7271512746810913
0.1445556946182728,7.358180290152333,-4.597781611685738,-4.597781611685738,-0.36760004809982216,-2.000249147415161,-0.00546290073543787,1.9968762397766113,-0.07375449687242508,0.013461634516716003,0.5112965106964111,0.36338010430336,0.06987512111663818
0.1489361702127659,6.205515491156441,-6.5417822035437405,-6.5417822035437405,-1.8338873618787592,-2.0002729892730713,-0.0030246898531913757,1.9965531826019287,-0.06307335942983627,0.015701357275247574,0.38776180148124695,0.363686203956604,0.12936712801456451
0.153316645807259,8.369691105663016,-0.3578734005499178,-0.3578734005499178,0.6027087940066633,-2.000286340713501,-0.01357246469706297,1.99627685546875,-0.09417294710874557,0.01739993877708912,0.2502763569355011,0.36425289511680603,-0.245340034365654
0.1576971214017521,7.793039495726747,10.5507223418384,10.5507223418384,-0.22352201987894438,-2.0003457069396973,-0.002026353031396866,1.9958643913269043,-0.053755998611450195,0.01849626749753952,0.22222431004047394,0.36317819356918335,0.10722677409648895
0.1620775969962453,6.622904828250369,1.9277282274516359,1.9277282274516359,-1.581075470853106,-2.000354528427124,0.002208516001701355,1.9956289529800415,-0.03625049814581871,0.019469715654850006,0.5368664264678955,0.3636479079723358,0.2167990803718567
0.1664580725907384,7.051776967990112,-6.081690430289177,-6.081690430289177,-1.0902440937490567,-2.000344753265381,-0.005729518830776215,1.9954701662063599,-0.05830315500497818,0.02182144671678543,0.6393346190452576,0.3645975887775421,-0.07800745964050293
0.1708385481852315,4.791642319138438,3.285596370193739,3.285596370193739,1.0825806930915935,-2.0003697872161865,-0.009149751625955105,1.995214819908142,-0.06599292159080505,0.024622036144137383,0.4935685396194458,0.3642558753490448,-0.22639112174510956
0.1752190237797246,12.652133983886605,2.3589777848414744,2.3589777848414744,-0.2639246282310619,-2.0004098415374756,0.003862922079861164,1.9949257373809814,-0.045058779418468475,0.026784101501107216,0.5579035878181458,0.36326417326927185,0.18140758574008942
0.1795994993742177,9.674475981777528,-3.607284317442543,-3.607284317442543,-1.2632533437005875,-2.0003929138183594,0.012290764600038528,1.9947283267974854,0.012369673699140549,0.029227985069155693,0.6345006227493286,0.36405882239341736,0.3877124786376953
0.1839799749687108,11.692227486695575,-1.4327093075560564,-1.4327093075560564,-1.1029335061639636,-2.0003390312194824,0.010090822353959084,1.994782567024231,0.022906772792339325,0.03200739994645119,0.5660474896430969,0.36575719714164734,0.24957294762134552
0.188360450563204,-3.222024181060644,5.329542119933726,5.329542119933726,-0.6977840307539249,-2.0002949237823486,0.011140348389744759,1.9948829412460327,0.053904835134744644,0.034486956894397736,0.5564169883728027,0.36685043573379517,0.20090562105178833
0.1927409261576971,6.137594667513007,-12.104189716712366,-12.104189716712366,-0.3942013770817734,-2.000246047973633,0.0023968443274497986,1.9951190948486328,-0.0313764251768589,0.0369243286550045,0.7324340343475342,0.3677304983139038,-0.06507572531700134
0.1971214017521902,6.519975662251385,-3.3860835433246224,-3.3860835433246224,-1.3964385938705863,-2.0002355575561523,0.004695749841630459,1.9949816465377808,-0.031469546258449554,0.04013273864984512,0.39046522974967957,0.3674454391002655,-0.0389585867524147
0.2015018773466833,8.544290144590263,2.66863603594069,2.66863603594069,-2.0909586479355626,-2.0002150535583496,-0.0009510391391813755,1.99484384059906,-0.05026734992861748,0.04184316098690033,0.33236128091812134,0.36727479100227356,-0.2836955487728119
0.2058823529411764,1.7215360907380708,4.792938734326551,4.792938734326551,-0.0016680460814972875,-2.0002191066741943,-0.010415080934762955,1.9946236610412598,-0.06727427244186401,0.04329906031489372,0.4713565409183502,0.36603206396102905,-0.6770723462104797
0.2102628285356695,4.669387414047829,-5.650509866716714,-5.650509866716714,-1.604083093110832,-2.0002646446228027,-0.008624373003840446,1.9943289756774902,-0.09589077532291412,0.04536382481455803,0.6113742589950562,0.363066166639328,-0.6392717957496643
0.2146433041301627,15.111121080384764,-1.0039434864268881,-1.0039434864268881,1.1946686392208739,-2.000302314758301,-0.01732301153242588,1.9939088821411133,-0.13484081625938416,0.0480419360101223,0.4932057857513428,0.360265851020813,-0.9826539158821106
0.2190237797246558,7.896735620691114,-3.466668755460248,-3.466668755460248,-1.776866904795917,-2.000378131866455,0.007697155699133873,1.9933182001113892,-0.024745464324951172,0.05020241066813469,0.4289993345737457,0.3559613525867462,-0.3124392032623291
0.2234042553191489,7.426581145201044,18.176022117923658,18.176022117923658,-2.105515919391238,-2.0003445148468018,0.0010250029154121876,1.9932098388671875,-0.040357671678066254,0.0520816333591938,0.3796517550945282,0.3545927107334137,-0.6314729452133179
0.227784730913642,4.283750985048177,-8.316037106188634,-8.316037106188634,1.4633168767033644,-2.000339984893799,-0.008549200370907784,1.9930330514907837,-0.0671902596950531,0.053744688630104065,0.9719369411468506,0.351826548576355,-1.0524989366531372
0.2321652065081351,-0.8326193598919769,2.6025141221350054,2.6025141221350054,0.10382422495853771,-2.0003774166107178,0.00796431489288807,1.9927387237548828,-0.04205867648124695,0.05800223350524902,0.6863487958908081,0.34721609950065613,-0.5484369397163391
0.2365456821026282,4.444952382818144,7.484834893896936,7.484834893896936,0.016657983152511657,-2.000342607498169,0.008040251210331917,1.9925545454025269,-0.08979242295026779,0.061008766293525696,0.759318470954895,0.34481367468833923,-0.53818678855896
0.2409261576971214,2.404964922312862,-6.980845460432242,-6.980845460432242,-0.6087392821069828,-2.000307321548462,0.012917938642203808,1.9921611547470093,-0.09498683363199234,0.0643349438905716,0.9774129390716553,0.3424561619758606,-0.433529257774353
0.2453066332916145,9.449887486831841,13.215813856076757,13.215813856076757,0.14660577146281328,-2.000250816345215,0.010751038789749146,1.991745114326477,-0.13115349411964417,0.06861647963523865,0.7913272380828857,0.3405570983886719,-0.5490930080413818
0.2496871088861076,14.175541773516692,-7.292939957227862,-7.292939957227862,-0.39940927691378,-2.0002036094665527,0.022305503487586975,1.9911706447601318,-0.09126171469688416,0.07208286970853806,1.1729896068572998,0.33815181255340576,-0.29486337304115295
0.2540675844806007,8.468759676536642,-6.89790750675922,-6.89790750675922,1.8283089347823411,-2.000105857849121,0.03496392071247101,1.9907708168029785,-0.023536421358585358,0.07722112536430359,0.9716766476631165,0.33686017990112305,-0.08569909632205963
0.2584480600750938,0.009491308308083646,-1.4041891830877653,-1.4041891830877653,0.10239100362835796,-1.9999526739120483,0.05880807340145111,1.990667700767517,0.045360125601291656,0.08147753030061722,0.7168434858322144,0.33648478984832764,0.61601322889328
0.2628285356695869,11.39054215026762,0.22587595435222657,0.22587595435222657,-2.3412069866671446,-1.999695062637329,0.059743404388427734,1.9908664226531982,0.004686817526817322,0.08461764454841614,0.6728465557098389,0.3391832113265991,0.6447831988334656
0.2672090112640801,2.001990445307994,-6.121805614479052,-6.121805614479052,-1.3085864321761176,-1.9994333982467651,0.05526409670710564,1.990886926651001,0.0059521677903831005,0.08756503462791443,0.7478135228157043,0.34200766682624817,0.25023430585861206
0.2715894868585732,8.367084767813498,-3.616399881281183,-3.616399881281183,0.35391260983935,-1.9991912841796875,0.04744517430663109,1.9909130334854126,-0.04904981330037117,0.09084081649780273,0.6072522401809692,0.34310382604599,-0.06929156184196472
0.2759699624530663,-1.0395509976165433,-3.550589686932122,-3.550589686932122,-1.0060528180982216,-1.9989835023880005,0.060659363865852356,1.990698218345642,-0.013709928840398788,0.09350086748600006,0.49130651354789734,0.3428002893924713,0.21930566430091858
0.2803504380475594,8.304530932486006,3.0301763075320043,3.0301763075320043,-1.3177298338011902,-1.9987177848815918,0.05143720656633377,1.9906381368637085,-0.0876552164554596,0.09565302729606628,0.4169979691505432,0.34376096725463867,-0.08487275242805481
0.2847309136420525,3.224796613422826,-0.6996443141814663,-0.6996443141814663,-1.1703308948340139,-1.9984924793243408,0.05165513977408409,1.9902541637420654,-0.08974418044090271,0.0974796786904335,0.5439705848693848,0.3433891832828522,-0.2636808454990387
0.2891113892365456,3.3376911785406813,-5.279836629236749,-5.279836629236749,-1.1026888656093055,-1.9982662200927734,0.046607840806245804,1.989861011505127,-0.13138604164123535,0.09986253082752228,0.5577161312103271,0.34223413467407227,-0.5167534351348877
0.2934918648310388,6.4880992329642755,-5.4327478525592605,-5.4327478525592605,-2.7230689165543196,-1.998062014579773,0.04238433018326759,1.9892854690551758,-0.17061585187911987,0.1023055911064148,0.4357301592826843,0.33997049927711487,-0.7483288049697876
0.2978723404255319,10.763201719451313,4.965790762018184,4.965790762018184,-0.4400729175488877,-1.9978764057159424,0.029849497601389885,1.988538146018982,-0.219149649143219,0.10421429574489594,0.35659894347190857,0.3366924524307251,-1.3599437475204468
0.302252816020025,5.774238497086575,0.753350083030007,0.753350083030007,1.3702700811167134,-1.9977456331253052,0.041354112327098846,1.9875781536102295,-0.18134528398513794,0.10577636957168579,0.5144672989845276,0.3307352662086487,-1.2371923923492432
0.3066332916145181,4.6014071148158004,-2.9402420619638683,-2.9402420619638683,1.439958108741711,-1.997564435005188,0.05997537076473236,1.986783742904663,-0.14541316032409668,0.10802998393774033,0.4964512884616852,0.32531577348709106,-0.723128080368042
0.3110137672090112,8.838164117308247,4.874962181580839,4.874962181580839,-1.1685643449105045,-1.997301697731018,0.07707586884498596,1.9861468076705933,-0.11762747913599014,0.11020467430353165,0.3685355484485626,0.3221481144428253,-0.21624356508255005
0.3153942428035043,9.431357464751034,-4.8017096740783956,-4.8017096740783956,-3.0019978825904308,-1.9969640970230103,0.08028045296669006,1.9856315851211548,-0.11195988953113556,0.11181903630495071,0.5450257062911987,0.3212008774280548,-0.3396204113960266
0.3197747183979975,10.48980359691255,8.720362916108922,8.720362916108922,1.3747465588559669,-1.9966124296188354,0.07085078954696655,1.9851411581039429,-0.1420699656009674,0.11420650780200958,0.4924684166908264,0.31971317529678345,-0.9605929255485535
0.3241551939924906,2.019432336893627,-7.299475883525098,-7.299475883525098,-0.7243636658104503,-1.9963021278381348,0.09561565518379211,1.9845187664031982,-0.06598005443811417,0.1163637563586235,0.7069836854934692,0.31550532579421997,-0.33652162551879883
0.3285356695869837,11.595831613170283,-4.835976857729444,-4.835976857729444,0.0055709086399874375,-1.9958832263946533,0.09315800666809082,1.9842296838760376,-0.10804517567157745,0.11946067959070206,0.5149695873260498,0.3140312135219574,-0.4921359717845917
0.3329161451814768,10.117656119713136,-1.7797395759273753,-1.7797395759273753,0.5155296602036784,-1.995475172996521,0.1094055250287056,1.983756422996521,-0.05296061187982559,0.12171649187803268,0.37358105182647705,0.31187543272972107,-0.22393101453781128
0.3372966207759699,6.4812209221080375,-7.265355398368825,-7.265355398368825,-2.2189985199013624,-1.9949959516525269,0.12731371819972992,1.9835244417190552,0.0010448135435581207,0.12335295230150223,0.30655190348625183,0.31089451909065247,0.15269935131072998
0.341677096370463,2.697944272647333,9.393489587722605,9.393489587722605,0.33475285637673624,-1.9944382905960083,0.12055779993534088,1.983528971672058,-0.036684587597846985,0.1246957927942276,0.15918229520320892,0.3115634024143219,-0.31689125299453735
0.3460575719649562,10.51032564104781,2.9832617639348933,2.9832617639348933,-0.61553635759699,-1.9939101934432983,0.12683267891407013,1.9833682775497437,-0.0494084358215332,0.1253930926322937,0.4237261414527893,0.3101752698421478,-0.16140295565128326
0.3504380475594493,5.84684765239529,0.8795713578463329,0.8795713578463329,0.08933393043123306,-1.9933545589447021,0.13740064203739166,1.9831517934799194,-0.017322257161140442,0.12724921107292175,0.5288224220275879,0.30946823954582214,-0.09091883897781372
0.3548185231539424,1.065544840135936,-4.362494184857798,-4.362494184857798,1.2004122063400433,-1.9927526712417603,0.14643032848834991,1.9830758571624756,-0.008903879672288895,0.12956570088863373,0.5518998503684998,0.309069961309433,0.06876237690448761
0.3591989987484355,13.010907366321767,-5.40613061533344,-5.40613061533344,-2.936010480303077,-1.9921112060546875,0.15653453767299652,1.9830368757247925,-0.01607365906238556,0.13198328018188477,0.38944536447525024,0.3093711733818054,0.4281046390533447
0.3635794743429286,3.1016978869712544,-18.399095965767373,-18.399095965767373,-0.6539347948859203,-1.9914255142211914,0.15472713112831116,1.982966423034668,-0.014720817096531391,0.13368923962116241,0.31731003522872925,0.31124648451805115,-0.09052640199661255
0.3679599499374217,9.994738812603293,5.279359354764946,5.279359354764946,-0.4871765493071027,-1.9907476902008057,0.15463019907474518,1.982901930809021,-0.0460953488945961,0.13507920503616333,-0.2009049654006958,0.3108499348163605,-0.20134131610393524
0.3723404255319149,10.451912017446391,4.993976509451115,4.993976509451115,-0.6174077091088058,-1.9900703430175781,0.16604137420654297,1.982699990272522,-0.0155570637434721,0.1341991424560547,-0.03250384330749512,0.309967964887619,-0.10656029731035233
0.376720901126408,6.406489914627454,-2.1018135804286837,-2.1018135804286837,-0.3682935452236357,-1.9893430471420288,0.1771242320537567,1.982631802558899,0.0159482229501009,0.13405676186084747,0.13136637210845947,0.30950117111206055,-0.037547916173934937
0.3811013767209011,10.426593788158076,-14.351603714579312,-14.351603714579312,1.4866429323266495,-1.9885671138763428,0.1839805543422699,1.9827016592025757,0.01885594241321087,0.13463221490383148,0.08074209094047546,0.30933669209480286,0.007591139525175095
0.3854818523153942,-3.3542870138836287,13.127842334405837,13.127842334405837,-1.1705526828220252,-1.98776113986969,0.2100619524717331,1.9827842712402344,0.09712284803390503,0.13498590886592865,-0.38178491592407227,0.3093699514865875,0.6628400087356567
0.3898623279098873,9.895415060318527,-1.193382040535798,-1.193382040535798,-1.279263562972965,-1.9868409633636475,0.19687694311141968,1.9832097291946411,-0.0003567114472389221,0.13331350684165955,0.03577354550361633,0.3122735023498535,0.25897306203842163
0.3942428035043804,7.608962555601629,0.8266911463182528,0.8266911463182528,0.32942615435827394,-1.985978603363037,0.2023378312587738,1.983208179473877,0.01167482789605856,0.13347020745277405,0.03828155994415283,0.31340792775154114,0.13043513894081116
0.3986232790988736,3.041592260886973,-9.00741760250497,-9.00741760250497,-3.160497699175474,-1.985092282295227,0.21601122617721558,1.9832593202590942,0.04027721658349037,0.1336379051208496,0.05280327424407005,0.31397929787635803,0.3977624475955963
0.4030037546933667,8.945146215704115,2.3175297946067404,2.3175297946067404,-1.07860989641524,-1.984145998954773,0.19770723581314087,1.9834357500076294,-0.04749263450503349,0.1338692158460617,-0.11794532835483551,0.31572169065475464,-0.41350188851356506
0.4073842302878598,6.388029421307419,5.304965750722358,5.304965750722358,0.47743765449102193,-1.9832799434661865,0.20324645936489105,1.9832277297973633,-0.039025165140628815,0.13335256278514862,-0.018767282366752625,0.3139103651046753,-0.5081069469451904
0.4117647058823529,1.300579106994677,-5.232852579423787,-5.232852579423787,-2.3025363259889837,-1.9823895692825317,0.21626856923103333,1.9830567836761475,-0.01746109500527382,0.13327035307884216,0.12221182882785797,0.31168460845947266,-0.22767284512519836
0.416145181476846,4.091034012720554,4.954188841100872,4.954188841100872,0.5975647519411106,-1.9814422130584717,0.20166096091270447,1.9829802513122559,-0.10082417726516724,0.13380569219589233,0.036637306213378906,0.3106873035430908,-0.8398029804229736
0.4205256570713391,4.285128725809846,-10.923830280946973,-10.923830280946973,0.3583180703421498,-1.9805588722229004,0.2122483104467392,1.9825385808944702,-0.09599653631448746,0.13396617770195007,0.16386453807353973,0.3070085644721985,-0.578766405582428
0.4249061326658322,6.6795163760740115,6.538582215980264,6.538582215980264,-1.8880653255243653,-1.9796291589736938,0.22122687101364136,1.9821181297302246,-0.0948033407330513,0.1346839815378189,-0.1656099408864975,0.30447328090667725,-0.3799054026603699
0.4292866082603254,5.291803264375287,-1.9508623521386483,-1.9508623521386483,1.140370307678039,-1.9786601066589355,0.217869833111763,1.9817028045654297,-0.12357229739427567,0.13395853340625763,0.08047488331794739,0.30280911922454834,-0.7521457076072693
0.4336670838548185,3.7954698125369872,10.972616376172562,10.972616376172562,-0.6938815749060196,-1.977705717086792,0.23380813002586365,1.9811614751815796,-0.09637410938739777,0.13431105017662048,-0.009798914194107056,0.2995143532752991,-0.3118566572666168
0.4380475594493116,9.896271257357148,0.7841032452725423,0.7841032452725423,0.2604882849795346,-1.9766814708709717,0.23460321128368378,1.9807393550872803,-0.12281015515327454,0.134268119931221,0.33089980483055115,0.2981482744216919,-0.4176197052001953
0.4424280350438047,2.9129352661631063,-1.079845136364075,-1.079845136364075,-1.4815907939586,-1.9756537675857544,0.25092676281929016,1.9802013635635376,-0.07629285752773285,0.13571761548519135,0.34619101881980896,0.2963188886642456,-0.11613687872886658
0.4468085106382978,6.459012676650189,-0.42185601489580943,-0.42185601489580943,0.9061254599466109,-1.9745545387268066,0.24506939947605133,1.9798672199249268,-0.12784750759601593,0.13723409175872803,0.3579232692718506,0.29581016302108765,-0.4619274437427521
0.4511889862327909,1.345157869194737,-1.8206974705393386,-1.8206974705393386,-1.3875024242915945,-1.9734810590744019,0.26088038086891174,1.9793071746826172,-0.09591532498598099,0.1388019621372223,0.3191419839859009,0.2937867045402527,-0.059743136167526245
0.4555694618272841,7.376157298683954,-2.6253930973870596,-2.6253930973870596,-0.8278922359954608,-1.972338318824768,0.25346165895462036,1.9788869619369507,-0.1586400419473648,0.1401999592781067,0.30649131536483765,0.29352501034736633,-0.41553884744644165
0.4599499374217772,3.9273143615160135,2.748213943090358,2.748213943090358,-0.5621193124811537,-1.971228003501892,0.25892481207847595,1.9781920909881592,-0.15783700346946716,0.14154253900051117,0.2539985775947571,0.2917047441005707,-0.4755685329437256
0.4643304130162703,7.927491899094127,0.730139297842822,0.730139297842822,-2.032358735391915,-1.970093846321106,0.26110368967056274,1.9775006771087646,-0.18024224042892456,0.1426551789045334,0.35067081451416016,0.2896215319633484,-0.5413203835487366
0.4687108886107634,6.541650937062647,12.33631782756824,12.33631782756824,2.0292780908457937,-1.9689500331878662,0.259518027305603,1.9767111539840698,-0.20185258984565735,0.14419128000736237,0.43134450912475586,0.287250280380249,-0.9243031740188599
0.4730913642052565,5.127261412306508,-11.668341043631667,-11.668341043631667,0.28619601985990606,-1.96781325340271,0.28316572308540344,1.9758269786834717,-0.1439725011587143,0.14608077704906464,0.7323427200317383,0.2832013964653015,-0.20662528276443481
0.4774718397997496,7.739213739486236,1.910156586202537,1.910156586202537,-0.27346827935812956,-1.966572880744934,0.2928193211555481,1.975196361541748,-0.1371326595544815,0.14928878843784332,0.38323232531547546,0.2822962701320648,-0.007768005132675171
0.4818523153942428,9.616087546117416,3.3854867770821486,3.3854867770821486,-2.69216298268092,-1.9652901887893677,0.3029060363769531,1.9745956659317017,-0.12080032378435135,0.1509675234556198,0.4470010995864868,0.28226223587989807,0.0957547053694725
0.4862327909887359,4.570908085174394,-2.9474202984493965,-2.9474202984493965,-4.016368407892534,-1.963963270187378,0.3001927435398102,1.9740664958953857,-0.14305095374584198,0.15292559564113617,0.6244877576828003,0.2826816737651825,-0.4315936267375946
0.490613266583229,9.928108310766742,-4.655768993071434,-4.655768993071434,-0.2515416580251879,-1.9626482725143433,0.2811271548271179,1.9734398126602173,-0.2377927005290985,0.15566115081310272,0.6557044386863708,0.2807910740375519,-1.4454432725906372
0.4949937421777221,8.937783902624638,0.732717248066083,0.732717248066083,0.6190759926050597,-1.9614168405532837,0.2958561182022095,1.9723981618881226,-0.20270489156246185,0.15853345394134521,0.5270870327949524,0.2744593322277069,-1.2847201824188232
0.4993742177722152,6.8768573433217774,-2.2814329731568113,-2.2814329731568113,-0.5321254289360442,-1.9601207971572876,0.314506471157074,1.9715101718902588,-0.1562877595424652,0.16084234416484833,0.5304057002067566,0.26883164048194885,-0.9039978384971619
0.5037546933667083,10.180722852053764,7.390216034170949,7.390216034170949,-1.1350079057677243,-1.9587430953979492,0.32239264249801636,1.9708255529403687,-0.15319068729877472,0.16316577792167664,0.47932037711143494,0.2648716866970062,-0.8921576142311096
0.5081351689612015,4.540369116414222,-4.949943075426741,-4.949943075426741,0.48726776996078447,-1.9573308229446411,0.33194372057914734,1.9701545238494873,-0.1357843577861786,0.16526542603969574,0.7282839417457581,0.2609636187553406,-0.9713077545166016
