t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0744680851063829,8.709373210500852,0.01439587757454952,0.01439587757454952,-0.4062994520596597,-1.999742865562439,0.001913144951686263,2.0006749629974365,-0.019849076867103577,0.012772907502949238,0.2771816849708557,0.35610613226890564,-0.042258381843566895
0.078848560700876,7.007679067144061,-3.204341947474213,-3.204341947474213,-1.616659847050278,-1.9997345209121704,0.0049662296660244465,2.0005879402160645,0.0013694558292627335,0.013987095095217228,0.28946733474731445,0.35592103004455566,0.036647602915763855
0.0832290362953692,7.18278066886954,1.044748118020069,1.044748118020069,0.30799217377766575,-1.9997128248214722,-0.0030525722540915012,2.000593900680542,-0.018282506614923477,0.015255100093781948,0.24310198426246643,0.3560815751552582,-0.25946933031082153
0.0876095118898623,6.596020453107053,0.9001231847475442,0.9001231847475442,0.3948622207308895,-1.9997261762619019,0.004865018185228109,2.000513792037964,0.005812318995594978,0.0163200031965971,0.26461759209632874,0.35494497418403625,-0.01491256058216095
0.0919899874843554,5.51062870116434,-0.40688246298394215,-0.40688246298394215,-0.9882678132514382,-1.9997048377990723,0.013057064265012741,2.0005393028259277,0.02691405452787876,0.017479153349995613,0.27937281131744385,0.3548796474933624,0.24102260172367096
0.0963704630788485,4.3296947962905845,1.0155762693052783,1.0155762693052783,-0.34284442157203004,-1.999647617340088,0.00922887958586216,2.000657081604004,0.00849921815097332,0.01870293915271759,0.2963511049747467,0.3559354543685913,0.08728992938995361
0.1007509386733416,4.472441469930981,0.5291203096537587,0.5291203096537587,-0.20398019623430053,-1.9996072053909302,0.009774965234100819,2.0006942749023438,-0.0056435465812683105,0.02000109851360321,0.3360213041305542,0.35631781816482544,0.08744005858898163
0.1051314142678347,6.1140461592951985,0.7026669098896987,0.7026669098896987,-1.2645613868424157,-1.9995644092559814,0.011606277897953987,2.000669479370117,-0.01553552970290184,0.021473031491041183,0.3574301600456238,0.3567008376121521,0.1295054405927658
0.1095118898623279,4.797051837067155,0.5644634749826143,0.5644634749826143,-1.3558532934288379,-1.9995136260986328,0.006107955239713192,2.0006015300750732,-0.03493256866931915,0.023038744926452637,0.4148794710636139,0.3572681248188019,-0.08783161640167236
0.113892365456821,6.315555831066902,-0.5692672766472526,-0.5692672766472526,-0.8074139988493957,-1.9994869232177734,-0.001145380549132824,2.00044846534729,-0.06738822162151337,0.024856114760041237,0.47095879912376404,0.35688337683677673,-0.359740287065506
0.1182728410513141,5.989055476176014,-1.1201136520674195,-1.1201136520674195,1.0429079371457313,-1.9994919300079346,-0.002558297012001276,2.0001533031463623,-0.07505788654088974,0.026919137686491013,0.47791343927383423,0.35530754923820496,-0.4449734091758728
0.1226533166458072,7.92007568654472,-1.0145005874601858,-1.0145005874601858,-0.15884684943735233,-1.9995031356811523,0.010971156880259514,1.9998245239257812,-0.04481368511915207,0.02901262603700161,0.41474634408950806,0.35335835814476013,-0.021259576082229614
0.1270337922403003,3.1168662665941946,-0.8126630845437325,-0.8126630845437325,-0.2676771906965582,-1.9994550943374634,0.016329608857631683,1.9996281862258911,-0.02470175363123417,0.0308294128626585,0.38975852727890015,0.3532652258872986,0.11039097607135773
0.1314142678347934,8.478498548145167,-0.07475679796972207,-0.07475679796972207,-0.5835935745072158,-1.999383568763733,0.016817517578601837,1.999519944190979,-0.04735865816473961,0.032536741346120834,0.3738432228565216,0.35374879837036133,0.10502897948026657
0.1357947434292866,8.168023427989494,0.9864234497694957,0.9864234497694957,-1.1923610140056273,-1.9993098974227905,0.019408652558922768,1.9993125200271606,-0.031884752213954926,0.0341743528842926,0.3887028694152832,0.35420888662338257,0.1308298408985138
0.1401752190237797,5.724660529448615,0.1414078896338818,0.1414078896338818,-1.5488762095212916,-1.9992249011993408,0.01687651313841343,1.9991728067398071,-0.03240177407860756,0.035877056419849396,0.4523302912712097,0.35478198528289795,-0.01997530460357666
0.1445556946182728,7.551896986398392,-0.9332705350570872,-0.9332705350570872,0.12026551734711999,-1.9991509914398193,0.009352510794997215,1.9990308284759521,-0.06128872558474541,0.03785847872495651,0.5016919374465942,0.3546944856643677,-0.3245164453983307
0.1489361702127659,9.007947621747514,2.335614283730742,2.335614283730742,-0.7831695264636147,-1.9991099834442139,0.017179861664772034,1.9987623691558838,-0.038137294352054596,0.040056128054857254,0.47092533111572266,0.353272944688797,-0.12278778851032257
0.153316645807259,6.190530181262381,-3.863607605786636,-3.863607605786636,-0.7540684136544464,-1.9990347623825073,0.019076067954301834,1.9985953569412231,-0.02257586643099785,0.04211900383234024,0.5620037317276001,0.35273507237434387,-0.1403435319662094
0.1576971214017521,7.995953468458169,-1.6253352630003195,-1.6253352630003195,-0.9161448012746276,-1.9989511966705322,0.018723510205745697,1.998496413230896,-0.030065402388572693,0.0445808470249176,0.4711953401565552,0.3521203100681305,-0.21248885989189148
0.1620775969962453,8.527768123316411,-1.568207787374714,-1.568207787374714,-1.4151277561244164,-1.9988691806793213,0.018883032724261284,1.9983646869659424,-0.025930091738700867,0.0466449074447155,0.4504847228527069,0.3511894941329956,-0.28936848044395447
0.1664580725907384,4.9648997369113275,-2.290213131850746,-2.290213131850746,-0.17159930475901208,-1.998786449432373,0.015661805868148804,1.9982510805130005,-0.028299659490585327,0.048618245869874954,0.44601431488990784,0.34992191195487976,-0.49334388971328735
0.1708385481852315,3.871636588454608,0.24205979841614927,0.24205979841614927,0.5795940554879775,-1.9987177848815918,0.019175177440047264,1.9981271028518677,-0.03329429775476456,0.050572000443935394,0.3841440677642822,0.3477608263492584,-0.4300757646560669
0.1752190237797246,4.6142653060912195,-2.2901370306971307,-2.2901370306971307,-2.046651065767624,-1.9986337423324585,0.02765659987926483,1.997981309890747,-0.030921876430511475,0.05225473269820213,0.3742870092391968,0.34587690234184265,-0.1816747635602951
0.1795994993742177,2.400234869264762,0.2626258182412794,0.2626258182412794,0.003428385745771534,-1.998512625694275,0.01595951057970524,1.9978458881378174,-0.08016525208950043,0.0538942888379097,0.36717644333839417,0.345081090927124,-0.648923397064209
0.1839799749687108,5.377589282009768,-0.33106955028026663,-0.33106955028026663,-0.25898222592836356,-1.9984427690505981,0.01852533221244812,1.9974946975708008,-0.10289687663316727,0.055502697825431824,0.37474581599235535,0.34223848581314087,-0.5940794944763184
0.188360450563204,5.80923853375712,-0.6250015205231773,-0.6250015205231773,-0.953756655607395,-1.998361587524414,0.02200634777545929,1.9970439672470093,-0.10631512105464935,0.05714426189661026,0.3726406395435333,0.3396361470222473,-0.5454117059707642
0.1927409261576971,6.325038658237923,-1.233105071941535,-1.233105071941535,0.8156072401605364,-1.9982651472091675,0.020532334223389626,1.9965782165527344,-0.12142898887395859,0.0587766058743,0.3822413384914398,0.33724698424339294,-0.6806358098983765
0.1971214017521902,8.552027998805448,-3.6953904719537087,-3.6953904719537087,-0.623670159846127,-1.9981752634048462,0.03345576673746109,1.9960463047027588,-0.09307994693517685,0.06045100465416908,0.3224124312400818,0.33426547050476074,-0.31064659357070923
0.2015018773466833,5.4063789807856075,-0.6999683610176934,-0.6999683610176934,-0.13627553197895548,-1.9980287551879883,0.03745398670434952,1.9956386089324951,-0.07772307097911835,0.06186332553625107,0.23270845413208008,0.3329046964645386,-0.29160231351852417
0.2058823529411764,8.639558531540569,0.3390891655063173,0.3390891655063173,0.7723310942389513,-1.9978647232055664,0.04201798513531685,1.995298147201538,-0.0781044065952301,0.06288269907236099,0.2162468433380127,0.33162733912467957,-0.20751959085464478
0.2102628285356695,4.668381392005985,-0.4359530394403051,-0.4359530394403051,-0.918185314811287,-1.9976806640625,0.05688275396823883,1.9949560165405273,-0.03105149045586586,0.06382996588945389,0.20359480381011963,0.3307183086872101,0.20309022068977356
0.2146433041301627,4.820659855680599,0.698131790599432,0.698131790599432,-0.81997780796855,-1.9974315166473389,0.05477174371480942,1.99481999874115,-0.0549781396985054,0.06472180783748627,0.2176775187253952,0.3316079378128052,0.05257005989551544
0.2190237797246558,6.314808557579282,-0.14608768345749812,-0.14608768345749812,-0.5865626390847857,-1.9971915483474731,0.05357348546385765,1.9945791959762573,-0.07543674111366272,0.06567534059286118,0.2620111405849457,0.3318382203578949,-0.06711935251951218
0.2234042553191489,4.110619271369283,0.8898043766860315,0.8898043766860315,-0.7216383257154373,-1.9969568252563477,0.055764876306056976,1.9942487478256226,-0.07811275869607925,0.0668230727314949,0.27487441897392273,0.3315442204475403,-0.08790639042854309
0.227784730913642,7.1590023655986945,1.0844007223900212,1.0844007223900212,-0.614349564254015,-1.996712565422058,0.054633207619190216,1.9939066171646118,-0.10238491743803024,0.06802715361118317,0.32193365693092346,0.33115914463996887,-0.19616875052452087
0.2321652065081351,5.540804827884803,-0.5096269852531493,-0.5096269852531493,-0.4226802514224133,-1.9964731931686401,0.0576317235827446,1.9934581518173218,-0.0985531359910965,0.06943737715482712,0.3715425431728363,0.33029982447624207,-0.20548270642757416
0.2365456821026282,7.656285163209987,-1.4265308231015834,-1.4265308231015834,0.17369165491520833,-1.9962207078933716,0.060412656515836716,1.9930264949798584,-0.10412928462028503,0.07106491178274155,0.36900341510772705,0.3293997049331665,-0.19788917899131775
0.2409261576971214,9.289026792103005,1.0520351139395165,1.0520351139395165,-1.6173329291765106,-1.9959560632705688,0.07007873803377151,1.992570400238037,-0.07861640304327011,0.07268132269382477,0.32227185368537903,0.3285328447818756,0.02404084801673889
0.2453066332916145,5.5097062668706425,0.08446941591278972,0.08446941591278972,-1.0991708710054893,-1.9956490993499756,0.0680503249168396,1.992226004600525,-0.07903710752725601,0.07409302890300751,0.4002258777618408,0.3286381661891937,-0.2163728028535843
0.2496871088861076,7.929767717900326,1.879409387517294,1.879409387517294,0.5504067400638872,-1.995350956916809,0.06585697084665298,1.9918798208236694,-0.09987853467464447,0.07584621012210846,0.4347919225692749,0.32769036293029785,-0.39793455600738525
0.2540675844806007,6.348041234604201,-0.3320814327937076,-0.3320814327937076,-0.42323759947559697,-1.9950624704360962,0.07893307507038116,1.991442322731018,-0.06369510293006897,0.0777508020401001,0.4736030101776123,0.32594722509384155,-0.06444510817527771
0.2584480600750938,7.573824718389061,-2.0239746977604023,-2.0239746977604023,-0.1921578131151036,-1.994716763496399,0.08292186260223389,1.9911632537841797,-0.06244982033967972,0.07982540875673294,0.4762650728225708,0.3256649374961853,-0.03825285658240318
0.2628285356695869,5.619230275305217,0.32088875873122297,0.32088875873122297,-0.02972436098581427,-1.9943535327911377,0.09013159573078156,1.9908896684646606,-0.045719604939222336,0.08191167563199997,0.4227702021598816,0.3254973590373993,0.08033417165279388
0.2672090112640801,6.186841648663115,0.4543360199094375,0.4543360199094375,-0.7907398292603645,-1.9939587116241455,0.09640686213970184,1.9906893968582153,-0.041891906410455704,0.08376360684633255,0.43300920724868774,0.3258492648601532,0.19985857605934143
0.2715894868585732,6.844644630976163,-4.79495513404402,-4.79495513404402,-0.35808922341449345,-1.993536353111267,0.0977214053273201,1.9905059337615967,-0.050175294280052185,0.08566039055585861,0.4693693518638611,0.32672473788261414,0.12011487036943436
0.2759699624530663,7.543528092808832,-0.9494156218237296,-0.9494156218237296,-1.0240687321933672,-1.9931082725524902,0.10313324630260468,1.990286111831665,-0.04329889640212059,0.08771645277738571,0.33979880809783936,0.3272508978843689,0.1760353446006775
0.2803504380475594,6.580710424238755,1.195595486372012,1.195595486372012,0.1407151137943149,-1.9926564693450928,0.1044681966304779,1.9900964498519897,-0.045308250933885574,0.08920492976903915,0.34197890758514404,0.3280220031738281,0.06219908595085144
0.2847309136420525,7.682741434164894,-0.5502893893182171,-0.5502893893182171,0.22763633186407162,-1.9921988248825073,0.11349251866340637,1.9898979663848877,-0.029600659385323524,0.09070295840501785,0.3727847635746002,0.32829445600509644,0.2513008117675781
0.2891113892365456,7.122385152749123,-0.9306124630260566,-0.9306124630260566,-1.3693423162141691,-1.9917017221450806,0.1246098130941391,1.9897682666778564,-0.002671981230378151,0.09233593195676804,0.3500668704509735,0.32939526438713074,0.4897910952568054
0.2934918648310388,8.03167046468494,0.2621280505248768,0.2621280505248768,-0.27672434231289345,-1.9911558628082275,0.12309496104717255,1.9897565841674805,-0.01592433452606201,0.09386938810348511,0.3628791868686676,0.3315407931804657,0.2701740264892578
0.2978723404255319,8.179734116997535,-0.42818531609646104,-0.42818531609646104,-0.06289126937846878,-1.9906166791915894,0.1310257911682129,1.9896868467330933,0.0027338117361068726,0.0954589694738388,0.3786153793334961,0.33272427320480347,0.3759535551071167
0.302252816020025,3.369527231739821,-1.6926760645697385,-1.6926760645697385,-1.875465676821657,-1.9900426864624023,0.1408989131450653,1.9896987676620483,0.027359705418348312,0.09711748361587524,0.36794763803482056,0.3343711197376251,0.5447576642036438
0.3066332916145181,5.1418495095224355,1.0112554648535856,1.0112554648535856,-0.32840585238072983,-1.989425539970398,0.13086888194084167,1.9898185729980469,-0.028750691562891006,0.09872926771640778,0.3732856810092926,0.3367574214935303,0.09849148988723755
0.3110137672090112,7.0107327630496865,-0.002321751230093483,-0.002321751230093483,-1.1981563355804017,-1.9888522624969482,0.1349552869796753,1.9896926879882812,-0.03563534468412399,0.10036443918943405,0.4124080538749695,0.33718886971473694,0.12402122467756271
0.3153942428035043,3.1462070691314246,-0.9336861748162931,-0.9336861748162931,-0.3821086769985524,-1.988261103630066,0.13478761911392212,1.9895366430282593,-0.046004872769117355,0.10217098146677017,0.44733020663261414,0.33773213624954224,-0.050390295684337616
0.3197747183979975,8.103518064368737,0.7423776724781472,0.7423776724781472,-0.8322179277017643,-1.987670660018921,0.13595403730869293,1.9893351793289185,-0.07090587913990021,0.10413049906492233,0.43122240900993347,0.3375113904476166,-0.08524894714355469
0.3241551939924906,7.611648791617088,-1.6694453724572926,-1.6694453724572926,0.6648256098625529,-1.9870750904083252,0.14024735987186432,1.9890245199203491,-0.06397590041160583,0.10601945966482162,0.4772055745124817,0.33713796734809875,-0.13255812227725983
0.3285356695869837,8.802687887895965,0.29025113114308954,0.29025113114308954,-0.7817727949634403,-1.9864606857299805,0.15559770166873932,1.9887442588806152,-0.028084617108106613,0.10810984671115875,0.4090374708175659,0.3365572988986969,0.22650374472141266
0.3329161451814768,4.612704616337563,-0.6588505133919444,-0.6588505133919444,-0.38606265211807006,-1.985779047012329,0.16146498918533325,1.9886212348937988,-0.01415744237601757,0.10990162193775177,0.440343976020813,0.33754950761795044,0.209438294172287
0.3372966207759699,5.121651674884042,-1.2272615977047026,-1.2272615977047026,-0.8375339503454248,-1.9850717782974243,0.16478309035301208,1.9885592460632324,-0.026798345148563385,0.11183054000139236,0.4323776960372925,0.33846694231033325,0.2070954591035843
0.341677096370463,7.858584289024112,-0.8476483909937873,-0.8476483909937873,-0.459079966303687,-1.9843499660491943,0.16534923017024994,1.988441824913025,-0.04513631761074066,0.11372455954551697,0.42099642753601074,0.3393741250038147,0.09049492329359055
0.3460575719649562,8.890455170665899,-0.8463022496682975,-0.8463022496682975,-0.8750620635879928,-1.9836256504058838,0.1727295070886612,1.9882440567016602,-0.03205057233572006,0.11556872725486755,0.40964898467063904,0.33977052569389343,0.1419849842786789
0.3504380475594493,6.267514068659636,1.0280510837549452,1.0280510837549452,-0.9852851716851511,-1.982869029045105,0.17841634154319763,1.9881036281585693,-0.019473496824502945,0.11736318469047546,0.41048887372016907,0.34039250016212463,0.10110525786876678
0.3548185231539424,4.140285092162804,-0.8483934339477485,-0.8483934339477485,-0.8193611567147168,-1.98208749294281,0.17961542308330536,1.988018274307251,-0.03142867237329483,0.11916132271289825,0.46928468346595764,0.3408353924751282,-0.030412256717681885
0.3591989987484355,6.144562341987323,-1.249903413513778,-1.249903413513778,-0.17858020901131677,-1.981300711631775,0.17913246154785156,1.9878805875778198,-0.05763483792543411,0.12121701240539551,0.4684368371963501,0.3407021760940552,-0.16425053775310516
0.3635794743429286,5.31092816357912,-2.3117527912590816,-2.3117527912590816,-0.660544948333303,-1.9805160760879517,0.18663689494132996,1.9876281023025513,-0.05281580612063408,0.1232689917087555,0.4371508061885834,0.33998268842697144,-0.07349336892366409
0.3679599499374217,5.9912242400969475,-0.2404023162571618,-0.2404023162571618,-0.39191681124877514,-1.9796985387802124,0.1892303228378296,1.9873967170715332,-0.06566470116376877,0.12518392503261566,0.3889302909374237,0.33966076374053955,-0.1361410915851593
0.3723404255319149,5.982830650285136,-1.8183181731340705,-1.8183181731340705,-0.849089553036306,-1.9788696765899658,0.19499807059764862,1.9871090650558472,-0.06685514003038406,0.12688761949539185,0.39335498213768005,0.3390643894672394,-0.10823524743318558
0.376720901126408,8.195357754505029,-2.5554648853880293,-2.5554648853880293,-1.1516352308173716,-1.9780155420303345,0.19725511968135834,1.986816167831421,-0.0782231017947197,0.12861070036888123,0.36505043506622314,0.33859026432037354,-0.2079492211341858
0.3811013767209011,8.764797797417906,0.540849225116799,0.540849225116799,-0.024304786713524873,-1.9771515130996704,0.20054635405540466,1.986473560333252,-0.07766009867191315,0.1302097886800766,0.32405415177345276,0.33767935633659363,-0.3412547707557678
0.3854818523153942,3.7546744393414864,-0.2095391684593107,-0.2095391684593107,-0.9983560667764366,-1.9762730598449707,0.21357138454914093,1.986133337020874,-0.047388412058353424,0.13162930309772491,0.3405584394931793,0.3361845016479492,-0.14701148867607117
0.3898623279098873,6.206666013722243,-2.013596011108158,-2.013596011108158,-0.2521153341181223,-1.9753375053405762,0.2115294188261032,1.9859257936477661,-0.0808369368314743,0.13312111794948578,0.3635943830013275,0.3355405330657959,-0.33926573395729065
0.3942428035043804,6.223023531756027,-1.0071244899554843,-1.0071244899554843,-1.9397147189018877,-1.974410891532898,0.21905143558979034,1.9855717420578003,-0.07714084535837173,0.13471382856369019,0.31215357780456543,0.3340543806552887,-0.26707547903060913
0.3986232790988736,5.188717709327318,-1.9920462526878429,-1.9920462526878429,-0.637462132204015,-1.9734513759613037,0.21367377042770386,1.9852337837219238,-0.11066735535860062,0.13608120381832123,0.3393881618976593,0.33288446068763733,-0.6650559902191162
0.4030037546933667,5.590220717414036,0.8615968858153066,0.8615968858153066,0.002043088272707716,-1.972515344619751,0.21690692007541656,1.9847489595413208,-0.1241171807050705,0.1375678926706314,0.29983001947402954,0.32997119426727295,-0.7235666513442993
0.4073842302878598,8.258220561728294,2.127968789344065,2.127968789344065,-0.981061106186752,-1.9715652465820312,0.22571034729480743,1.9842052459716797,-0.12001770734786987,0.13888129591941833,0.32493171095848083,0.3268016278743744,-0.5943926572799683
0.4117647058823529,6.012685663596758,-2.2639760408165976,-2.2639760408165976,-0.6073331186385452,-1.970576524734497,0.23119287192821503,1.9836795330047607,-0.11522642523050308,0.14030465483665466,0.4157252311706543,0.324197918176651,-0.6778438091278076
0.416145181476846,6.500767641129352,0.018467871750436515,0.018467871750436515,0.3140510329309004,-1.9695638418197632,0.23612567782402039,1.9831748008728027,-0.12107376754283905,0.14212572574615479,0.36734598875045776,0.32122865319252014,-0.7086687684059143
0.4205256570713391,6.311436984087449,-2.0902300279599313,-2.0902300279599313,-0.30084796733946795,-1.968529462814331,0.2487335056066513,1.9826444387435913,-0.10232392698526382,0.143734872341156,0.3587140142917633,0.31812435388565063,-0.47116073966026306
0.4249061326658322,6.769616521121298,0.9777671610451238,0.9777671610451238,-0.9081041385179376,-1.967439889907837,0.2564537227153778,1.9821962118148804,-0.09880660474300385,0.14530621469020844,0.30645838379859924,0.31606045365333557,-0.4093790054321289
0.4292866082603254,4.425208611179283,-0.22207228241588456,-0.22207228241588456,-0.8381880445351768,-1.9663164615631104,0.2605067491531372,1.9817633628845215,-0.10494599491357803,0.14664864540100098,0.3615317940711975,0.31426718831062317,-0.5062733888626099
0.4336670838548185,8.94425762333438,-0.8084811958198852,-0.8084811958198852,0.22881358079829606,-1.9651752710342407,0.2614852488040924,1.9813036918640137,-0.1293136030435562,0.1482323259115219,0.3795243203639984,0.3120494782924652,-0.637763261795044
0.4380475594493116,6.259858455116805,0.8308726490912655,0.8308726490912655,0.19031771542332454,-1.9640297889709473,0.2774048149585724,1.9807372093200684,-0.09179416298866272,0.1498948186635971,0.349232017993927,0.30925577878952026,-0.3671257495880127
0.4424280350438047,6.93311053120153,-0.37128447868635805,-0.37128447868635805,-0.4969788986802143,-1.9628145694732666,0.2887381613254547,1.9803351163864136,-0.07772986590862274,0.1514246165752411,0.36793825030326843,0.30764758586883545,-0.16919252276420593
0.4468085106382978,4.453382821489255,-1.6111376928678172,-1.6111376928678172,-1.1566145065760494,-1.9615497589111328,0.2962684631347656,1.9799946546554565,-0.07332241535186768,0.15303635597229004,0.3716089129447937,0.30690643191337585,-0.14727218449115753
0.4511889862327909,7.112526520862115,-1.5861966186343879,-1.5861966186343879,0.33356615655788846,-1.9602519273757935,0.2952246069908142,1.9796735048294067,-0.10457473248243332,0.15466417372226715,0.35833540558815,0.3062613010406494,-0.3666837513446808
0.4555694618272841,9.586153369900492,-2.1216535043156526,-2.1216535043156526,-0.2243350848132864,-1.9589587450027466,0.30909860134124756,1.979215383529663,-0.08011829107999802,0.15623384714126587,0.3022722601890564,0.3046550452709198,-0.10886979103088379
0.4599499374217772,5.636202046354028,0.1049781786594629,0.1049781786594629,-1.8548731512071095,-1.9576047658920288,0.3230573236942291,1.9788644313812256,-0.047252729535102844,0.15755794942378998,0.24686455726623535,0.3041781485080719,0.05077509582042694
0.4643304130162703,7.524539955511397,-2.2799359175720673,-2.2799359175720673,-0.12488417797766305,-1.9561896324157715,0.31921425461769104,1.9786574840545654,-0.08416813611984253,0.1586393266916275,0.3040984272956848,0.30440056324005127,-0.33582770824432373
0.4687108886107634,6.0413102716411675,-0.6439300453150436,-0.6439300453150436,-1.0871095936031856,-1.9547913074493408,0.33068519830703735,1.9782887697219849,-0.06649145483970642,0.1599714159965515,0.24116408824920654,0.30292949080467224,-0.19616754353046417
0.4730913642052565,4.890376709143097,-2.193186552012797,-2.193186552012797,-0.6085488957483022,-1.9533427953720093,0.3330179452896118,1.9779975414276123,-0.08284004032611847,0.16102783381938934,0.254106342792511,0.30207017064094543,-0.359189510345459
0.4774718397997496,6.262662451549663,-0.6671223260014347,-0.6671223260014347,-0.3320439276024374,-1.9518840312957764,0.3368772566318512,1.9776346683502197,-0.09820310771465302,0.16214093565940857,0.20782989263534546,0.30049675703048706,-0.41541996598243713
0.4818523153942428,6.689127654677733,-0.8528711770587036,-0.8528711770587036,0.07897109140112735,-1.9504083395004272,0.34498131275177,1.977204442024231,-0.09581208229064941,0.1630513221025467,0.1980445384979248,0.2986770272254944,-0.36264026165008545
0.4862327909887359,8.008552930211051,-0.09593948189661383,-0.09593948189661383,-1.181373987486312,-1.948897123336792,0.356642484664917,1.9767847061157227,-0.08061221241950989,0.1639188528060913,0.17083178460597992,0.29708850383758545,-0.18527883291244507
0.490613266583229,5.997946248891102,-2.2504822340667268,-2.2504822340667268,-1.3216440196220158,-1.947334885597229,0.3618263304233551,1.9764316082000732,-0.08251342177391052,0.16466717422008514,0.2025299072265625,0.29627689719200134,-0.3286990225315094
0.4949937421777221,4.244419296017743,0.8826152967943882,0.8826152967943882,-0.5956529247526176,-1.9457498788833618,0.3627855181694031,1.9760701656341553,-0.10453236103057861,0.16555434465408325,0.175404891371727,0.29483702778816223,-0.5579153895378113
0.4993742177722152,6.196992155343046,3.3371245550821476,3.3371245550821476,-1.6396874497705203,-1.9441606998443604,0.36590415239334106,1.9756122827529907,-0.12509360909461975,0.1663227081298828,0.21857501566410065,0.2923930883407593,-0.6253812313079834
0.5037546933667083,4.566612419669569,-0.40998799128993046,-0.40998799128993046,-0.40386075003662164,-1.9425578117370605,0.3652852475643158,1.9750642776489258,-0.15262553095817566,0.1672801673412323,0.36391371488571167,0.28965362906455994,-0.9385649561882019
